username,time,tweet
ogjesus420,Wed Jun 10 01:05:04 IST 2015,i kid alreadi dark
ogjesus420,Wed Jun 10 00:59:18 IST 2015,rt b o r e d
ogjesus420,Wed Jun 10 00:59:11 IST 2015,need go get sun
ogjesus420,Wed Jun 10 00:24:52 IST 2015,rt don let akon unseen akonlightingafrica
ogjesus420,Wed Jun 10 00:09:50 IST 2015,nigga come back stay lol chris
ogjesus420,Wed Jun 10 00:05:49 IST 2015,nigga say
ogjesus420,Tue Jun 09 23:43:46 IST 2015,peopl follow peopl unfollow automat check
ogjesus420,Tue Jun 09 23:20:18 IST 2015,rt did know
ogjesus420,Tue Jun 09 22:14:21 IST 2015,rt retweet love map
ogjesus420,Tue Jun 09 21:28:49 IST 2015,rt n w a will reunit for bet experi show on june
ogjesus420,Tue Jun 09 21:21:15 IST 2015,rt
ogjesus420,Tue Jun 09 21:07:42 IST 2015,rt i alway get fight i biggest motherfuck place
ogjesus420,Tue Jun 09 20:59:29 IST 2015,rt this dog flew
ogjesus420,Tue Jun 09 20:51:46 IST 2015,pleas
ogjesus420,Tue Jun 09 20:44:53 IST 2015,rt they hit whip hard
ogjesus420,Tue Jun 09 20:37:22 IST 2015,repli
ogjesus420,Tue Jun 09 20:36:14 IST 2015,nigga
ogjesus420,Tue Jun 09 20:25:59 IST 2015,wait babe text morn
ogjesus420,Tue Jun 09 20:05:56 IST 2015,rt once upon time ac milan
ogjesus420,Tue Jun 09 19:48:37 IST 2015,she
ogjesus420,Tue Jun 09 19:15:11 IST 2015,rt khedira join juventus agre four year contract club read
ogjesus420,Tue Jun 09 09:52:41 IST 2015,
ogjesus420,Tue Jun 09 07:51:20 IST 2015,rt i go nba i shut lebron dunk
ogjesus420,Tue Jun 09 03:42:10 IST 2015,i feel like
ogjesus420,Tue Jun 09 03:36:15 IST 2015,
ogjesus420,Mon Jun 08 22:07:51 IST 2015,haha thank repli back
ogjesus420,Mon Jun 08 21:29:09 IST 2015,rt should hang someon who like damn
ogjesus420,Mon Jun 08 20:48:44 IST 2015,rt
ogjesus420,Mon Jun 08 19:55:33 IST 2015,rt very well play dad
ogjesus420,Mon Jun 08 09:06:04 IST 2015,rt i want abl talk min
ogjesus420,Mon Jun 08 06:13:03 IST 2015,rt jimi hendrix
ogjesus420,Mon Jun 08 05:07:07 IST 2015,rt i love weed
ogjesus420,Sun Jun 07 22:49:49 IST 2015,rt mono
ogjesus420,Sun Jun 07 22:39:18 IST 2015,rt put yo ass on the grill
ogjesus420,Sun Jun 07 22:02:21 IST 2015,chil
ogjesus420,Sun Jun 07 22:00:46 IST 2015,
ogjesus420,Sun Jun 07 12:25:36 IST 2015,phhhoto
ogjesus420,Sun Jun 07 12:20:23 IST 2015,rt i lost virgin movi nacho libr play
ogjesus420,Sun Jun 07 10:10:50 IST 2015,i put grill
ogjesus420,Sun Jun 07 10:05:48 IST 2015,look
ogjesus420,Sun Jun 07 02:28:47 IST 2015,rt andrea pirlo tear win lose still legend
ogjesus420,Sun Jun 07 02:28:46 IST 2015,rt andrea pirlo tear legend
ogjesus420,Sun Jun 07 02:27:30 IST 2015,rt one pictur two legend championthematch
ogjesus420,Sun Jun 07 02:13:56 IST 2015,rt
ogjesus420,Sun Jun 07 02:13:49 IST 2015,fuckkk juventus lost
ogjesus420,Sun Jun 07 01:56:51 IST 2015,nahh nigga
ogjesus420,Sun Jun 07 01:52:53 IST 2015,nigga yess
ogjesus420,Sun Jun 07 01:50:25 IST 2015,juventus come back
ogjesus420,Sun Jun 07 00:22:52 IST 2015,rt time make histori finoallafin forzajuv uclfin
