username,time,tweet
KelleeAzar,Mon Feb 29 08:28:14 IST 2016,say whatttt mad max win i realiz peopl show oscar
KelleeAzar,Mon Feb 29 08:25:53 IST 2016,mayb issu i seen i get
KelleeAzar,Mon Feb 29 08:25:06 IST 2016,well obvious oh wait inmydream
KelleeAzar,Mon Feb 29 08:23:03 IST 2016,okay okay mad max we get academi love oscar
KelleeAzar,Mon Feb 29 08:17:01 IST 2016,i love see actor take selfi they realli like us oscar
KelleeAzar,Mon Feb 29 04:35:30 IST 2016,being sick weekend i bing watch netflix i know i late i start makingamurder alreadi hook
KelleeAzar,Mon Feb 29 04:22:50 IST 2016,prayer such horribl situat
KelleeAzar,Mon Feb 29 01:51:21 IST 2016,rt bless peacemak call children god ripashleyguindon
KelleeAzar,Sun Feb 28 12:41:44 IST 2016,someon got haircut but i think someon enough sneez
KelleeAzar,Sun Feb 28 11:09:31 IST 2016,ugh heart wrench can stop think three offic famili my heart break
KelleeAzar,Sun Feb 28 09:31:26 IST 2016,i know heartbreak tragic
KelleeAzar,Sun Feb 28 09:26:54 IST 2016,rt break offic ashley guindon shot death sworn pwcpd yesterday
KelleeAzar,Sun Feb 28 09:25:40 IST 2016,this post yesterday today mourn loss offic guindon heartbreak
KelleeAzar,Sun Feb 28 09:23:12 IST 2016,thought prayer ofc ashley guindon die tonight sworn yesterday
KelleeAzar,Sat Feb 27 08:16:16 IST 2016,when sick mom bring ice cream dog think
KelleeAzar,Fri Feb 26 23:49:50 IST 2016,wake sick anyth better
KelleeAzar,Fri Feb 26 11:54:28 IST 2016,an oregon man su holi rosari church sexual abus priest we detail live
KelleeAzar,Thu Feb 25 07:08:33 IST 2016,a crazi crash span multipl block caught camera we spoke one victim stori
KelleeAzar,Wed Feb 24 14:30:34 IST 2016,rt break ap crash miss plane found nepal mountain all peopl aboard die
KelleeAzar,Wed Feb 24 12:10:49 IST 2016,is toxic air around portland go hurt real estat market detail come
KelleeAzar,Wed Feb 24 10:40:06 IST 2016,rt pedestrian critic injur after being struck driver northeast portland
KelleeAzar,Wed Feb 24 10:38:40 IST 2016,rt break abc news project donald trump win nvgopcaucus base entranc poll result
KelleeAzar,Wed Feb 24 00:53:08 IST 2016,rt updat polic found miss woman ridgefield good health
KelleeAzar,Wed Feb 24 00:43:14 IST 2016,rt jillian mccabe pled guilti murder son london get life elig parol yrs
KelleeAzar,Tue Feb 23 13:49:15 IST 2016,vancouverpdusa silveralert sign vancouv dolor fake
KelleeAzar,Sat Feb 20 11:58:12 IST 2016,clackama counti public health warn potenti hep a exposur sandi cinema feb
KelleeAzar,Sat Feb 20 07:17:12 IST 2016,leav work friday like tgif amiright haha
KelleeAzar,Sat Feb 20 07:05:36 IST 2016,sandi cinema warn custom potenti exposur hep a feb
KelleeAzar,Sat Feb 20 01:45:13 IST 2016,rt oregondeq collect soil sampl n pdx test high level cadmium chromium arsenic
KelleeAzar,Fri Feb 19 13:58:03 IST 2016,good catch i fumbl one live tv thank watch
KelleeAzar,Fri Feb 19 09:05:11 IST 2016,mani angri parent get ask question toxic air
KelleeAzar,Fri Feb 19 05:50:54 IST 2016,deq collect soil air sampl north portland earli tomorrow
KelleeAzar,Fri Feb 19 05:47:41 IST 2016,press confer deq oha get start will discuss cancer risk air toxin
KelleeAzar,Fri Feb 19 05:39:29 IST 2016,break oregon hous pass three tier plan increas minimum wage
KelleeAzar,Fri Feb 19 05:30:38 IST 2016,break oha say level bladder lung cancer higher expect area surround bullsey glass
KelleeAzar,Fri Feb 19 05:26:33 IST 2016,oha hold press confer cancer rate area w toxic metal no sign higher cancer rate
KelleeAzar,Thu Feb 18 12:35:04 IST 2016,rt break polic search suspect arm robberi origin joe restaur block ne halsey
KelleeAzar,Wed Feb 17 11:39:37 IST 2016,tonight resid face bullsey employe we detail new soil test result
KelleeAzar,Wed Feb 17 11:08:28 IST 2016,so pretti
KelleeAzar,Wed Feb 17 07:22:25 IST 2016,good neighbor hide behind weak law one protestor say bullsey employe
KelleeAzar,Wed Feb 17 07:20:39 IST 2016,lol lol peopl want
KelleeAzar,Wed Feb 17 07:20:09 IST 2016,neighbor share person stori employe bullsey concern air qualiti
KelleeAzar,Wed Feb 17 07:18:16 IST 2016,problem
KelleeAzar,Wed Feb 17 07:14:03 IST 2016,a lot tens moment protestor confront bullsey employe employe say need work togeth
KelleeAzar,Wed Feb 17 07:03:22 IST 2016,bullsey employe give appl juic granola bar resid say want filter
KelleeAzar,Wed Feb 17 07:00:11 IST 2016,resid chant pleas get filter walk around bullsey glass
KelleeAzar,Tue Feb 16 14:07:54 IST 2016,so true mani level well said well said grammi keepinspir
KelleeAzar,Tue Feb 16 11:02:18 IST 2016,break min wage bill vote busi labor comm pass vote bill sent hous floor full vote
KelleeAzar,Tue Feb 16 07:57:12 IST 2016,mani min wage increas say mani job go machin robot
KelleeAzar,Tue Feb 16 07:47:46 IST 2016,full hous public comment minimum wage extra room open overflow
