username,time,tweet
skirkyskirk,Mon Feb 29 10:28:02 IST 2016,wow not see come leo
skirkyskirk,Mon Feb 29 10:25:49 IST 2016,brian cranston reaction act gold
skirkyskirk,Mon Feb 29 10:16:10 IST 2016,best director categori turn pretenti pictur categori
skirkyskirk,Mon Feb 29 10:09:48 IST 2016,woah realiz director spotlight dickish report season the wire mind blown
skirkyskirk,Mon Feb 29 09:58:18 IST 2016,jacob tremblay ennio morricon gonna duke ador person
skirkyskirk,Mon Feb 29 09:54:08 IST 2016,know
skirkyskirk,Mon Feb 29 09:53:38 IST 2016,thank much love
skirkyskirk,Mon Feb 29 09:51:33 IST 2016,said mom speak truth
skirkyskirk,Mon Feb 29 09:43:41 IST 2016,yes yes
skirkyskirk,Mon Feb 29 09:38:28 IST 2016,stutter good if seen find watch immedi
skirkyskirk,Mon Feb 29 09:37:40 IST 2016,admit wish jacob tremblay
skirkyskirk,Mon Feb 29 09:12:28 IST 2016,oscar go home honda civic
skirkyskirk,Mon Feb 29 08:49:14 IST 2016,rt make stuff pete docter
skirkyskirk,Mon Feb 29 08:47:47 IST 2016,pete docter look like anim if walk street like prob anim
skirkyskirk,Mon Feb 29 08:43:12 IST 2016,rt for kid went bed sound mix miss droid minion toy stori cooki
skirkyskirk,Mon Feb 29 08:42:36 IST 2016,yay bear stori first time i watch nomin short great well deserv chile
skirkyskirk,Mon Feb 29 08:39:31 IST 2016,girl scout cooki ellen order pizza deliveri
skirkyskirk,Mon Feb 29 08:37:11 IST 2016,rt in moment oscar
skirkyskirk,Mon Feb 29 08:34:32 IST 2016,could guy be australian read like chandler
skirkyskirk,Mon Feb 29 08:32:26 IST 2016,star war robot got biggest applaus far
skirkyskirk,Mon Feb 29 08:30:17 IST 2016,glad ex machina get recognit
skirkyskirk,Mon Feb 29 08:20:49 IST 2016,sound edit montag awesom
skirkyskirk,Mon Feb 29 08:17:16 IST 2016,rt enough mad max sex citi film desert hear go
skirkyskirk,Mon Feb 29 08:13:07 IST 2016,rt oh man editor cute hell
skirkyskirk,Mon Feb 29 08:10:29 IST 2016,reven noth without cinematographi open sequenc brilliant immers
skirkyskirk,Mon Feb 29 08:02:15 IST 2016,cheeri say ruthless tyrant
skirkyskirk,Mon Feb 29 07:59:44 IST 2016,if mad max win product design i probabl would order recount
skirkyskirk,Mon Feb 29 07:54:52 IST 2016,appar ride valkyri offici playoff music dramat choic
skirkyskirk,Mon Feb 29 07:44:49 IST 2016,i wonder
skirkyskirk,Mon Feb 29 07:43:04 IST 2016,the edit jennif jason leigh hate sit dolbi sooo jar
skirkyskirk,Mon Feb 29 07:40:12 IST 2016,
skirkyskirk,Mon Feb 29 07:35:26 IST 2016,why sarah silverman walkout music can anyon answer burn question
skirkyskirk,Mon Feb 29 07:33:51 IST 2016,rt what dashen
skirkyskirk,Mon Feb 29 07:33:18 IST 2016,i want whoopi make cameo janitor everi movi i ever see
skirkyskirk,Mon Feb 29 07:27:38 IST 2016,
skirkyskirk,Mon Feb 29 07:26:25 IST 2016,the screenplay room brilliant move uniqu disappoint win adapt screenplay
skirkyskirk,Mon Feb 29 07:22:43 IST 2016,his wife call wife screenplay
skirkyskirk,Mon Feb 29 07:21:16 IST 2016,spotlight os expect deserv
skirkyskirk,Mon Feb 29 07:19:36 IST 2016,fetch lemonad racist best phrase openingmonologu i incorpor futur convo
skirkyskirk,Mon Feb 29 07:15:30 IST 2016,the paul giamatti bit perfect
skirkyskirk,Mon Feb 29 07:06:30 IST 2016,rt i thought quit the last thing i need lose anoth job kevin hart chrisrock oscar
skirkyskirk,Mon Feb 29 07:01:48 IST 2016,rt showtim oscar
skirkyskirk,Mon Feb 29 06:52:39 IST 2016,i alreadi stare slider charliz said hamburg i love
skirkyskirk,Mon Feb 29 06:48:03 IST 2016,real talk think peopl even know els nomin
skirkyskirk,Mon Feb 29 06:45:01 IST 2016,imagin reaction actual happen
skirkyskirk,Mon Feb 29 06:44:50 IST 2016,imagin leo reaction actual happen
skirkyskirk,Mon Feb 29 06:44:37 IST 2016,said
skirkyskirk,Mon Feb 29 06:42:00 IST 2016,what everyon assum everyon els vote leo streak continu
skirkyskirk,Mon Feb 29 06:30:25 IST 2016,cate allow keep lotr costum elijah wood jealous
skirkyskirk,Mon Feb 29 06:28:28 IST 2016,who wore better
