username,time,tweet
meagdyke,Mon Feb 29 00:47:57 IST 2016,make way victor you game no rose chang name victor goldengirl yass
meagdyke,Sun Feb 28 11:54:18 IST 2016,when feel hungov drink thanksbodi fuckingawesom
meagdyke,Sat Feb 27 02:23:31 IST 2016,i tire eat misspoken word bank
meagdyke,Thu Feb 25 05:56:17 IST 2016,last night i went cheesecock cafe
meagdyke,Tue Feb 23 08:17:46 IST 2016,rt
meagdyke,Mon Feb 22 13:27:46 IST 2016,when mind total screw fuckyou stop
meagdyke,Mon Feb 22 05:54:03 IST 2016,rt k i know sure i way god damn sober anyth
meagdyke,Mon Feb 22 01:03:00 IST 2016,rt hilari duff joke yesterday
meagdyke,Sun Feb 21 13:22:36 IST 2016,rt a morn text mean good morn it also mean i think i wake
meagdyke,Sun Feb 21 13:22:01 IST 2016,rt damn boy liquid eyelin pretti sure gonna fuck
meagdyke,Sun Feb 21 13:21:38 IST 2016,rt whenev i delet app iphon the shake icon make feel like panick get
meagdyke,Sun Feb 21 13:20:50 IST 2016,the unknown alway scariest thought
meagdyke,Thu Feb 11 10:58:43 IST 2016,rt when parent ask i two dollar bank account
meagdyke,Thu Feb 11 10:55:47 IST 2016,rt ok studi clock pretend see
meagdyke,Sun Feb 07 03:49:20 IST 2016,if smoke weed i wanna listen wiz bakesal
meagdyke,Sat Feb 06 09:24:22 IST 2016,rt need emoji peopl close get slap
meagdyke,Sat Feb 06 09:22:57 IST 2016,rt let adult i adult
meagdyke,Mon Feb 01 03:57:46 IST 2016,rt alarm goe tomorrow morn think i realli need educ
meagdyke,Mon Feb 01 03:54:12 IST 2016,watch roomi almost dump bad smoothi garbag wtfareyoudoin usethetoilet
meagdyke,Sat Jan 30 23:10:22 IST 2016,rt see pic skinni person inspir second
meagdyke,Wed Jan 20 11:01:42 IST 2016,nailedit gangsteratheart
meagdyke,Wed Jan 20 10:57:30 IST 2016,realshit
meagdyke,Wed Jan 20 10:56:27 IST 2016,rt how i talk swear sarcasm combin
meagdyke,Wed Jan 20 10:56:17 IST 2016,rt thing alway sound sarcast good thank lot yeah right nice know wow way go
meagdyke,Tue Jan 19 08:07:16 IST 2016,rt if justin bieber make big come back grade
meagdyke,Tue Jan 19 08:06:58 IST 2016,rt anxieti higher grade
meagdyke,Tue Jan 19 08:06:49 IST 2016,rt before u make fun foreign accent take time think speak languag u
meagdyke,Mon Jan 18 11:04:57 IST 2016,rt i ef hit floor one arresteddevelop
meagdyke,Sun Jan 17 22:43:56 IST 2016,what wait time look like are extra sale today
meagdyke,Thu Jan 14 01:04:38 IST 2016,rt g easi spirit anim
meagdyke,Sun Jan 03 09:05:22 IST 2016,rt wish could donat bodi fat need
meagdyke,Sun Jan 03 06:42:05 IST 2016,don accus bruis fruit or i bruis thanksby
meagdyke,Sun Jan 03 06:40:34 IST 2016,rt everi time sorri come biebz i feel damn content
meagdyke,Wed Dec 30 00:51:29 IST 2015,rt expect pay addit groceri next year
meagdyke,Tue Dec 29 13:22:51 IST 2015,rt go semest ell wood attitud warner told smart enough law school
meagdyke,Mon Dec 28 12:41:58 IST 2015,rt puppi touchabl happi
meagdyke,Mon Dec 28 12:24:06 IST 2015,rt ya i took whip river cree smoke dart play jack rip
meagdyke,Sun Jun 14 10:50:07 IST 2015,rt
meagdyke,Fri Jun 12 10:02:24 IST 2015,rt truth
meagdyke,Thu Jun 11 02:57:16 IST 2015,rt sp our servic citi lost incred dedic polic offic last night rip daniel condol love
meagdyke,Thu Jun 11 02:56:14 IST 2015,thisisyou
meagdyke,Tue Jun 09 22:22:55 IST 2015,we care heart part schittscreek
meagdyke,Tue May 19 10:34:21 IST 2015,rt oscar miss oromocto new brunswick canada facebook oromocto and area furbabi rescu
meagdyke,Wed May 13 10:49:57 IST 2015,when run look like tri hold pencil cheek
meagdyke,Mon May 11 11:14:10 IST 2015,i need trapqueen shirt now firstworldproblem
meagdyke,Sat May 02 09:49:28 IST 2015,rt conceit look better confid i look good love beauti conceit vs confid get
meagdyke,Tue Apr 28 10:59:17 IST 2015,to neighbour smoke weed car youaintfoolingnobodi
meagdyke,Tue Apr 28 08:45:21 IST 2015,that feel buy whole cake fuckyeah squat
meagdyke,Sun Apr 26 11:00:03 IST 2015,rt this vine import
meagdyke,Sun Apr 26 08:25:46 IST 2015,rt stop care peopl think stop take caution action want life live
