username,time,tweet
BloodyWilliam,Wed Feb 24 10:09:54 IST 2016,omg yes the bagel was a liber revel
BloodyWilliam,Wed Feb 24 10:07:11 IST 2016,oooooh love
BloodyWilliam,Wed Feb 24 10:06:31 IST 2016,wat
BloodyWilliam,Wed Feb 24 07:08:17 IST 2016,despic bug thing seem bitten i itchi jerk
BloodyWilliam,Wed Feb 24 06:16:26 IST 2016,sound like legit plan thumbsup
BloodyWilliam,Wed Feb 24 04:36:49 IST 2016,februari snow ground feel right
BloodyWilliam,Wed Feb 24 04:34:52 IST 2016,rt hey date mandatoryworldtour right now
BloodyWilliam,Wed Feb 24 04:31:56 IST 2016,rt someon ask i ever slice life comic i think would last two page world devour
BloodyWilliam,Wed Feb 24 04:28:54 IST 2016,wow
BloodyWilliam,Tue Feb 23 17:48:35 IST 2016,goodmorn
BloodyWilliam,Tue Feb 23 11:26:35 IST 2016,goodnight
BloodyWilliam,Tue Feb 23 11:02:06 IST 2016,know said yesterday greatest internet peep ever histori anyth wuv
BloodyWilliam,Tue Feb 23 08:52:02 IST 2016,alreadi pass test live old
BloodyWilliam,Tue Feb 23 08:45:38 IST 2016,know right also bad dig stereotyp darkwav background music
BloodyWilliam,Tue Feb 23 06:52:56 IST 2016,rt bunch kitti
BloodyWilliam,Tue Feb 23 06:44:13 IST 2016,rt on this day in literari histori edward gorey born
BloodyWilliam,Tue Feb 23 06:42:30 IST 2016,yeah total pay bill
BloodyWilliam,Mon Feb 22 18:04:00 IST 2016,goodmorn
BloodyWilliam,Mon Feb 22 18:02:36 IST 2016,rt some murder method modern mysteri writer
BloodyWilliam,Mon Feb 22 18:02:02 IST 2016,rt a new comic workflow blackteacom comic comic
BloodyWilliam,Mon Feb 22 18:00:22 IST 2016,actual idea go around hell
BloodyWilliam,Mon Feb 22 10:05:33 IST 2016,goodnight
BloodyWilliam,Mon Feb 22 10:05:15 IST 2016,swanki fine choic inde
BloodyWilliam,Mon Feb 22 10:04:24 IST 2016,waaaaay behind theflash current work way season they keep teas me with gorilla grodd bastard
BloodyWilliam,Mon Feb 22 09:46:37 IST 2016,accumul best sort onlin friend ever
BloodyWilliam,Mon Feb 22 09:32:59 IST 2016,might tri send dm tomorrow see twitter let
BloodyWilliam,Mon Feb 22 08:44:03 IST 2016,get copi past dm person slight
BloodyWilliam,Mon Feb 22 08:43:32 IST 2016,think twitter think tri spam peopl block dms
BloodyWilliam,Mon Feb 22 08:40:57 IST 2016,well i sent dms peopl reason twitter let send messag other humph
BloodyWilliam,Mon Feb 22 04:31:59 IST 2016,hello
BloodyWilliam,Mon Feb 22 04:25:21 IST 2016,frankconniff i convinc trump becom presid world look like altern back futur part
BloodyWilliam,Mon Feb 22 04:19:27 IST 2016,way behind arrow excit see episod glad disappoint imissconstantin
BloodyWilliam,Mon Feb 22 04:14:39 IST 2016,falco say sing
BloodyWilliam,Sat Feb 20 22:29:55 IST 2016,morn
BloodyWilliam,Sat Feb 20 22:28:58 IST 2016,
BloodyWilliam,Sat Feb 20 22:27:25 IST 2016,rt introvert fun care know
BloodyWilliam,Sat Feb 20 22:25:13 IST 2016,rt tomgauld say i love cartoon via
BloodyWilliam,Sat Feb 20 09:21:10 IST 2016,goodnight
BloodyWilliam,Sat Feb 20 07:24:55 IST 2016,rt the american horror stori airbnb
BloodyWilliam,Sat Feb 20 05:06:56 IST 2016,goodeven
BloodyWilliam,Sat Feb 20 05:02:46 IST 2016,wat i am so jelli
BloodyWilliam,Fri Feb 19 18:01:07 IST 2016,morn
BloodyWilliam,Fri Feb 19 12:20:13 IST 2016,goodnight
BloodyWilliam,Fri Feb 19 10:42:20 IST 2016,omg start ink someth happen
BloodyWilliam,Fri Feb 19 10:40:11 IST 2016,rt i need everi cis person say support transgend access bathroom now your silenc permit
BloodyWilliam,Fri Feb 19 08:22:12 IST 2016,rt thou shalt push button frank
BloodyWilliam,Fri Feb 19 07:54:04 IST 2016,rt if thou get one littl fight thou shall move thine aunti thine uncl art bel air
BloodyWilliam,Fri Feb 19 07:52:13 IST 2016,thou shalt watch batman anim seri faith
BloodyWilliam,Fri Feb 19 07:50:08 IST 2016,thou shalt drink surg like
BloodyWilliam,Fri Feb 19 07:49:39 IST 2016,thou shalt use thine aol disc coaster
