username,time,tweet
20amberleaves,Wed Jun 17 16:55:33 IST 2015,whoo beach trip draw tahdai
20amberleaves,Wed Jun 17 12:19:39 IST 2015,pretti much transform area flippen diari imsofreakinawsom im awesom
20amberleaves,Wed Jun 17 12:16:26 IST 2015,don look much pass
20amberleaves,Wed Jun 17 12:11:41 IST 2015,rt art session bae
20amberleaves,Wed Jun 17 12:07:12 IST 2015,hitsyouup
20amberleaves,Wed Jun 17 12:05:33 IST 2015,make thing purpos inconsist bc love say like consist fckurconsist lol loveutho btallinnyheadwishuhadfelththesm
20amberleaves,Wed Jun 17 12:01:37 IST 2015,mop twitter load nois haha
20amberleaves,Wed Jun 17 12:00:10 IST 2015,
20amberleaves,Wed Jun 17 11:58:33 IST 2015,toss turn sheet dead
20amberleaves,Wed Jun 17 11:58:07 IST 2015,sadfac sadfac lol
20amberleaves,Wed Jun 17 11:57:46 IST 2015,crush total crushin u frm afar saddac life lol
20amberleaves,Wed Jun 17 11:56:48 IST 2015,my big head i gttah chang tht lol
20amberleaves,Wed Jun 17 11:46:28 IST 2015,as evergreen super excit fr trip
20amberleaves,Wed Jun 17 11:45:15 IST 2015,cuteee
20amberleaves,Wed Jun 17 11:42:12 IST 2015,haha start chain
20amberleaves,Wed Jun 17 11:37:33 IST 2015,that cute
20amberleaves,Wed Jun 17 11:35:00 IST 2015,yumm dreamcometruelol
20amberleaves,Wed Jun 17 11:30:08 IST 2015,drop aqua comput ughhhh
20amberleaves,Wed Jun 17 11:28:55 IST 2015,slob knob like corn cob hahaha dead
20amberleaves,Wed Jun 17 00:39:08 IST 2015,beauti pictur beautifulsongforpicturesperhap
20amberleaves,Wed Jun 17 00:03:06 IST 2015,the old pretti damn cool likehel
20amberleaves,Tue Jun 16 20:42:03 IST 2015,see danc streeet
20amberleaves,Tue Jun 16 20:40:02 IST 2015,earl sweatshirt am radio instrument i don like shit i don go outsid sweet beat remind vice citi
20amberleaves,Tue Jun 16 12:37:55 IST 2015,toss turn sheet pillowsovermyheadlol
20amberleaves,Tue Jun 16 12:35:51 IST 2015,cloth tool empower
20amberleaves,Tue Jun 16 12:33:31 IST 2015,articl articl articl need find current event i particip improv problem futur mydutiestoselflol
20amberleaves,Tue Jun 16 12:31:16 IST 2015,how i dress when i was vs how year old girl dress now via
20amberleaves,Tue Jun 16 12:30:19 IST 2015,bc sometim guy look past think game tfallforit lol voicingmystupidopinion haha
20amberleaves,Tue Jun 16 12:29:04 IST 2015,elv sexi object say dr robyn silverman so true stop dress like earli age dump much lol
20amberleaves,Tue Jun 16 12:27:31 IST 2015,way girl dress today base new kind girl rather intens media societ pressur girl present them
20amberleaves,Tue Jun 16 12:24:05 IST 2015,teenag r lose confid american dream i would hv agre hv dwn abt tho tis life via
20amberleaves,Tue Jun 16 12:19:27 IST 2015,wonder lalala lol
20amberleaves,Tue Jun 16 12:18:32 IST 2015,mani peopl say u go fanci school fun well past year fun bt hard it heck job commut leftout
20amberleaves,Tue Jun 16 12:07:54 IST 2015,watch the blue lagoon afford geotherm spa paradis i lika lot via
20amberleaves,Tue Jun 16 11:00:02 IST 2015,wow made day cours want lil amber run around one day lol thefuturemehaha d
20amberleaves,Tue Jun 16 10:49:01 IST 2015,hashtag sketch fr sister sgrho sketch asketchadaytokeeptheartistoksi weakbtcuteanim
20amberleaves,Tue Jun 16 10:45:15 IST 2015,that guy friend gave boyfriend i want alright or okay go hv fun bt nvr
20amberleaves,Tue Jun 16 10:43:00 IST 2015,that one pictur dude friend mesmer ly hawt lol
20amberleaves,Tue Jun 16 10:17:48 IST 2015,want watch fairytail animefest
20amberleaves,Tue Jun 16 10:17:22 IST 2015,wonder boyfriend materi i jst give chanc staresoutwindow
20amberleaves,Tue Jun 16 10:16:06 IST 2015,hope one day dreamscometru
20amberleaves,Tue Jun 16 10:15:45 IST 2015,hope one day
20amberleaves,Tue Jun 16 09:23:23 IST 2015,i ok i ok i okay i keep tri tell
20amberleaves,Tue Jun 16 09:18:24 IST 2015,appli job need delet social life sad face secondtimearoundher
20amberleaves,Tue Jun 16 09:14:20 IST 2015,hate everyon els factsoflif hard
20amberleaves,Tue Jun 16 09:13:24 IST 2015,seem like whn go terribl thing u tell anyon know come simpli dnt want knw
20amberleaves,Tue Jun 16 09:00:00 IST 2015,she live ishouldbetoo
20amberleaves,Tue Jun 16 08:57:18 IST 2015,most time i wish i die alreadi feel pass
20amberleaves,Tue Jun 16 08:53:38 IST 2015,and chang mind next day love much famili
20amberleaves,Tue Jun 16 08:53:01 IST 2015,u lol usyoungadultstoourpar flippar
