username,time,tweet
SoilManJoe,Sat Feb 27 23:50:45 IST 2016,good see unbias french ref offici import six nation match england ireland farc
SoilManJoe,Sat Feb 27 01:41:50 IST 2016,wine pizza sixnat friday night i turn mum brilliant
SoilManJoe,Sat Feb 27 01:32:52 IST 2016,agre think need adopt across farm
SoilManJoe,Fri Feb 26 20:48:07 IST 2016,hi simon good see final join
SoilManJoe,Fri Feb 26 20:47:32 IST 2016,call soil abus helplin today help soil need haha
SoilManJoe,Fri Feb 26 20:46:39 IST 2016,hello mark
SoilManJoe,Fri Feb 26 15:48:55 IST 2016,plenti soil restructur aerat go along would love see dd counti
SoilManJoe,Wed Feb 24 18:53:16 IST 2016,matter either way expect appli spend
SoilManJoe,Wed Feb 24 14:51:57 IST 2016,sad thing i get excit phone full pic worm use worm eupham
SoilManJoe,Wed Feb 24 13:25:19 IST 2016,gotta itch itch somehow
SoilManJoe,Wed Feb 24 13:24:35 IST 2016,rt can believ thrill i find a worm pull piec osr leaf burrow no till work
SoilManJoe,Mon Feb 22 14:03:24 IST 2016,rt biolog solut feed plant
SoilManJoe,Mon Feb 22 14:03:03 IST 2016,hi rosemari yes bio mulch have pm
SoilManJoe,Sun Feb 21 23:39:15 IST 2016,least favourit term robust fungicid herbicid program like treat fat peopl slimfast solv problem though
SoilManJoe,Wed Feb 17 14:10:20 IST 2016,rt grow nutrient dens grass livestock thrive reduc miner reduc cost boost profit
SoilManJoe,Mon Feb 15 13:25:36 IST 2016,rt had dig muck heap found monster worm hole wormsnotiron
SoilManJoe,Thu Feb 11 23:39:48 IST 2016,various book articl info cereal last year i think potenti
SoilManJoe,Thu Feb 11 23:38:45 IST 2016,rt crack baseuk agm nice meet
SoilManJoe,Thu Feb 11 23:38:39 IST 2016,rt agre excel day realli good present
SoilManJoe,Thu Feb 11 23:38:14 IST 2016,rt the view seat today back head oh good slide baseuk
SoilManJoe,Thu Feb 11 23:37:31 IST 2016,look lot like part fa cup back
SoilManJoe,Wed Feb 10 03:02:51 IST 2016,watch great british benefit handout know program piss
SoilManJoe,Tue Feb 09 00:07:10 IST 2016,post day spent read reduc fungicid foliar feed plant need need nutrientdens
SoilManJoe,Tue Feb 09 00:05:00 IST 2016,some earli veggi start porch
SoilManJoe,Mon Feb 01 22:18:15 IST 2016,rt good q we need look yr covercrop companioncrop
SoilManJoe,Mon Feb 01 22:17:50 IST 2016,rt use covercrop chart infom via
SoilManJoe,Mon Feb 01 22:15:49 IST 2016,great see need pick brain point unansw question cover crop heavi land
SoilManJoe,Thu Jan 28 16:19:23 IST 2016,rt the joke obvious
SoilManJoe,Thu Jan 28 02:51:53 IST 2016,seem good compromis notic extra benefit soil graze
SoilManJoe,Thu Jan 28 02:47:30 IST 2016,mob cover crop graze if fenc left alon
SoilManJoe,Thu Jan 28 02:43:06 IST 2016,long would sheep field
SoilManJoe,Thu Jan 28 02:39:39 IST 2016,rt don graze floor bestofbothworld https
SoilManJoe,Thu Jan 28 02:21:42 IST 2016,yes i i assum aswel give call messag discuss much room
SoilManJoe,Wed Jan 27 18:39:36 IST 2016,valu improv structur exud put soil plus soil protect element
SoilManJoe,Wed Jan 27 18:38:19 IST 2016,agre sure recoup cost seed graze muck isnt benefit gain
SoilManJoe,Wed Jan 27 17:08:09 IST 2016,top stimul larg influx root exud soil boost soil biolog level
SoilManJoe,Wed Jan 27 17:07:24 IST 2016,especi think deal trash issu get love littl prill om spread everywher
SoilManJoe,Wed Jan 27 16:47:14 IST 2016,erm good question graze seem great way manag destroy ensur drill utilis
SoilManJoe,Wed Jan 27 16:31:38 IST 2016,cool saw someth similar dsv cover crop meet sentri farm bungay monday soil look readi drill straight
SoilManJoe,Wed Jan 27 16:10:27 IST 2016,pictur
SoilManJoe,Wed Jan 27 16:10:16 IST 2016,rt sheep cover crop month quick look regrowth interest stuff go
SoilManJoe,Tue Jan 26 13:48:34 IST 2016,quick trip allot put snake oil muckandmysteri senseandlog
SoilManJoe,Tue Jan 26 00:36:40 IST 2016,watch labyrinth even understand help good worm
SoilManJoe,Mon Jan 25 20:51:08 IST 2016,rt my vertic farm piec made paper monitorfarm
SoilManJoe,Mon Jan 25 01:08:00 IST 2016,bit soggi how thing farm ben need catch point
SoilManJoe,Sun Jan 24 22:33:36 IST 2016,drive beck row queen adelaid stoke ferri brandon road today i genuin shock poor field look
SoilManJoe,Fri Jan 22 16:23:06 IST 2016,joe sfs ltd messag telephon number pleas question soil om test
SoilManJoe,Thu Jan 21 16:48:35 IST 2016,had tractor fix day now back stand preach bio logic way
SoilManJoe,Wed Jan 20 20:22:13 IST 2016,what benefit fix kg ha n come stand find
SoilManJoe,Tue Jan 19 19:56:13 IST 2016,readi go farm biolog if want come chat cuppa
