username,time,tweet
Traceynyy,Fri Feb 26 08:26:11 IST 2016,i pretti sure i teacher next life
Traceynyy,Fri Feb 26 08:17:36 IST 2016,ambubag self fuck rx
Traceynyy,Fri Feb 26 08:15:21 IST 2016,well done
Traceynyy,Fri Feb 26 08:10:05 IST 2016,true sibl love good thing puttin fix beast
Traceynyy,Fri Feb 26 07:41:03 IST 2016,
Traceynyy,Fri Feb 26 07:34:27 IST 2016,ohhh
Traceynyy,Fri Feb 26 07:33:37 IST 2016,i still see not enough pepto hous
Traceynyy,Fri Feb 26 07:32:37 IST 2016,love your comment clown
Traceynyy,Fri Feb 26 07:31:46 IST 2016,scb chick i see girlongirl action goin right thurrr enjoy meme dream
Traceynyy,Fri Feb 26 07:27:37 IST 2016,rt i swear presidenti debat i ever care notic
Traceynyy,Fri Feb 26 07:26:28 IST 2016,need back ny metro mannnn
Traceynyy,Fri Feb 26 07:05:54 IST 2016,jackierobinson though blackhistori
Traceynyy,Fri Feb 26 06:53:59 IST 2016,rt trocheck yo self
Traceynyy,Fri Feb 26 06:53:31 IST 2016,hey cute account sneezecoughchok pardon sideeffect
Traceynyy,Fri Feb 26 06:49:02 IST 2016,everybodi fuck expert today right i bed hide unless cat
Traceynyy,Fri Feb 26 06:22:10 IST 2016,whew
Traceynyy,Fri Feb 26 06:21:44 IST 2016,i know neither at end day i account i take vid phone least
Traceynyy,Fri Feb 26 06:18:20 IST 2016,hell not sinc i hate face ook no offens anyon though
Traceynyy,Fri Feb 26 06:16:59 IST 2016,true stori
Traceynyy,Fri Feb 26 06:10:54 IST 2016,i ing ass earli tonight girl let know loop night
Traceynyy,Fri Feb 26 06:09:07 IST 2016,i dm bit need much public
Traceynyy,Fri Feb 26 06:06:25 IST 2016,rt friend
Traceynyy,Fri Feb 26 06:06:13 IST 2016,look nope i love folder name
Traceynyy,Fri Feb 26 05:28:34 IST 2016,
Traceynyy,Fri Feb 26 05:27:13 IST 2016,lionel richi tho
Traceynyy,Fri Feb 26 05:25:08 IST 2016,now real skinni bmi
Traceynyy,Fri Feb 26 05:19:28 IST 2016,wtf even mean strang respons bruh still love ya though
Traceynyy,Fri Feb 26 05:18:30 IST 2016,yup nine whole minut would got call i wrangl back one last question
Traceynyy,Fri Feb 26 05:17:33 IST 2016,sweet
Traceynyy,Fri Feb 26 04:11:25 IST 2016,my heart rate instantheartr i still got least depart this cup
Traceynyy,Fri Feb 26 03:50:50 IST 2016,at least i wast much time neurosurgeon nine whole fuck minut what guy twat
Traceynyy,Thu Feb 25 21:20:33 IST 2016,last thing i fuck need right my anesthesiologist friend told rude arrog abrupt great
Traceynyy,Thu Feb 25 21:19:19 IST 2016,thank stugot i i even know i go manag get i plus guy asshol
Traceynyy,Thu Feb 25 10:26:41 IST 2016,
Traceynyy,Thu Feb 25 10:03:17 IST 2016,hell yes
Traceynyy,Thu Feb 25 10:02:40 IST 2016,fark
Traceynyy,Thu Feb 25 10:01:57 IST 2016,grant i job i alway lobbi someon lose conscious this girl hit like fall tree
Traceynyy,Thu Feb 25 09:56:49 IST 2016,like unless pass immedi cross finger same sleep skinni jean twat
Traceynyy,Thu Feb 25 09:51:11 IST 2016,
Traceynyy,Thu Feb 25 09:49:59 IST 2016,hey least i got slap bitch today multipl time quit liter
Traceynyy,Thu Feb 25 09:43:07 IST 2016,year old girl skinni jean christ nutter butter douchett douch masculin
Traceynyy,Thu Feb 25 09:41:33 IST 2016,sorri i wish i could ass right i cannot only time i wish i singl i get friday
Traceynyy,Thu Feb 25 09:37:54 IST 2016,deserv
Traceynyy,Thu Feb 25 09:37:18 IST 2016,i think i squeak i liter drop rock ac right too bad i
Traceynyy,Thu Feb 25 09:34:55 IST 2016,never peg britney guy
Traceynyy,Thu Feb 25 09:30:16 IST 2016,you relat schefter i hope
Traceynyy,Thu Feb 25 09:28:27 IST 2016,ohhhhhh sitttttt what time mine clop around dude woooooo i
Traceynyy,Thu Feb 25 09:26:09 IST 2016,don mind i drop rock onto neighbor air condition loud ass bitch
Traceynyy,Thu Feb 25 09:15:35 IST 2016,ahhh yo lo veo tomo mucha pastilla sin bebida para mí cada vez
Traceynyy,Thu Feb 25 09:11:03 IST 2016,yo tengo mi cita con el neurocirujano mañana estoy muy nerviosa cada día tengo más dolor
