username,time,tweet
gretawhy,Sat Jan 16 04:48:49 IST 2016,let recap day wake tv nap had weird dream now consid bed night being sick awesom
gretawhy,Sat Jan 16 00:20:10 IST 2016,that good thing watch netflix i bare wait
gretawhy,Sat Jan 16 00:16:30 IST 2016,paranoia about
gretawhy,Sat Jan 16 00:15:20 IST 2016,i half season
gretawhy,Sat Jan 16 00:13:41 IST 2016,so prison break reviv whatev go i suppos i finish origin seri soon
gretawhy,Sat Jan 16 00:11:26 IST 2016,hahahaha
gretawhy,Fri Jan 15 07:49:53 IST 2016,i wear mask
gretawhy,Fri Jan 15 06:58:10 IST 2016,so know i talk you know hurt swallow you know i tomorrow go work
gretawhy,Fri Jan 15 02:47:36 IST 2016,rt gotta love bunch warbler wish happi bday lip sync
gretawhy,Fri Jan 15 01:54:50 IST 2016,oh god i know i need right now
gretawhy,Fri Jan 15 00:10:12 IST 2016,i think invitro test hella invas so might nice thought easier babi born
gretawhy,Fri Jan 15 00:02:04 IST 2016,i hope nice get invitro patern test get one done agre that crazi
gretawhy,Thu Jan 14 23:57:56 IST 2016,that twelv million dollar time babi but she gold digger she damn mind
gretawhy,Thu Jan 14 23:42:47 IST 2016,direct boss which mayb stay
gretawhy,Thu Jan 14 23:38:59 IST 2016,i mean my direct boss go but still he would left alon i told eric last night i bet
gretawhy,Thu Jan 14 23:08:53 IST 2016,big boss mtg w salesmen took lunch ask direct boss go nice let us close hour go
gretawhy,Thu Jan 14 22:40:18 IST 2016,rt rest peac alan rickman
gretawhy,Wed Jan 13 23:23:26 IST 2016,i like think loui thing but yes i board fond
gretawhy,Wed Jan 13 23:21:49 IST 2016,know look larri claim loui give harri that
gretawhy,Wed Jan 13 21:50:34 IST 2016,well go haha
gretawhy,Wed Jan 13 21:37:08 IST 2016,one account i follow said i look
gretawhy,Wed Jan 13 21:35:34 IST 2016,i thought report last week sign anoth five year soni whoever
gretawhy,Wed Jan 13 20:08:36 IST 2016,it kill germaphob boss i today i sneez i practic feel cring
gretawhy,Wed Jan 13 19:27:41 IST 2016,mouth dri lip crack i stand
gretawhy,Wed Jan 13 19:11:55 IST 2016,if i paid sick day today would one my head kill relat like breath
gretawhy,Mon Jan 11 08:37:54 IST 2016,i love denzel
gretawhy,Mon Jan 11 08:26:27 IST 2016,leela heart also mine
gretawhy,Mon Jan 11 08:15:52 IST 2016,oh swell does mean go thing do want
gretawhy,Mon Jan 11 08:03:58 IST 2016,grant gustin that
gretawhy,Mon Jan 11 07:33:21 IST 2016,mhmm
gretawhy,Mon Jan 11 07:22:48 IST 2016,i hate jami foxx year ago i still hate dude you funni
gretawhy,Mon Jan 11 07:14:22 IST 2016,i seen i probabl see one either but i like affleck
gretawhy,Mon Jan 11 07:10:57 IST 2016,i confus would meet beef
gretawhy,Mon Jan 11 06:40:43 IST 2016,face
gretawhy,Mon Jan 11 06:40:22 IST 2016,i don t know
gretawhy,Mon Jan 11 06:39:10 IST 2016,chan tatum look good wors usual
gretawhy,Mon Jan 11 06:20:33 IST 2016,i stand either so i yell i think super fake
gretawhy,Mon Jan 11 06:18:19 IST 2016,lmao like voldemort we say name did fall yet
gretawhy,Mon Jan 11 06:14:49 IST 2016,who should i know
gretawhy,Mon Jan 11 06:10:53 IST 2016,because guy one care wear
gretawhy,Mon Jan 11 06:08:06 IST 2016,he is all over my twitter feed and i love him flawless
gretawhy,Mon Jan 11 06:06:48 IST 2016,tux give life
gretawhy,Mon Jan 11 03:26:41 IST 2016,i knew it
gretawhy,Mon Jan 11 03:24:59 IST 2016,two ep
gretawhy,Mon Jan 11 03:24:13 IST 2016,help and i stop watch night green bay game globe
gretawhy,Mon Jan 11 03:22:52 IST 2016,what about my home we tell it secret
gretawhy,Mon Jan 11 02:58:12 IST 2016,wait catch final htgawm wes it s who is kid what is go on
gretawhy,Mon Jan 11 02:39:08 IST 2016,excus
gretawhy,Sun Jan 10 23:13:08 IST 2016,so larri believ tweet w proof l h seen togeth bakeri but that bakeri tweet believ
gretawhy,Sun Jan 10 10:26:28 IST 2016,idk true saw someon say one one point three billion next week that lot a lot
