username,time,tweet
sarcasticpols,Wed Jan 13 05:31:32 IST 2016,are fan sarcast polit show support shirt bumper sticker polit usa
sarcasticpols,Tue Jan 12 22:33:02 IST 2016,are polit incorrect well let everyon know polit incorrect polit usa
sarcasticpols,Tue Jan 12 05:32:36 IST 2016,if doubl standard liber would none
sarcasticpols,Mon Jan 11 23:54:39 IST 2016,you entitl freedom hand out polit usa elect money handout freedom
sarcasticpols,Mon Jan 11 22:34:24 IST 2016,democrat chang bankrupt democrat bankrupt polit usa
sarcasticpols,Mon Jan 11 05:31:41 IST 2016,obama arrog incompet
sarcasticpols,Sun Jan 10 22:32:45 IST 2016,christian new minor christian minor religion
sarcasticpols,Sun Jan 10 05:31:41 IST 2016,protect border protect border borderpatrol
sarcasticpols,Sat Jan 09 22:33:14 IST 2016,tell crimin obey gun control gun guncontrol crimin
sarcasticpols,Sat Jan 09 05:32:17 IST 2016,visit sarcast polit today express polit incorrect
sarcasticpols,Fri Jan 08 22:34:20 IST 2016,show support favorit presidenti candid presidenti elect usa trump donaldtrump
sarcasticpols,Fri Jan 08 05:32:15 IST 2016,show support favorit presidenti candid presidenti elect usa rubio marcorubio
sarcasticpols,Thu Jan 07 22:34:19 IST 2016,show support favorit presidenti candid presidenti elect usa rand randpaul
sarcasticpols,Thu Jan 07 05:32:09 IST 2016,show support favorit presidenti candid presidenti elect usa jebbush jeb bush
sarcasticpols,Wed Jan 06 22:34:06 IST 2016,show support favorit presidenti candid presidenti elect usa huckabe
sarcasticpols,Wed Jan 06 05:32:02 IST 2016,show support favorit presidenti candid presidenti elect usa tedcruz cruz
sarcasticpols,Tue Jan 05 22:33:57 IST 2016,show support favorit presidenti candid presidenti elect usa chrischristi
sarcasticpols,Tue Jan 05 05:32:12 IST 2016,show support favorit presidenti candid presidenti elect usa bencarson
sarcasticpols,Mon Jan 04 22:33:55 IST 2016,show support favorit presidenti candid presidenti elect usa car
sarcasticpols,Mon Jan 04 05:31:45 IST 2016,nobodi owe anyth belief entitl money freedom
sarcasticpols,Sun Jan 03 22:32:30 IST 2016,there thing sensit
sarcasticpols,Sun Jan 03 05:31:36 IST 2016,if go stand rand probabl wear shirt
sarcasticpols,Sat Jan 02 22:32:47 IST 2016,who els think peopl live money incom tax lazi welfar freedom entitl
sarcasticpols,Sat Jan 02 05:31:40 IST 2016,start new year right way visit sarcast today
sarcasticpols,Fri Jan 01 05:32:14 IST 2016,defend religi freedom religion freedom worship muslim christian jewish buddhism hinduism
sarcasticpols,Thu Dec 31 22:33:33 IST 2015,the american peopl slow wrath wrath kindl burn like consum flame america usa
sarcasticpols,Thu Dec 31 05:31:53 IST 2015,if polit incorrect visit sarcast polit today
sarcasticpols,Wed Dec 30 22:33:23 IST 2015,this guarante free govern tyranni guncontrol gun polit usa freedom
sarcasticpols,Wed Dec 30 05:31:51 IST 2015,the govern fund make mistak pay
sarcasticpols,Tue Dec 29 22:33:31 IST 2015,plan butcherhood plan parenthood part usa polit
sarcasticpols,Tue Dec 29 05:31:58 IST 2015,all live matter alllif equal
sarcasticpols,Mon Dec 28 22:33:15 IST 2015,anybodi hillari presid elect usa polit clinton hillari
sarcasticpols,Mon Dec 28 05:31:20 IST 2015,it trumpmania trump mania trampmania wwe polit presid elect usa
sarcasticpols,Sun Dec 27 22:32:08 IST 2015,we disagre still get along disagre peac love happi
sarcasticpols,Sun Dec 27 05:31:18 IST 2015,sarcast polit first last stop polit incorrect gear
sarcasticpols,Sat Dec 26 22:32:11 IST 2015,are concern happen world polit check today
sarcasticpols,Sat Dec 26 05:31:15 IST 2015,proud say merri christma christma merri santa present holiday elf rudolph
sarcasticpols,Fri Dec 25 22:32:35 IST 2015,say merri christma apolog merri christma christma holiday santa elf rudolph present merri
sarcasticpols,Fri Dec 25 05:31:31 IST 2015,lookin ass kick democrat one ya polit usa presid elect democrat republican
sarcasticpols,Thu Dec 24 22:32:58 IST 2015,i support right arm bear i mean bear arm arm bear gun guncontrol usa polit
sarcasticpols,Thu Dec 24 05:31:38 IST 2015,wise word winston churchil winstonchrchil quot polit usa
sarcasticpols,Wed Dec 23 22:33:05 IST 2015,show support polit movement care visit today polit usa
sarcasticpols,Wed Dec 23 05:31:40 IST 2015,hil liar hillari badnew benghazi scandal liar presid elect usa polit
sarcasticpols,Wed Dec 23 00:01:01 IST 2015,isi kill girl syrian school bomb for learn they care trump they kill share ideolog hillaryli
sarcasticpols,Tue Dec 22 22:32:36 IST 2015,it islam terrorist stupid islam terrorist usa obama polit
sarcasticpols,Tue Dec 22 05:32:06 IST 2015,annoy liber think for yourself liber annoy think origin usa polit elect opinion
sarcasticpols,Mon Dec 21 22:34:06 IST 2015,free america fire congress today fire congress polit usa freedom
sarcasticpols,Mon Dec 21 02:01:17 IST 2015,chang back visit today agre
sarcasticpols,Sun Dec 20 02:01:19 IST 2015,visit today we someth everi conserv enjoy
sarcasticpols,Sat Dec 19 05:32:12 IST 2015,we product featur hand drawn artwork illustr work check polit
