username,time,tweet
HightowerCrisp,Sun Feb 28 02:07:02 IST 2016,my first experi part ginorestraur what can i
HightowerCrisp,Mon Jan 25 01:08:29 IST 2016,
HightowerCrisp,Mon Jan 25 01:07:45 IST 2016,rt spring storm merc river yosemit california
HightowerCrisp,Sun Jan 24 02:50:49 IST 2016,fantast night tonight rais mm great bunch friend thank support
HightowerCrisp,Tue Aug 18 18:14:52 IST 2015,rt blind pregnant woman see her unborn babi for the first time with print
HightowerCrisp,Mon Aug 17 18:41:49 IST 2015,congrat brother
HightowerCrisp,Thu Aug 13 03:51:34 IST 2015,pin k get last stuff
HightowerCrisp,Thu Aug 13 00:51:55 IST 2015,look forward brother join long
HightowerCrisp,Sun Jul 26 23:26:02 IST 2015,i want thank messag support best wish thank
HightowerCrisp,Tue Jul 21 00:52:11 IST 2015,alway put back anyth done leg
HightowerCrisp,Tue Jul 21 00:49:14 IST 2015,thank brother i know busi work got set mayb next week tea
HightowerCrisp,Tue Jul 21 00:47:31 IST 2015,sold bro stay bed rest alway welcom cupa hospit app
HightowerCrisp,Tue Jul 21 00:45:43 IST 2015,want put cast want chair took boot one
HightowerCrisp,Tue Jul 21 00:40:52 IST 2015,ok brother sore want new leg
HightowerCrisp,Tue Jul 14 16:42:49 IST 2015,plan escap today i hope happi i drag round
HightowerCrisp,Tue Jul 14 14:57:09 IST 2015,i brother weight length help i feel right
HightowerCrisp,Tue Jul 14 12:59:23 IST 2015,angl went wrong bottom
HightowerCrisp,Tue Jul 14 01:40:58 IST 2015,learn part no blue book yet come januari thank brother
HightowerCrisp,Tue Jul 14 01:36:38 IST 2015,thank messag support ok frustrat hospit plus tall
HightowerCrisp,Thu Jun 18 13:28:29 IST 2015,there think join royal birthday
HightowerCrisp,Wed Apr 29 02:03:33 IST 2015,spi shot secret mason mr euphrat
HightowerCrisp,Sun Apr 26 20:06:44 IST 2015,i like
HightowerCrisp,Sun Apr 26 17:25:14 IST 2015,tell my email box full must learn turn notif
HightowerCrisp,Sun Apr 26 13:00:45 IST 2015,favourit stardom
HightowerCrisp,Sun Apr 26 12:37:29 IST 2015,that moment wake find twitter superstar
HightowerCrisp,Sun Apr 26 05:52:55 IST 2015,def look forward go welcom
HightowerCrisp,Sun Apr 26 05:12:26 IST 2015,rt impress
HightowerCrisp,Sun Apr 26 04:49:13 IST 2015,look forward come visit
HightowerCrisp,Sun Apr 26 04:48:37 IST 2015,i hope talk night brother
HightowerCrisp,Sun Apr 26 04:31:49 IST 2015,rt what great meet today some odd go let get us no way doubl rais perform much
HightowerCrisp,Sun Apr 26 04:31:38 IST 2015,rt huge congratul newest master mason
HightowerCrisp,Sun Apr 26 04:26:02 IST 2015,anoth great day brother
HightowerCrisp,Sun Apr 26 04:24:16 IST 2015,log a intens moment phone hour excit
HightowerCrisp,Sun Apr 26 04:22:09 IST 2015,live high life london cab great night brother
HightowerCrisp,Sun Apr 26 04:20:45 IST 2015,short one left
HightowerCrisp,Sun Apr 26 04:18:09 IST 2015,found man bag i ask one got repli my mason nut
HightowerCrisp,Sun Apr 26 04:07:44 IST 2015,rt out london
HightowerCrisp,Sat Jan 24 17:17:15 IST 2015,rt this saturday doubl third good meet
HightowerCrisp,Thu Jan 01 05:05:10 IST 2015,great one brother
HightowerCrisp,Mon Dec 15 16:05:02 IST 2014,rt pleas retweet messag
HightowerCrisp,Fri Dec 12 04:37:34 IST 2014,rt been ask post men testicular cancer hope help
HightowerCrisp,Fri Dec 12 03:41:56 IST 2014,excel even visit dellapr thank involv
HightowerCrisp,Thu Dec 11 21:56:13 IST 2014,rt good mtg brethren visitor last jl mtg wish luck
HightowerCrisp,Sat Dec 06 15:08:30 IST 2014,rt inde brother have good weekend
HightowerCrisp,Sat Dec 06 00:49:23 IST 2014,go go
HightowerCrisp,Sat Dec 06 00:32:54 IST 2014,less man tast
HightowerCrisp,Fri Dec 05 15:53:12 IST 2014,i given gift today offic thank much i mind odd one two cooki
HightowerCrisp,Sun Nov 23 21:48:56 IST 2014,time charm
HightowerCrisp,Sun Nov 23 21:48:13 IST 2014,secret
