username,time,tweet
_katemerr,Sun Feb 28 07:23:52 IST 2016,how i alway bless music roommat
_katemerr,Sun Feb 28 06:28:15 IST 2016,probabl one accur thing i read
_katemerr,Sat Feb 27 17:08:09 IST 2016,true have glorious soon sleep
_katemerr,Sat Feb 27 17:02:56 IST 2016,hahah oh crap understand typo i start soon roommat run stair like i sleeeepi
_katemerr,Sat Feb 27 16:58:16 IST 2016,soul pet clue day year ever
_katemerr,Sat Feb 27 06:59:06 IST 2016,i truli get peopl celebr pet birthday sorryifyoureoneofthem
_katemerr,Fri Feb 26 03:02:08 IST 2016,lol fact mom go brother grade trip camp long point leastnatur wontbeahappycamp
_katemerr,Fri Feb 26 02:36:36 IST 2016,soooo cute
_katemerr,Fri Feb 26 02:34:39 IST 2016,
_katemerr,Thu Feb 25 04:43:40 IST 2016,rt i even gon lie i love much right
_katemerr,Thu Feb 25 03:52:18 IST 2016,i think leav the night on gonna new parti jam samhunt
_katemerr,Thu Feb 25 03:22:06 IST 2016,i enjoy i add gif tweet much enjoy poll
_katemerr,Thu Feb 25 01:04:02 IST 2016,in theori nice forgiv person sound great when actual time easi
_katemerr,Wed Feb 24 02:46:03 IST 2016,i mani thought i formul actual word
_katemerr,Wed Feb 24 01:37:01 IST 2016,when come chronic ill i believ qualiti life far import quantiti
_katemerr,Wed Feb 24 00:07:08 IST 2016,my brain want sleep stomach want food my heart desir
_katemerr,Tue Feb 23 10:00:49 IST 2016,i know italian wed soup go english muffin peanut butter i starv okk
_katemerr,Tue Feb 23 04:58:29 IST 2016,
_katemerr,Mon Feb 22 21:07:37 IST 2016,you get life courag ask iwantital
_katemerr,Mon Feb 22 08:56:50 IST 2016,next question thing anymor
_katemerr,Mon Feb 22 01:01:09 IST 2016,the best compliment girl give anoth girl eyelin perfect
_katemerr,Sun Feb 21 12:15:19 IST 2016,rt and most annoy laugh on televis award goe
_katemerr,Sat Feb 20 23:17:02 IST 2016,i join i guess make almost real life nurs
_katemerr,Sat Feb 20 23:10:24 IST 2016,rt the danger increas nurs workload patientsafeti
_katemerr,Sat Feb 20 22:56:32 IST 2016,doubl take bag eye i thought got beat brother thx feelingpretti
_katemerr,Sat Feb 20 08:18:26 IST 2016,rt mom i alreadi gave money me
_katemerr,Sat Feb 20 06:35:02 IST 2016,probabl better i fall outta bunk
_katemerr,Sat Feb 20 02:55:16 IST 2016,hahaha ya rememb dream i sleep scrub chang turn i chang pajama hahah
_katemerr,Fri Feb 19 21:58:33 IST 2016,yay congrat
_katemerr,Fri Feb 19 16:38:07 IST 2016,went sleep wear shirt woke wear differ one sleepingwardrobechang
_katemerr,Fri Feb 19 16:33:49 IST 2016,rt if i want watch twice i would watch stori twice why send person post stori
_katemerr,Fri Feb 19 07:59:03 IST 2016,rt i wish heaven visit hour
_katemerr,Fri Feb 19 07:04:09 IST 2016,made happi patient last week wave everi time i walk pass room today ped def area meeee
_katemerr,Fri Feb 19 00:10:31 IST 2016,so i pack differ type cracker lunch today
_katemerr,Thu Feb 18 23:57:06 IST 2016,rt keep calm get mani pedi
_katemerr,Thu Feb 18 07:55:51 IST 2016,sleepi girl problem
_katemerr,Wed Feb 17 21:03:08 IST 2016,i could probabl eat grill chees everi meal happi
_katemerr,Wed Feb 17 20:10:36 IST 2016,good sleep
_katemerr,Wed Feb 17 11:28:39 IST 2016,i know anyon ever understand obsess grey anatomi
_katemerr,Wed Feb 17 01:10:36 IST 2016,rt i want eyelash black soul long list peopl i hate
_katemerr,Wed Feb 17 00:42:38 IST 2016,few thing make angri phone constant autocorrect thr thr even word
_katemerr,Tue Feb 16 23:34:55 IST 2016,let stick togethaaa
_katemerr,Tue Feb 16 23:22:05 IST 2016,sometim i feel like person world care kardashian jenner
_katemerr,Tue Feb 16 06:26:26 IST 2016,rt i liter cannot even deal much perfect taylorisqueen
_katemerr,Sun Feb 14 20:52:29 IST 2016,it galentin day today
_katemerr,Sun Feb 14 10:53:08 IST 2016,katelyn thank parent
_katemerr,Sun Feb 14 06:30:12 IST 2016,doesn t matter
_katemerr,Sun Feb 14 06:22:34 IST 2016,just realiz get mad twitter ig handl neither
_katemerr,Sun Feb 14 06:16:41 IST 2016,sometim coffe give jitter time zero effect i wish would kick right
_katemerr,Sun Feb 14 05:24:53 IST 2016,so i think i found new favourit mascara
