username,time,tweet
waamutoo,Wed Feb 24 16:01:25 IST 2016,wow that sure warrior peopl
waamutoo,Wed Feb 24 15:53:25 IST 2016,rt collis cours what conserv pundit gop nomin trump via
waamutoo,Wed Feb 24 15:36:14 IST 2016,talk peopl sit park bench kill polic what talk fact pleas tcot
waamutoo,Wed Feb 24 15:31:27 IST 2016,rt this curv ball thrown clinton nomin feder judg it high heat
waamutoo,Wed Feb 24 15:20:58 IST 2016,rt o j prison name bobbl head nativ american inmat call buffalo say former guard
waamutoo,Wed Feb 24 15:19:26 IST 2016,it hometown mani mani gop women were homemak dishonest general base
waamutoo,Wed Feb 24 15:09:12 IST 2016,rt serious get race and cuban one fall sword
waamutoo,Wed Feb 24 15:08:30 IST 2016,fox butterfield
waamutoo,Wed Feb 24 15:07:10 IST 2016,rt presid obama doesn know the name boston marathon bomber
waamutoo,Wed Feb 24 15:05:18 IST 2016,actual quot i love poor educ just variat there sucker born everi minut againsttrump
waamutoo,Wed Feb 24 10:13:17 IST 2016,rt i pro caucus past i public recant view
waamutoo,Wed Feb 24 10:02:51 IST 2016,well full name rhode island issu brown student i guess
waamutoo,Wed Feb 24 06:52:01 IST 2016,if diamond award deserv
waamutoo,Wed Feb 24 06:51:25 IST 2016,rt we honor receiv aaa five diamond award year row
waamutoo,Wed Feb 24 06:51:19 IST 2016,rt bho new execut order no dig old video tape show dem behav contrari principl
waamutoo,Wed Feb 24 06:48:58 IST 2016,rt best pic hillari toofullofherselftose pjnet
waamutoo,Wed Feb 24 06:46:18 IST 2016,rt game day tonight et gobuck
waamutoo,Wed Feb 24 06:40:36 IST 2016,i listen suffragett citi pandora
waamutoo,Tue Feb 23 22:20:33 IST 2016,i thought labour take hand stanc let toru fight
waamutoo,Tue Feb 23 22:18:33 IST 2016,it long list
waamutoo,Tue Feb 23 22:18:03 IST 2016,rt in reno cruz attack trump say neutral broker bt israel palestin i intent
waamutoo,Tue Feb 23 19:57:14 IST 2016,that chang everyth
waamutoo,Tue Feb 23 19:54:59 IST 2016,dose
waamutoo,Tue Feb 23 19:50:02 IST 2016,rt actual believ prosecutori power this guy megalomaniac manner hitler
waamutoo,Tue Feb 23 19:49:38 IST 2016,rt this favorit stori ever histori
waamutoo,Tue Feb 23 19:48:16 IST 2016,rt rubio win singl state march long trump strong explain rubio plan stop i
waamutoo,Tue Feb 23 19:47:44 IST 2016,so glad i opt beforehand
waamutoo,Tue Feb 23 19:46:55 IST 2016,who spread kevin mccarthi
waamutoo,Tue Feb 23 19:45:36 IST 2016,rubio alreadi senat he need job
waamutoo,Tue Feb 23 19:44:31 IST 2016,not true neither rubio cruz readi quit that rub
waamutoo,Tue Feb 23 19:43:06 IST 2016,and stretcher trump hitler
waamutoo,Tue Feb 23 19:41:25 IST 2016,obama free complet respons
waamutoo,Tue Feb 23 19:40:21 IST 2016,state lawmak ny jesus i hate wapo polit
waamutoo,Tue Feb 23 19:38:54 IST 2016,rt not anymor
waamutoo,Tue Feb 23 19:37:42 IST 2016,rt yeah definit put charg fbi ir whatwouldnixondo
waamutoo,Tue Feb 23 19:29:22 IST 2016,i get paid regardless
waamutoo,Tue Feb 23 19:28:09 IST 2016,rt after evid seen send kid public school get
waamutoo,Tue Feb 23 19:26:51 IST 2016,rt protect us jungl fever ebola oppos war chi raq make summer of
waamutoo,Tue Feb 23 19:25:40 IST 2016,why must pay uber ride snowflak
waamutoo,Tue Feb 23 19:18:41 IST 2016,exact bail novemb
waamutoo,Tue Feb 23 19:16:49 IST 2016,wors no licens
waamutoo,Tue Feb 23 19:15:16 IST 2016,the mass ethnic
waamutoo,Tue Feb 23 19:14:34 IST 2016,establish loser
waamutoo,Tue Feb 23 19:02:39 IST 2016,rt texa gop primari super tuesday cruz trump rubio bush kasich carson ut tt poll
waamutoo,Tue Feb 23 18:59:20 IST 2016,one day i free march freedom metro day
waamutoo,Tue Feb 23 18:58:24 IST 2016,so kasich steal rubio vote ohio
waamutoo,Tue Feb 23 18:54:48 IST 2016,not outgo obama pardon first
waamutoo,Tue Feb 23 18:50:53 IST 2016,my compani never thank god
waamutoo,Tue Feb 23 18:49:27 IST 2016,clear migrat invas began
waamutoo,Tue Feb 23 18:47:12 IST 2016,no presid lame duck it late close gitmo
