username,time,tweet
MTLDaniel,Wed Feb 10 10:34:15 IST 2016,so parad rout plan hab listen report game stanley cup final
MTLDaniel,Wed Feb 10 01:42:24 IST 2016,j imagin que legault doit etr tanner etr toujour l oppossit
MTLDaniel,Tue Feb 09 09:32:09 IST 2016,spent night edit pictur updat portfolio should i post one pictur
MTLDaniel,Tue Feb 09 08:58:25 IST 2016,le ch gagner contr deux equip qui feront pas les seri victoir apr combien de defait
MTLDaniel,Tue Feb 09 07:45:16 IST 2016,rt love
MTLDaniel,Tue Feb 09 04:11:58 IST 2016,spend night edit pictur revamp portfolio listen good music cours
MTLDaniel,Mon Feb 08 07:21:42 IST 2016,rt amaz
MTLDaniel,Mon Feb 08 06:32:35 IST 2016,watch toronto i come octob look forward fx confer photoshoot
MTLDaniel,Mon Feb 08 05:59:32 IST 2016,nope just someth i told friend night drink board flight back home
MTLDaniel,Mon Feb 08 05:24:28 IST 2016,here lie steal cheat may lie save friend may steal heart one love and may cheat death
MTLDaniel,Sun Feb 07 21:11:35 IST 2016,exact
MTLDaniel,Sun Feb 07 21:09:26 IST 2016,shade stupid p
MTLDaniel,Sun Feb 07 06:36:44 IST 2016,happi birthday i hope amaz day
MTLDaniel,Sun Feb 07 06:14:41 IST 2016,bore saturday night
MTLDaniel,Sun Feb 07 04:02:59 IST 2016,gaston gingra prochain coach du ch hab
MTLDaniel,Sun Feb 07 04:01:51 IST 2016,sound like fun p
MTLDaniel,Sun Feb 07 04:00:38 IST 2016,feel someon get fire end season
MTLDaniel,Sun Feb 07 03:56:23 IST 2016,my back scream i sore head toe
MTLDaniel,Sun Feb 07 03:37:02 IST 2016,calm thwi one match mani sinc decemb hab
MTLDaniel,Sun Feb 07 01:53:09 IST 2016,no idea hire first place fire fire soon look forward
MTLDaniel,Sun Feb 07 01:51:40 IST 2016,c est des mauvais nouvell depui decembr
MTLDaniel,Sun Feb 07 01:45:55 IST 2016,a montreal c e st seulement des ancien joueur qui pens le style de jeu de anne fonctionn toujour en
MTLDaniel,Sun Feb 07 01:45:02 IST 2016,tortorella montreal enverr chier les journalist avec leur question qui sont toujour stupid
MTLDaniel,Sun Feb 07 01:39:55 IST 2016,meme molson c est pas quoi fair
MTLDaniel,Sun Feb 07 01:39:25 IST 2016,carbonneau rien fait avec le ch je comprend pas pourquoi l embauch encor quand il deja perdu sa job une foi
MTLDaniel,Sun Feb 07 01:37:33 IST 2016,toujour en attent
MTLDaniel,Sun Feb 07 01:36:18 IST 2016,demer peut rien fair meme pas carbonneau tant qu fair pk pas stephan richer ou claud lemieux p
MTLDaniel,Sun Feb 07 01:33:58 IST 2016,thank scotti bowman
MTLDaniel,Sun Feb 07 00:55:16 IST 2016,la musiqu est bonn au moin
MTLDaniel,Sun Feb 07 00:52:43 IST 2016,great day relax
MTLDaniel,Sat Feb 06 07:02:25 IST 2016,yike
MTLDaniel,Fri Feb 05 23:33:05 IST 2016,babcock point coach montreal stabl job
MTLDaniel,Fri Feb 05 22:19:22 IST 2016,bergevin say fire therrien hmm he fire molson tell fire lol
MTLDaniel,Fri Feb 05 22:13:15 IST 2016,therrien get fire probabl end season as bergevin tight leash well
MTLDaniel,Fri Feb 05 22:12:18 IST 2016,let remind carbonneau also got fire sure say improv situat
MTLDaniel,Fri Feb 05 22:10:41 IST 2016,yes long time see friend
MTLDaniel,Fri Feb 05 22:10:12 IST 2016,what i surpris happen everi year usual mean coach longer welcom team
MTLDaniel,Fri Feb 05 22:09:04 IST 2016,great anoth former hab coach got fire think make differ
MTLDaniel,Fri Feb 05 22:06:45 IST 2016,mt care anymor he know get fire point
MTLDaniel,Fri Feb 05 19:33:47 IST 2016,i earth ever take coach job knew would eventu get fire
MTLDaniel,Fri Feb 05 09:12:58 IST 2016,well someon get fire sure
MTLDaniel,Fri Feb 05 07:50:47 IST 2016,from montreal comiccon sever year ago it pleasur meet
MTLDaniel,Fri Feb 05 07:49:00 IST 2016,i agre i believ bergev eventu get fire well deliv
MTLDaniel,Fri Feb 05 06:42:28 IST 2016,hab chanc make playoff therrien look job soon bergevin could join well
MTLDaniel,Fri Feb 05 05:37:58 IST 2016,
MTLDaniel,Fri Feb 05 05:23:38 IST 2016,love
MTLDaniel,Fri Feb 05 05:13:45 IST 2016,the eye
MTLDaniel,Fri Feb 05 05:02:54 IST 2016,it good back
MTLDaniel,Thu Feb 04 00:33:45 IST 2016,zzzzzz
MTLDaniel,Wed Feb 03 23:31:08 IST 2016,bergevin rien fait de mieux y va se retrouv san job avec son chum therrien la fin de la saison p
