username,time,tweet
hazel_elms,Thu Feb 25 15:02:13 IST 2016,could sit us explain ni work like wife sister
hazel_elms,Thu Feb 25 03:22:22 IST 2016,would letter
hazel_elms,Wed Feb 24 22:41:12 IST 2016,better believ
hazel_elms,Wed Feb 24 22:15:23 IST 2016,disgrac
hazel_elms,Wed Feb 24 21:53:51 IST 2016,noth person minist listen anyon
hazel_elms,Wed Feb 24 21:25:02 IST 2016,listen think struggl throughout live women
hazel_elms,Wed Feb 24 20:40:50 IST 2016,excel speech well done
hazel_elms,Wed Feb 24 20:26:53 IST 2016,rt if yet sign petit open april waspi
hazel_elms,Wed Feb 24 20:26:22 IST 2016,rt waspi women tori govern bench almost empti i
hazel_elms,Wed Feb 24 14:40:55 IST 2016,i
hazel_elms,Tue Feb 23 13:31:26 IST 2016,good boy visit miss w
hazel_elms,Mon Feb 22 02:54:18 IST 2016,know financi situat shemusthaveacrystalbal
hazel_elms,Sun Feb 21 21:56:14 IST 2016,well sinc think andi i think go mumknowsbest
hazel_elms,Sun Feb 14 15:03:24 IST 2016,rt rose red violet violet i realli struggl decent rhyme unless pilot poetri
hazel_elms,Sat Feb 13 03:13:00 IST 2016,behav x
hazel_elms,Sat Feb 13 01:25:32 IST 2016,awwww wee scone hope feel better soon xxxx
hazel_elms,Wed Feb 10 16:28:21 IST 2016,excel
hazel_elms,Sun Feb 07 01:36:19 IST 2016,thank glad least prepar listen
hazel_elms,Sat Feb 06 16:47:13 IST 2016,messag
hazel_elms,Sat Feb 06 16:10:50 IST 2016,four million peopl retir april could get wrong state pension via
hazel_elms,Fri Feb 05 04:19:49 IST 2016,i sent fb today greatmindsthinkalik
hazel_elms,Thu Feb 04 01:11:35 IST 2016,rt waspi wish make clear campaign condon person attack any natur third parti
hazel_elms,Wed Feb 03 16:58:44 IST 2016,
hazel_elms,Wed Feb 03 15:23:16 IST 2016,equal not equal anytim work live
hazel_elms,Wed Feb 03 14:43:02 IST 2016,pleas advis get cold weather payment not pension per mr vara
hazel_elms,Wed Feb 03 03:35:18 IST 2016,thank barbara wait true equal
hazel_elms,Wed Feb 03 03:10:13 IST 2016,might make inequ live
hazel_elms,Wed Feb 03 03:06:52 IST 2016,affluent don make laugh
hazel_elms,Tue Feb 02 14:00:45 IST 2016,need ground seem abl say anyth without back
hazel_elms,Tue Feb 02 13:54:51 IST 2016,absolut ridicul allow
hazel_elms,Tue Feb 02 01:54:12 IST 2016,absolut diabol expect noth els you howev immens
hazel_elms,Tue Feb 02 00:13:26 IST 2016,spite shailesh vara say amend today
hazel_elms,Mon Feb 01 23:05:44 IST 2016,nerv recap
hazel_elms,Mon Feb 01 22:59:14 IST 2016,again point miss justdon twanttolisten
hazel_elms,Mon Feb 01 21:53:35 IST 2016,spend
hazel_elms,Mon Feb 01 21:50:05 IST 2016,say reason doubt
hazel_elms,Mon Feb 01 20:43:49 IST 2016,thank carol
hazel_elms,Mon Feb 01 20:29:36 IST 2016,broadcast fi detail anywher
hazel_elms,Mon Feb 01 18:23:42 IST 2016,you call write pension forecast instead
hazel_elms,Mon Feb 01 15:01:10 IST 2016,everyon sraffroom though waspi
hazel_elms,Mon Feb 01 13:40:22 IST 2016,extrem shaki i would say still manag blame us
hazel_elms,Mon Feb 01 03:17:11 IST 2016,hope know chanc
hazel_elms,Mon Feb 01 03:10:56 IST 2016,rt amaz if go help websit women spa still maladministr
hazel_elms,Sun Jan 31 16:21:00 IST 2016,rt million affect half million blunder
hazel_elms,Sun Jan 31 16:18:52 IST 2016,rt see screengrab date
hazel_elms,Sun Jan 31 16:17:25 IST 2016,worri peopl still think
hazel_elms,Sun Jan 31 15:31:26 IST 2016,
hazel_elms,Thu Jan 28 16:39:33 IST 2016,i take inform
hazel_elms,Thu Jan 28 14:27:13 IST 2016,hope made ok sleepallafternoon
hazel_elms,Tue Jan 26 23:36:59 IST 2016,done absolut love wait new seri
