username,time,tweet
Jstar571,Mon Feb 15 09:07:42 IST 2016,speech string pleas offic kill week touch
Jstar571,Sat Feb 13 05:14:23 IST 2016,may use next week
Jstar571,Sat Feb 13 04:33:30 IST 2016,guy cannot seem budget i vote stop paycheck govt ppl cannot figur budget
Jstar571,Sat Feb 13 04:30:42 IST 2016,rt the capricorn believ talk
Jstar571,Sat Feb 13 04:29:01 IST 2016,stay indoor hibern netflix hot food
Jstar571,Sat Feb 13 04:27:33 IST 2016,serious two countri piss twitter sit room talk like f adult use tabl even
Jstar571,Thu Feb 11 04:42:00 IST 2016,i heard stori was beyoncé show author
Jstar571,Thu Feb 11 04:38:57 IST 2016,bluelivesmatt alllivesmatt
Jstar571,Sat Jan 23 05:45:36 IST 2016,hope one day compani smarten chang winner remain anonym prize
Jstar571,Tue Jan 12 05:29:44 IST 2016,okay wth peach new phone app nobodi i know use
Jstar571,Fri Jan 01 05:57:06 IST 2016,rt happi new year everybodi hope good one pleas drink drive
Jstar571,Thu Dec 03 10:04:18 IST 2015,sign death warrant cop killer
Jstar571,Thu Dec 03 10:02:52 IST 2015,shoot cali u still believ polic shouldnt b militar if would lost
Jstar571,Sun Nov 29 13:50:00 IST 2015,good job well done get cop killer
Jstar571,Tue Nov 03 03:43:24 IST 2015,kudo interview day point you made thechiv
Jstar571,Mon Nov 02 13:22:00 IST 2015,qualiti life stop prove good thing
Jstar571,Mon Nov 02 05:11:37 IST 2015,wishin i money splurg see worldseri
Jstar571,Wed Oct 14 04:24:07 IST 2015,general forum compani communic this get ridicul trend w compani plz pass word
Jstar571,Wed Oct 14 04:16:56 IST 2015,mention new stori manag get fire the one told the polic offic leav
Jstar571,Thu Oct 08 04:19:50 IST 2015,sign law death warrant convict murder fantast
Jstar571,Thu Oct 08 04:17:47 IST 2015,i pleas i disappear financi situat pleas
Jstar571,Thu Oct 08 04:15:56 IST 2015,would sign death warrant convict cop killer
Jstar571,Thu Oct 08 04:15:25 IST 2015,would appropri punish mass killer
Jstar571,Thu Oct 08 04:14:49 IST 2015,sinc dont want sign death warrant convict multikil what appropri sentenc crime
Jstar571,Thu Oct 08 00:45:28 IST 2015,typic famili pay way much compani sinc let us refin happi collect money
Jstar571,Thu Oct 08 00:44:25 IST 2015,coach ever sign compani pleas
Jstar571,Tue Oct 06 12:09:57 IST 2015,live matter
Jstar571,Tue Oct 06 12:07:48 IST 2015,employe fire instant
Jstar571,Tue Oct 06 12:06:46 IST 2015,educ employe pleas proper respect law enforc offic job if fail fire
Jstar571,Tue Oct 06 12:04:41 IST 2015,due recent public event past day i longer patron store educ termin ur employe leo
Jstar571,Tue Oct 06 00:52:19 IST 2015,compani destroy person credit score
Jstar571,Tue Oct 06 00:50:10 IST 2015,sinc serv polic offic i suppos i go sinc serv cowork nojok
Jstar571,Thu Oct 01 04:06:54 IST 2015,get track debt worst mistak ever salliema
Jstar571,Thu Oct 01 04:04:49 IST 2015,rt kim davi said secret meet pope what need secret meet therapist
Jstar571,Thu Oct 01 04:03:41 IST 2015,pleas sign death warrant convict cop killer
Jstar571,Fri Sep 25 00:40:45 IST 2015,pursu crimin action so the point thing like check check balanc
Jstar571,Wed Sep 23 14:40:28 IST 2015,question sir get get money back can anyth legal board vote
Jstar571,Sun Sep 20 02:21:16 IST 2015,floater i wish way see open spot area unfort spot limit place right float
Jstar571,Sun Sep 20 02:10:02 IST 2015,glad pop up work websit websit phone stopthepopup
Jstar571,Thu Sep 17 01:49:34 IST 2015,rt close enough lvwithlov lehighvalley
Jstar571,Thu Sep 17 01:47:57 IST 2015,two group adult seem agre basic claim want best dem repub need go back school smh
Jstar571,Thu Sep 17 01:38:41 IST 2015,rt i know exact tom cruis feel whenev search ring phone pair
Jstar571,Thu Sep 17 01:36:20 IST 2015,mean get bill salliema
Jstar571,Wed Sep 16 11:41:30 IST 2015,save money don goto salliema wors mistak ever
Jstar571,Sat Aug 22 17:11:14 IST 2015,ha welcom
Jstar571,Tue Aug 18 02:52:43 IST 2015,date list tuesday is tuesday wednesday wtf
Jstar571,Fri Aug 07 10:31:10 IST 2015,one ship phone that issu store ship phone
Jstar571,Fri Aug 07 10:10:50 IST 2015,easton pa area
Jstar571,Fri Aug 07 09:58:53 IST 2015,tmobil phone ship tmobil store so easi yet hard
Jstar571,Fri Aug 07 09:53:58 IST 2015,annoy deal annoy thing adultbeverag
