username,time,tweet
FeirnDog,Thu Dec 17 07:58:39 IST 2015,i swear peopl vape coolest peopl ever
FeirnDog,Thu Dec 17 05:15:56 IST 2015,rt squad goal
FeirnDog,Thu Dec 17 05:13:44 IST 2015,i prob put lbs cough drop
FeirnDog,Wed Dec 16 20:01:27 IST 2015,rt wait for it
FeirnDog,Wed Dec 16 12:11:25 IST 2015,rt happi birthday feirn slay much bday
FeirnDog,Wed Dec 16 07:14:49 IST 2015,rt what excus
FeirnDog,Wed Dec 16 07:14:30 IST 2015,rt when snapchat first
FeirnDog,Wed Dec 16 07:14:00 IST 2015,rt me final
FeirnDog,Wed Dec 16 07:13:05 IST 2015,rt this lit
FeirnDog,Wed Dec 16 01:55:36 IST 2015,rt i go race epic ferrari sim i bring one you just retweet win d racealia
FeirnDog,Sun Dec 13 20:25:13 IST 2015,rt that moment make ufc histori photoofthenight
FeirnDog,Fri Dec 11 18:28:28 IST 2015,rt white window
FeirnDog,Fri Dec 11 08:49:06 IST 2015,me student section leader
FeirnDog,Fri Dec 11 08:46:38 IST 2015,
FeirnDog,Fri Dec 11 08:46:26 IST 2015,rt you hero
FeirnDog,Fri Dec 11 06:13:03 IST 2015,rt noth pure talent
FeirnDog,Wed Dec 09 19:05:08 IST 2015,rt thank
FeirnDog,Wed Dec 09 18:52:39 IST 2015,rt almost peed pant laugh
FeirnDog,Wed Dec 09 18:34:36 IST 2015,happi birthday hope good day
FeirnDog,Wed Dec 09 18:31:55 IST 2015,rt ralph peter fuck savag
FeirnDog,Wed Dec 09 18:26:27 IST 2015,rt worth shot
FeirnDog,Wed Dec 09 09:01:19 IST 2015,rt victoria secret fashion show
FeirnDog,Tue Dec 08 10:14:40 IST 2015,rt done with the internet for tonight
FeirnDog,Mon Dec 07 09:21:36 IST 2015,rt stop laugh
FeirnDog,Mon Dec 07 09:16:58 IST 2015,rt kobe dont care
FeirnDog,Mon Dec 07 07:14:03 IST 2015,rt famili christma without fire start restaur
FeirnDog,Mon Dec 07 06:45:54 IST 2015,rt tom bradi defens player year
FeirnDog,Mon Dec 07 06:45:27 IST 2015,rt peopl student park lot school
FeirnDog,Mon Dec 07 06:31:31 IST 2015,rt i piss
FeirnDog,Sun Dec 06 07:57:48 IST 2015,rt final week come
FeirnDog,Sun Dec 06 06:02:33 IST 2015,rt bread
FeirnDog,Sat Dec 05 10:50:58 IST 2015,rt pre game lit af
FeirnDog,Fri Dec 04 20:15:26 IST 2015,rt anyon notic guy got call facemask throw fit complain immedi kinda like knew
FeirnDog,Fri Dec 04 18:36:38 IST 2015,rt what look
FeirnDog,Fri Dec 04 11:00:03 IST 2015,rt unreal
FeirnDog,Fri Dec 04 10:58:07 IST 2015,rt la
FeirnDog,Fri Dec 04 10:56:05 IST 2015,rt aaron rodger end gbvsdet i think i ever stop laugh rest life
FeirnDog,Fri Dec 04 10:55:49 IST 2015,rt with said i think rodger qb make last play unreal sequenc
FeirnDog,Fri Dec 04 10:24:57 IST 2015,rt coach mccarthi qb aaron rodger talk thrill victori short live stream
FeirnDog,Fri Dec 04 10:24:51 IST 2015,rt me rn
FeirnDog,Fri Dec 04 10:22:15 IST 2015,rt aaron freak rodger
FeirnDog,Fri Dec 04 10:22:10 IST 2015,rt unbeliev gopackgo
FeirnDog,Fri Dec 04 10:19:15 IST 2015,rt so aaron rodger
FeirnDog,Fri Dec 04 10:18:47 IST 2015,rt aaron rodger richard rodger walk yard hailmari for the win gbvsdet
FeirnDog,Fri Dec 04 10:14:23 IST 2015,rt rodger god
FeirnDog,Fri Dec 04 10:13:53 IST 2015,rt have class dekker detroit dead never a doubt
FeirnDog,Fri Dec 04 10:13:15 IST 2015,rt what a finish gopackgo
FeirnDog,Fri Dec 04 10:11:00 IST 2015,holi shit gopackgo
