username,time,tweet
Woodster__93,Mon Feb 29 01:20:31 IST 2016,pleas add tweet help peopl take thing way serious
Woodster__93,Sun Feb 28 04:28:58 IST 2016,i nov lol
Woodster__93,Sun Feb 28 04:18:01 IST 2016,omg i love pic
Woodster__93,Sun Feb 28 04:08:56 IST 2016,this dog soft spoilt
Woodster__93,Sun Feb 28 03:54:36 IST 2016,still babi compar lol x
Woodster__93,Sun Feb 28 03:43:03 IST 2016,mayb give money fav chariti
Woodster__93,Sun Feb 28 03:34:58 IST 2016,get longer bushier
Woodster__93,Sun Feb 28 03:31:00 IST 2016,hair beard length
Woodster__93,Sun Feb 28 03:10:45 IST 2016,i back watch clip
Woodster__93,Sun Feb 28 03:06:47 IST 2016,yeah still got lotteri draw lol
Woodster__93,Sun Feb 28 02:56:24 IST 2016,damn
Woodster__93,Sun Feb 28 02:15:27 IST 2016,funni thing cheri gf geordi great time derbi day argu
Woodster__93,Sun Feb 28 02:13:43 IST 2016,i sunderland you must heard tyne wear derbi footi
Woodster__93,Sun Feb 28 02:12:05 IST 2016,yeah ouch top dog took side jump claw scrape doubl ouch
Woodster__93,Sun Feb 28 02:11:05 IST 2016,take deep breath calm i mackem dear dirti black white lol
Woodster__93,Sun Feb 28 02:03:41 IST 2016,ow noth wors fun fight gf nippl twist
Woodster__93,Sun Feb 28 02:02:56 IST 2016,us
Woodster__93,Sun Feb 28 01:49:16 IST 2016,certain show runner peopl kind put stop
Woodster__93,Sun Feb 28 01:40:40 IST 2016,lotteri noth euro got tenner scratchi got wine
Woodster__93,Sun Feb 28 01:39:46 IST 2016,i love even geordi
Woodster__93,Sun Feb 28 01:31:13 IST 2016,i confus chuckl along good british spirit
Woodster__93,Sun Feb 28 01:20:53 IST 2016,was convinc i mute drunken tweet guess phew
Woodster__93,Sat Feb 27 23:04:43 IST 2016,i take bad
Woodster__93,Sat Feb 27 22:55:24 IST 2016,i love rugbi
Woodster__93,Sat Feb 27 21:54:10 IST 2016,plan show seri uk promot tour
Woodster__93,Sat Feb 27 21:50:21 IST 2016,happi birthday hope great day
Woodster__93,Sat Feb 27 04:36:29 IST 2016,sickieburb
Woodster__93,Sat Feb 27 03:21:54 IST 2016,oh lol
Woodster__93,Sat Feb 27 03:12:53 IST 2016,so wrong funni
Woodster__93,Sat Feb 27 01:40:46 IST 2016,wtheprickl world knock triplet triplet born kidnap end season
Woodster__93,Sat Feb 27 01:38:41 IST 2016,could tucker even get age never mind get pregnant
Woodster__93,Sat Feb 27 01:37:27 IST 2016,ok understand american polit i understand trump complet nugget mean thing look good min
Woodster__93,Sat Feb 27 01:35:36 IST 2016,i mam time corri emmerdal lol
Woodster__93,Sat Feb 27 01:25:57 IST 2016,i suppos game fanci help tomorrow tri pick team armi cadet lol
Woodster__93,Sat Feb 27 01:22:51 IST 2016,not bad colour phew
Woodster__93,Sat Feb 27 00:59:29 IST 2016,well call real red see goe lol
Woodster__93,Sat Feb 27 00:48:26 IST 2016,alway panic i put differ colour hair dye lol
Woodster__93,Fri Feb 26 22:40:12 IST 2016,yeah someth i want think alway found dean littl creepi lol
Woodster__93,Fri Feb 26 22:30:23 IST 2016,yup smug proud olivia never pull
Woodster__93,Fri Feb 26 21:59:41 IST 2016,olivia say okay blood elliot still peak top check
Woodster__93,Fri Feb 26 21:41:46 IST 2016,elliot smug talk mark territori
Woodster__93,Fri Feb 26 21:39:24 IST 2016,spook mind i
Woodster__93,Fri Feb 26 21:25:03 IST 2016,
Woodster__93,Fri Feb 26 20:48:17 IST 2016,worth tho least get wgn i gonna find way tri watch lol
Woodster__93,Fri Feb 26 20:46:27 IST 2016,oh good satellit box record
Woodster__93,Fri Feb 26 20:33:26 IST 2016,hope get see onlin
Woodster__93,Fri Feb 26 17:51:19 IST 2016,time wig chop dy
Woodster__93,Fri Feb 26 04:15:52 IST 2016,one drink dear near enough tweet lol
Woodster__93,Fri Feb 26 04:06:31 IST 2016,well plan drink chill one fall asleep bed
Woodster__93,Fri Feb 26 03:58:06 IST 2016,i pleas pinch
