username,time,tweet
samwrightyOAFC,Sun Nov 29 15:12:47 IST 2015,thank come clap fan topblok
samwrightyOAFC,Sun Nov 29 15:11:49 IST 2015,rt never seen reaction like ft peopl pitch end nice see gutless player manag
samwrightyOAFC,Wed Nov 25 02:31:56 IST 2015,rt a minut applaus goe around stand support cath kean sad pass away weekend rip
samwrightyOAFC,Sat Nov 21 01:03:11 IST 2015,rt we know cunt call liv
samwrightyOAFC,Wed Nov 18 17:13:34 IST 2015,level spaz
samwrightyOAFC,Wed Nov 18 05:42:40 IST 2015,second acount mate
samwrightyOAFC,Tue Nov 17 19:46:30 IST 2015,rt great to meet a proper legend
samwrightyOAFC,Sun Nov 08 21:02:17 IST 2015,rt footballrememb oafc lestwefoget
samwrightyOAFC,Fri Nov 06 04:44:39 IST 2015,shut hahaha
samwrightyOAFC,Wed Nov 04 21:42:44 IST 2015,rt determin victori liverpool foundat winner
samwrightyOAFC,Wed Nov 04 17:45:45 IST 2015,treck liverpool
samwrightyOAFC,Tue Nov 03 03:22:57 IST 2015,love
samwrightyOAFC,Sun Nov 01 00:05:55 IST 2015,rt just knock sport direct mug flood entir flat
samwrightyOAFC,Sat Oct 31 23:13:09 IST 2015,fuckinh joke club oafc
samwrightyOAFC,Sat Oct 31 18:01:26 IST 2015,i might take banner oldham away
samwrightyOAFC,Sat Oct 31 17:59:03 IST 2015,i stab cunt
samwrightyOAFC,Sat Oct 31 04:35:59 IST 2015,bit deep
samwrightyOAFC,Fri Oct 30 02:15:33 IST 2015,rt chris taylor hold blackpool defend bloomfield rd play off semi final leg oafc https
samwrightyOAFC,Fri Oct 30 01:25:41 IST 2015,rt britishproblemsnight never raven
samwrightyOAFC,Thu Oct 29 17:32:46 IST 2015,oh shit ye
samwrightyOAFC,Thu Oct 29 17:25:49 IST 2015,watch last night oldham fan home away very nice peopl club nice ground good luck season oafc
samwrightyOAFC,Thu Oct 29 17:21:55 IST 2015,text u fag
samwrightyOAFC,Thu Oct 29 05:05:21 IST 2015,rt so tru
samwrightyOAFC,Tue Oct 27 15:27:15 IST 2015,when simpli ars anyth anyon
samwrightyOAFC,Mon Oct 26 20:33:48 IST 2015,i text
samwrightyOAFC,Mon Oct 26 20:02:59 IST 2015,rt shinji kagawa hiroshi kiyotak japanes children this look mad
samwrightyOAFC,Mon Oct 26 18:07:54 IST 2015,sell
samwrightyOAFC,Mon Oct 26 18:07:00 IST 2015,shut sli peopl
samwrightyOAFC,Mon Oct 26 18:06:32 IST 2015,rt fuck hell i stop laugh
samwrightyOAFC,Mon Oct 26 16:57:11 IST 2015,head
samwrightyOAFC,Mon Oct 26 16:54:44 IST 2015,rt oldham v liverpool fa cup fan clear pitch snow order giant kill take place oafc https
samwrightyOAFC,Mon Oct 26 01:35:18 IST 2015,rt went rochdal v oldham today pretend steward last min
samwrightyOAFC,Sun Oct 25 22:44:51 IST 2015,girl smoke put
samwrightyOAFC,Sun Oct 25 13:43:32 IST 2015,shut
samwrightyOAFC,Sun Oct 25 11:23:55 IST 2015,rt get home
samwrightyOAFC,Fri Oct 23 16:23:59 IST 2015,rt we know dirti cheat
samwrightyOAFC,Thu Oct 22 21:19:25 IST 2015,fuck love
samwrightyOAFC,Thu Oct 22 20:56:47 IST 2015,game two day heavyyi
samwrightyOAFC,Thu Oct 22 20:44:31 IST 2015,rt ticket price around europ
samwrightyOAFC,Wed Oct 21 03:12:38 IST 2015,ricardo fuller
samwrightyOAFC,Wed Oct 21 03:12:20 IST 2015,oldham away must want come leagu
samwrightyOAFC,Wed Oct 21 02:07:29 IST 2015,rt full time swindon town ajos oldham athlet jone philliskirk
samwrightyOAFC,Wed Oct 21 02:07:23 IST 2015,rt get in
samwrightyOAFC,Wed Oct 21 00:42:34 IST 2015,mine fine
samwrightyOAFC,Tue Oct 20 03:15:23 IST 2015,rt this app amaz watch highlight team goal free io https
