username,time,tweet
ticopullsnohoes,Tue Feb 16 20:47:38 IST 2016,first night sleep outsid wire so badass
ticopullsnohoes,Tue Feb 16 13:27:24 IST 2016,
ticopullsnohoes,Tue Feb 16 13:26:04 IST 2016,
ticopullsnohoes,Tue Feb 16 13:24:24 IST 2016,rt who realli
ticopullsnohoes,Tue Feb 16 13:24:08 IST 2016,
ticopullsnohoes,Tue Feb 16 13:21:05 IST 2016,hold ask
ticopullsnohoes,Tue Feb 16 13:20:38 IST 2016,lol
ticopullsnohoes,Tue Feb 16 08:39:06 IST 2016,i get shoot gun today
ticopullsnohoes,Tue Feb 16 08:39:03 IST 2016,
ticopullsnohoes,Mon Feb 15 23:29:43 IST 2016,rt caus i tryna think mine
ticopullsnohoes,Mon Feb 15 23:29:42 IST 2016,rt is realli gon ride
ticopullsnohoes,Mon Feb 15 21:24:46 IST 2016,lmao tweet holiday
ticopullsnohoes,Mon Feb 15 20:27:59 IST 2016,i like ask shit i
ticopullsnohoes,Mon Feb 15 19:41:49 IST 2016,rt she gonna throw back
ticopullsnohoes,Mon Feb 15 12:12:34 IST 2016,bad thing rather nice wrong peopl mean wrong peopl
ticopullsnohoes,Mon Feb 15 11:39:24 IST 2016,rt the perfect way end night
ticopullsnohoes,Mon Feb 15 11:34:05 IST 2016,got joke
ticopullsnohoes,Mon Feb 15 11:33:02 IST 2016,rt lmfao helicopt
ticopullsnohoes,Mon Feb 15 10:30:54 IST 2016,my parent lmao
ticopullsnohoes,Mon Feb 15 10:30:28 IST 2016,i stop skip breakfast
ticopullsnohoes,Mon Feb 15 10:30:04 IST 2016,rt all worri likabl concern great
ticopullsnohoes,Mon Feb 15 10:24:00 IST 2016,rt u nigga dont know clit
ticopullsnohoes,Mon Feb 15 08:58:37 IST 2016,rt babe sleep
ticopullsnohoes,Mon Feb 15 08:35:09 IST 2016,rt
ticopullsnohoes,Mon Feb 15 00:32:08 IST 2016,fuck time zone
ticopullsnohoes,Mon Feb 15 00:02:11 IST 2016,differ citi differ titti
ticopullsnohoes,Sun Feb 14 23:41:09 IST 2016,rt never settl anyon absolut insan foolish happi b
ticopullsnohoes,Sun Feb 14 14:45:00 IST 2016,lmfao bruhhh
ticopullsnohoes,Sun Feb 14 14:44:32 IST 2016,rt appreci bae much
ticopullsnohoes,Sun Feb 14 14:19:41 IST 2016,love beb
ticopullsnohoes,Sun Feb 14 14:14:35 IST 2016,facetim girl made valentin day
ticopullsnohoes,Sun Feb 14 13:23:24 IST 2016,rt lawd
ticopullsnohoes,Sun Feb 14 13:19:25 IST 2016,rt ever face time boo think damn nigga fine ass hell ijustwantedtositonhiscutefac
ticopullsnohoes,Sun Feb 14 01:56:13 IST 2016,rt valentin day day wear lingeri man
ticopullsnohoes,Sun Feb 14 01:19:29 IST 2016,blown
ticopullsnohoes,Sun Feb 14 01:02:37 IST 2016,i billi hope southpaw
ticopullsnohoes,Sat Feb 13 23:30:18 IST 2016,don mourn i gone celebr travel
ticopullsnohoes,Sat Feb 13 23:04:33 IST 2016,curl lit
ticopullsnohoes,Sat Feb 13 23:03:40 IST 2016,time delet shit ton pictur
ticopullsnohoes,Sat Feb 13 22:39:05 IST 2016,rt i realli feel like certain age still talk shit peopl probabl lack someth
ticopullsnohoes,Sat Feb 13 21:54:13 IST 2016,hate work leg run next day
ticopullsnohoes,Sat Feb 13 21:52:23 IST 2016,marin end join armi annoy nigga ever
ticopullsnohoes,Sat Feb 13 21:23:20 IST 2016,rt these next month gon crazi i readi
ticopullsnohoes,Sat Feb 13 21:23:13 IST 2016,rt i love someon someth without ask
ticopullsnohoes,Sat Feb 13 20:59:32 IST 2016,rt tell though tell
ticopullsnohoes,Sat Feb 13 20:16:21 IST 2016,
ticopullsnohoes,Sat Feb 13 19:28:14 IST 2016,bruh girl kill
ticopullsnohoes,Sat Feb 13 19:26:14 IST 2016,
ticopullsnohoes,Sat Feb 13 16:06:22 IST 2016,rt hit side like
ticopullsnohoes,Sat Feb 13 12:58:40 IST 2016,rt from first time i bless eye u girllllll
