username,time,tweet
SawyerBDodds,Tue Apr 21 00:32:32 IST 2015,omg is mcm hes sooooo amaz brownwoodwlltfanboi
SawyerBDodds,Tue Apr 21 00:29:53 IST 2015,jump band wagon brownwood hs becom fan boi
SawyerBDodds,Tue Apr 21 00:23:23 IST 2015,rt realli hot girl hey wanna hang cole nah i think i gonna go read walk mouth breath
SawyerBDodds,Tue Apr 21 00:17:12 IST 2015,thank follow stoke share stage guy abilen
SawyerBDodds,Tue Apr 21 00:08:01 IST 2015,rt idc sawyer hot
SawyerBDodds,Mon Apr 20 23:55:24 IST 2015,sue use fals quot youll hear lawyer get case pleas
SawyerBDodds,Fri Apr 17 01:04:48 IST 2015,rt we live like thiev show pm impact room brownwood tx concert
SawyerBDodds,Fri Apr 17 00:58:58 IST 2015,guy seem keep aliv jk see tomorrow
SawyerBDodds,Fri Apr 17 00:53:53 IST 2015,show tomorrow night brownwood impact room brownwood fumc poppunkisdead
SawyerBDodds,Tue Apr 14 20:25:50 IST 2015,rt dad forev look like tom hank
SawyerBDodds,Mon Mar 23 23:08:33 IST 2015,rt be confid stay strong
SawyerBDodds,Fri Mar 20 23:56:16 IST 2015,rt shoutout
SawyerBDodds,Fri Mar 20 23:55:03 IST 2015,shout
SawyerBDodds,Fri Mar 20 01:22:27 IST 2015,baylor deserv loss play sorri mrs dudley
SawyerBDodds,Fri Mar 20 00:56:59 IST 2015,when brownwood isd block march mad
SawyerBDodds,Fri Mar 20 00:30:10 IST 2015,alway number bracket marchmad callmecrazi rootinforthehometeam
SawyerBDodds,Mon Mar 16 21:45:48 IST 2015,i have been set free peac belong to me this peac last forev jam today
SawyerBDodds,Mon Mar 16 21:43:45 IST 2015,
SawyerBDodds,Mon Mar 16 08:22:06 IST 2015,freak awesom
SawyerBDodds,Thu Mar 12 20:44:26 IST 2015,rt good sound guy
SawyerBDodds,Thu Mar 12 09:19:33 IST 2015,also probabl good drum tech
SawyerBDodds,Thu Mar 12 09:17:44 IST 2015,well kill brotha see ya teja
SawyerBDodds,Thu Mar 12 09:13:35 IST 2015,get kick drum sound tight trigger like record live
SawyerBDodds,Thu Mar 12 08:18:53 IST 2015,i know feel homi
SawyerBDodds,Thu Mar 12 08:13:17 IST 2015,i thought till i saw jame danc
SawyerBDodds,Thu Mar 12 08:11:40 IST 2015,get readi next week texa blow mind
SawyerBDodds,Thu Mar 12 08:08:40 IST 2015,i feel bad disney host bhs band
SawyerBDodds,Thu Mar 12 07:28:27 IST 2015,look like beast behind truth kit awesom slayer shirt
SawyerBDodds,Wed Mar 11 23:43:23 IST 2015,rt you know found right girl quot obscur lyric say next line
SawyerBDodds,Wed Mar 11 23:41:44 IST 2015,everyon tune espn tomorrow morn watch i play mean game billiard
SawyerBDodds,Tue Mar 10 08:56:50 IST 2015,pleas quiet
SawyerBDodds,Tue Mar 10 08:36:41 IST 2015,i want get take headphon
SawyerBDodds,Tue Mar 10 08:35:58 IST 2015,stop jerk
SawyerBDodds,Tue Mar 10 08:35:18 IST 2015,i could live
SawyerBDodds,Tue Mar 10 00:33:55 IST 2015,there bhs student need grow take joke
SawyerBDodds,Tue Mar 10 00:32:03 IST 2015,i find tweet i said
SawyerBDodds,Tue Mar 10 00:29:47 IST 2015,femin even matter anymor women equal right
SawyerBDodds,Tue Mar 10 00:28:59 IST 2015,
SawyerBDodds,Tue Mar 10 00:06:03 IST 2015,i support femal ist movement startarevolut
SawyerBDodds,Tue Mar 10 00:04:34 IST 2015,rt everi girl man crush monday lookin like
SawyerBDodds,Mon Mar 09 00:39:47 IST 2015,mhmmm
SawyerBDodds,Mon Mar 09 00:38:01 IST 2015,thank final follow
SawyerBDodds,Sun Mar 08 21:30:05 IST 2015,we play hpu fest april come free music good time hey guy band play
SawyerBDodds,Sun Mar 08 09:24:07 IST 2015,rt learn whiplash solo doe
SawyerBDodds,Sun Mar 08 09:23:51 IST 2015,rt whiplash pretti cool
SawyerBDodds,Sun Mar 08 09:22:34 IST 2015,i know like back hand not
SawyerBDodds,Sun Mar 08 02:35:41 IST 2015,how one person annoy i actual convers
SawyerBDodds,Fri Mar 06 23:55:02 IST 2015,
SawyerBDodds,Fri Mar 06 23:53:33 IST 2015,pure beauti
SawyerBDodds,Fri Mar 06 23:53:05 IST 2015,rt i wonder learn
