username,time,tweet
Emilia_bedilia1,Wed Apr 29 07:22:31 IST 2015,i relat mean pinterest fail thank tr internship show artist side nailedit
Emilia_bedilia1,Sun Apr 05 08:27:32 IST 2015,it ref game ridicul blindmic
Emilia_bedilia1,Sun Apr 05 07:00:42 IST 2015,let go wisco badger finalfour
Emilia_bedilia1,Sun Apr 05 05:23:40 IST 2015,michigan state step eff sake
Emilia_bedilia1,Fri Apr 03 17:08:00 IST 2015,look haha
Emilia_bedilia1,Thu Apr 02 09:23:16 IST 2015,just appli first big kid job notreadytogrowup
Emilia_bedilia1,Mon Mar 30 10:56:22 IST 2015,snap make happi i giggl
Emilia_bedilia1,Mon Mar 30 06:51:36 IST 2015,s o driver hit car right outsid window drove away never park street idiot karma
Emilia_bedilia1,Mon Mar 30 01:04:03 IST 2015,rt the entir rockthiscountri tour sale see ticket
Emilia_bedilia1,Mon Mar 09 09:24:25 IST 2015,just kill first spider spring summer notlookingforwardtomor sickbastard
Emilia_bedilia1,Mon Feb 02 09:56:21 IST 2015,wellll sure marshawn lynch still cri babi book lol
Emilia_bedilia1,Mon Feb 02 08:01:30 IST 2015,i like either team i stand tom bradi that cocki effer
Emilia_bedilia1,Mon Feb 02 07:06:23 IST 2015,nooooooooo
Emilia_bedilia1,Tue Jan 20 04:28:53 IST 2015,lol peopl handl truth
Emilia_bedilia1,Mon Jan 05 06:24:40 IST 2015,great night so glad i got see bffs life
Emilia_bedilia1,Sun Dec 07 08:54:24 IST 2014,i want becom ot therapeut horseback ride facil i help children disabl drpeppergiveaway
Emilia_bedilia1,Wed Dec 03 06:39:51 IST 2014,ever sinc mom got iphon i get non stop pic dress dog theresmoretolif
Emilia_bedilia1,Sun Nov 23 08:22:51 IST 2014,they use shout name whisper
Emilia_bedilia1,Fri Nov 14 07:18:09 IST 2014,some horrend word could hear kid long live king damnyouscar
Emilia_bedilia1,Sun Oct 19 23:45:12 IST 2014,did anyon els see camera ladi get taken laughsforday gopackgo
Emilia_bedilia1,Thu Oct 09 09:04:31 IST 2014,like pocahonta perfect
Emilia_bedilia1,Thu Sep 25 04:12:50 IST 2014,rave prof let us senior go tap golden keg friday gettinturnt drinkindayandnight
Emilia_bedilia1,Wed Sep 10 09:29:58 IST 2014,the next damn spider i see hous i take blow torch burn toomanyspidersinoneday killthembastard
Emilia_bedilia1,Tue Sep 09 19:02:03 IST 2014,woke huge ass spider wall went wash face gone someon helpppp paranoid ifuckinghatespid
Emilia_bedilia1,Mon Sep 08 06:19:14 IST 2014,all damn grad internship applic death collegelif ihategrowingup
Emilia_bedilia1,Sun Sep 07 01:54:27 IST 2014,i thought said tat chang heart
Emilia_bedilia1,Mon Aug 04 09:16:04 IST 2014,why dan lol fun night
Emilia_bedilia1,Fri Jul 25 09:28:24 IST 2014,oh gosh guy pleas safe blast
Emilia_bedilia1,Mon Jul 21 09:11:05 IST 2014,i fell love way sleep slowli
Emilia_bedilia1,Mon Jul 14 02:58:23 IST 2014,if hourglass life could take back moment time simpl summer fill wondrous memori
Emilia_bedilia1,Wed Apr 30 07:59:14 IST 2014,yes none around sad
Emilia_bedilia1,Wed Apr 30 07:19:34 IST 2014,festi duh
Emilia_bedilia1,Tue Apr 29 01:52:56 IST 2014,who sale
Emilia_bedilia1,Thu Apr 24 00:05:36 IST 2014,anddd text
Emilia_bedilia1,Fri Apr 11 00:06:51 IST 2014,and blink eye everyth gone
Emilia_bedilia1,Mon Apr 07 07:27:51 IST 2014,compromis i ask yet never
Emilia_bedilia1,Wed Apr 02 09:27:26 IST 2014,one day least practic vball
Emilia_bedilia1,Wed Apr 02 09:25:08 IST 2014,yeah crap we miss valuabl workout time rec at least ice cream worth lol
Emilia_bedilia1,Tue Apr 01 23:27:34 IST 2014,come tweet involv giant ass sticker duck season slayin deer it amus read last wkd
Emilia_bedilia1,Fri Mar 28 21:44:04 IST 2014,root beer
Emilia_bedilia1,Wed Mar 26 02:49:59 IST 2014,i thought crazi i saw walk hous boot winter jacket
Emilia_bedilia1,Fri Mar 21 05:57:43 IST 2014,omggggg ashley i jealous hook trip lol
Emilia_bedilia1,Tue Feb 25 07:38:55 IST 2014,where go
Emilia_bedilia1,Mon Feb 17 23:50:12 IST 2014,well good and yeah i look window geez i realli glad get weather
Emilia_bedilia1,Mon Feb 17 09:39:42 IST 2014,crossin finger toe ya
Emilia_bedilia1,Wed Feb 12 05:56:43 IST 2014,oh lindsey you da best sorri i send snap drink kinda occupi lol
Emilia_bedilia1,Mon Feb 10 23:13:50 IST 2014,yes
Emilia_bedilia1,Mon Feb 10 22:33:58 IST 2014,i definit i think dumb show
Emilia_bedilia1,Thu Feb 06 22:57:51 IST 2014,omg pup adorb
