username,time,tweet
SethAlanSmith,Wed Apr 22 01:16:05 IST 2015,i love peopl treat like i stupid
SethAlanSmith,Tue Apr 21 23:50:38 IST 2015,rt
SethAlanSmith,Tue Apr 21 06:52:39 IST 2015,don ever get comfort noth guarante
SethAlanSmith,Mon Apr 20 23:02:29 IST 2015,good luck tester
SethAlanSmith,Mon Apr 20 22:52:55 IST 2015,do right right way right time alway
SethAlanSmith,Mon Apr 20 22:52:03 IST 2015,you success sit butt you also jealous peopl
SethAlanSmith,Mon Apr 20 22:49:56 IST 2015,when hill climb think wait make smaller
SethAlanSmith,Mon Apr 20 18:48:58 IST 2015,rt
SethAlanSmith,Mon Apr 20 18:41:01 IST 2015,rt oil relationship mcdowel forgiv relationship exploregod
SethAlanSmith,Mon Apr 20 18:40:56 IST 2015,rt let happi depend someth may lose c s lewi livesecond
SethAlanSmith,Mon Apr 20 02:29:37 IST 2015,rt if choos close mind
SethAlanSmith,Mon Apr 20 00:34:38 IST 2015,brook first bridal shower today god plan i love babe
SethAlanSmith,Mon Apr 20 00:33:38 IST 2015,carla hill never ceas amaz door decor
SethAlanSmith,Sun Apr 19 19:00:36 IST 2015,rt cherish life never know god need back
SethAlanSmith,Sun Apr 19 08:02:09 IST 2015,rt god know need need trust he know put right place right time
SethAlanSmith,Sun Apr 19 00:01:19 IST 2015,rt creat publish promot an ipad workflow for learn
SethAlanSmith,Sat Apr 18 20:50:40 IST 2015,rt water vs soda
SethAlanSmith,Sat Apr 18 07:01:17 IST 2015,i dig i tri
SethAlanSmith,Sat Apr 18 06:53:26 IST 2015,progress ray counti safeti day
SethAlanSmith,Sat Apr 18 06:42:35 IST 2015,which app
SethAlanSmith,Thu Apr 16 22:14:36 IST 2015,rt flexibl group base level understand use data
SethAlanSmith,Thu Apr 16 19:53:48 IST 2015,use formal assess student abil compar order decim edtech
SethAlanSmith,Thu Apr 16 18:46:44 IST 2015,educ mentor coach one underr profess dedic life orrickpd
SethAlanSmith,Thu Apr 16 07:22:24 IST 2015,beyond tire
SethAlanSmith,Thu Apr 16 07:12:13 IST 2015,rt
SethAlanSmith,Thu Apr 16 07:06:35 IST 2015,rt the inevit success
SethAlanSmith,Wed Apr 15 20:54:06 IST 2015,rt orrickpd
SethAlanSmith,Wed Apr 15 20:29:11 IST 2015,digit savvi thank attent particip today plc you guy great today orrickpd
SethAlanSmith,Wed Apr 15 19:09:40 IST 2015,rt seen billboard tough time last tough peopl lemm think
SethAlanSmith,Wed Apr 15 18:20:02 IST 2015,orrickpd
SethAlanSmith,Wed Apr 15 18:17:37 IST 2015,orrickpd
SethAlanSmith,Wed Apr 15 06:37:58 IST 2015,rt you result excus not both
SethAlanSmith,Wed Apr 15 06:34:24 IST 2015,rt an awesom pdqd literaci loung litcoach alwayslearn eduwin
SethAlanSmith,Wed Apr 15 06:30:18 IST 2015,rt
SethAlanSmith,Tue Apr 14 22:24:27 IST 2015,rt thank appl leadership forum renew excit futur learn classroom
SethAlanSmith,Tue Apr 14 20:58:01 IST 2015,rt
SethAlanSmith,Mon Apr 13 20:21:33 IST 2015,rt be best god get suppos
SethAlanSmith,Fri Apr 10 20:18:03 IST 2015,format assess student understand tall tale use orrickpd edtech
SethAlanSmith,Fri Apr 10 01:34:41 IST 2015,
SethAlanSmith,Fri Apr 10 01:34:08 IST 2015,pbl
SethAlanSmith,Fri Apr 10 01:29:47 IST 2015,skitch krcpdc project base learn
SethAlanSmith,Thu Apr 09 20:20:44 IST 2015,rt great group digit savvi today
SethAlanSmith,Thu Apr 09 19:03:40 IST 2015,being digit savvier than your student confer orrickpd
SethAlanSmith,Thu Apr 09 19:02:13 IST 2015,rt anybodi throw stone anybodi find fault critic rise higher person overlook
SethAlanSmith,Thu Apr 09 18:41:48 IST 2015,rt if part solut part problem
SethAlanSmith,Thu Apr 09 18:33:14 IST 2015,rt day say we do
SethAlanSmith,Thu Apr 09 18:33:09 IST 2015,i love you
SethAlanSmith,Thu Apr 09 01:40:41 IST 2015,rt go back simpler life step backward
SethAlanSmith,Thu Apr 09 01:20:15 IST 2015,charact award
