username,time,tweet
NatsLFBetty,Fri May 22 04:47:57 IST 2015,it beauti even basebal
NatsLFBetty,Thu May 21 07:51:18 IST 2015,
NatsLFBetty,Thu May 21 06:51:18 IST 2015,yanke fan left center tri start wave natspark
NatsLFBetty,Thu May 21 06:23:36 IST 2015,
NatsLFBetty,Thu May 21 02:13:32 IST 2015,
NatsLFBetty,Wed May 20 08:02:58 IST 2015,
NatsLFBetty,Wed May 20 06:54:19 IST 2015,rt difo
NatsLFBetty,Wed May 20 06:43:59 IST 2015,welcom show difo
NatsLFBetty,Wed May 20 06:33:48 IST 2015,hit row front and i ask wilson
NatsLFBetty,Wed May 20 05:57:49 IST 2015,i take back hahahahhahaha get run nat
NatsLFBetty,Wed May 20 05:06:44 IST 2015,seatselfi w
NatsLFBetty,Wed May 20 04:54:38 IST 2015,rt this might hard believ bryce harper hit anoth home run harper hr last game
NatsLFBetty,Wed May 20 04:52:42 IST 2015,rt that guy
NatsLFBetty,Wed May 20 04:52:14 IST 2015,rt yanke
NatsLFBetty,Wed May 20 04:51:08 IST 2015,hahahahahha nat
NatsLFBetty,Wed May 20 02:43:01 IST 2015,hahahahhahah toosoon
NatsLFBetty,Wed May 20 02:41:27 IST 2015,did see eeekkkk
NatsLFBetty,Wed May 20 02:36:10 IST 2015,ew
NatsLFBetty,Wed May 20 01:14:58 IST 2015,rt we play word with friend afternoon found today natslineup
NatsLFBetty,Tue May 19 23:22:18 IST 2015,welcom big leagu difo hope i get ball sign someday
NatsLFBetty,Tue May 19 01:53:01 IST 2015,work swing shift shift today i know guy work sun nightshiftprob
NatsLFBetty,Mon May 18 19:40:38 IST 2015,rt bird it plane no basebal bryce harper crush
NatsLFBetty,Sat May 16 05:31:31 IST 2015,i feel bad guy gocubsgo
NatsLFBetty,Fri May 15 12:02:46 IST 2015,ralli merica sock nightshiftprob
NatsLFBetty,Fri May 15 10:00:14 IST 2015,i night watch nat lunch break latenightnat nightshiftprob
NatsLFBetty,Fri May 15 09:36:20 IST 2015,after midnight start prob work night shift tonight latenightnat
NatsLFBetty,Fri May 15 09:31:24 IST 2015,rt rain delay los angel san diego wait
NatsLFBetty,Fri May 15 08:04:17 IST 2015,rt
NatsLFBetty,Fri May 15 08:02:59 IST 2015,rt rt play
NatsLFBetty,Thu May 14 19:12:57 IST 2015,rt pssst
NatsLFBetty,Thu May 14 08:26:46 IST 2015,
NatsLFBetty,Thu May 14 08:09:08 IST 2015,
NatsLFBetty,Wed May 13 23:03:54 IST 2015,rt do dc nat rockther dcrise dcu
NatsLFBetty,Wed May 13 10:43:56 IST 2015,rt tonight nat pitcher get first mlb hit posit player pick first mlb k latenightnat
NatsLFBetty,Wed May 13 10:36:26 IST 2015,rt the nat cap wiz lost recent game first time sinc april
NatsLFBetty,Wed May 13 10:19:39 IST 2015,rt the southpaw outfield high
NatsLFBetty,Wed May 13 10:06:42 IST 2015,rt nat of show mound mad max take notic
NatsLFBetty,Wed May 13 10:04:03 IST 2015,oh danni boy oneofus nat
NatsLFBetty,Wed May 13 09:57:31 IST 2015,way go now let get run nat
NatsLFBetty,Wed May 13 09:51:40 IST 2015,yes latenightnat
NatsLFBetty,Wed May 13 09:27:14 IST 2015,i said noth famili az yesterday game caus basebal crazi anyth perfect exampl nat
NatsLFBetty,Wed May 13 09:22:25 IST 2015,well poo
NatsLFBetty,Tue May 12 21:02:19 IST 2015,rt the nat roll sinc start year washington game
NatsLFBetty,Tue May 12 08:11:17 IST 2015,gocubsgo
NatsLFBetty,Tue May 12 07:21:02 IST 2015,run fun home run fun nat
NatsLFBetty,Sun May 10 02:19:13 IST 2015,omg i jealous shade
NatsLFBetty,Sun May 10 02:04:02 IST 2015,aunt uncl way sit shade bit
NatsLFBetty,Sun May 10 01:58:23 IST 2015,i jealous guy shade i fire sun rightfieldbetti
NatsLFBetty,Fri May 08 22:49:30 IST 2015,wwii plane fli nation mall washington d c commemor anniversari
NatsLFBetty,Thu May 07 19:18:32 IST 2015,rt thank come show support last night watch more rockther
