username,time,tweet
KiMcGuinness,Fri Apr 03 01:05:40 IST 2015,run effici run public servic realli that break leadersdeb
KiMcGuinness,Fri Apr 03 01:04:27 IST 2015,visit far north easi northchelthumberham
KiMcGuinness,Fri Apr 03 01:03:19 IST 2015,someon pr taught farag hook leadersdeb
KiMcGuinness,Fri Apr 03 01:02:39 IST 2015,david cameron need proper deal poor leadersdeb
KiMcGuinness,Fri Apr 03 00:59:06 IST 2015,dear nigel farag there quit lot england beyond hadrian wall leadersdeb
KiMcGuinness,Fri Apr 03 00:55:25 IST 2015,natali bennett talk vulner effect tori cut cameron say made cut we know leadersdeb
KiMcGuinness,Fri Apr 03 00:54:20 IST 2015,rt those broadest shoulder bear greatest burden yes ed leadersdeb
KiMcGuinness,Fri Apr 03 00:52:45 IST 2015,rt ed right cameron pretend serious tackl taxavoid complet joke leadersdeb
KiMcGuinness,Fri Apr 03 00:52:17 IST 2015,rt the tori act tax haven act hedg fund peopl ask leadersdeb
KiMcGuinness,Fri Apr 03 00:51:04 IST 2015,how earth clegg straight face leadersdeb
KiMcGuinness,Fri Apr 03 00:50:32 IST 2015,rt boom david cameron act tax avoid evad get shedload money
KiMcGuinness,Fri Apr 03 00:47:20 IST 2015,well extrem well rehears leadersdeb
KiMcGuinness,Fri Apr 03 00:46:12 IST 2015,rt labour fairer tax revers tax cut millionair educ health protect
KiMcGuinness,Fri Apr 03 00:45:06 IST 2015,farag clear get leadersdeb
KiMcGuinness,Thu Apr 02 22:53:18 IST 2015,oooo cream egg i see i
KiMcGuinness,Thu Apr 02 21:26:19 IST 2015,spend easter weekend cardiff confer repres we quizz discount everyth
KiMcGuinness,Thu Apr 02 19:48:01 IST 2015,rt hi i busi make load money tax avoid exploit contract wah labour let
KiMcGuinness,Thu Apr 02 19:42:25 IST 2015,rt more million peopl watch far have
KiMcGuinness,Thu Apr 02 16:33:09 IST 2015,virgin voter would take zero hour contract
KiMcGuinness,Thu Apr 02 16:24:50 IST 2015,rt the tori jeremi hunt approach nhs mental health servic sum one pictur
KiMcGuinness,Thu Apr 02 16:22:51 IST 2015,rt very engag interview probabl seen have listen
KiMcGuinness,Thu Apr 02 16:21:49 IST 2015,tori must stop say hour contract huge number peopl grow don belittl votelabour
KiMcGuinness,Thu Apr 02 14:17:09 IST 2015,rt our pal got great opportun bud journalist photograph cover festiv
KiMcGuinness,Wed Apr 01 05:08:23 IST 2015,get placard lad
KiMcGuinness,Wed Apr 01 05:06:35 IST 2015,rt vote labour
KiMcGuinness,Tue Mar 31 22:43:19 IST 2015,rt perfect weather spot door knock labourdooorstep
KiMcGuinness,Tue Mar 31 16:21:48 IST 2015,i yoghurt colour march
KiMcGuinness,Tue Mar 31 07:09:06 IST 2015,ahem i told craft
KiMcGuinness,Tue Mar 31 01:11:42 IST 2015,so enjoy eve gut i back til next wed commitdontquit pliepow barreaddict
KiMcGuinness,Tue Mar 31 00:46:38 IST 2015,excel thank i get prosecco tonight tomorrow night sort
KiMcGuinness,Tue Mar 31 00:32:44 IST 2015,pizza absolut favourit red white prosecco
KiMcGuinness,Tue Mar 31 00:32:16 IST 2015,rt you wrong
KiMcGuinness,Tue Mar 31 00:29:16 IST 2015,i reckon must get train right yes excit
KiMcGuinness,Mon Mar 30 19:20:03 IST 2015,rt i love martin freeman famous mani thing tim offic back labour
KiMcGuinness,Mon Mar 30 16:13:11 IST 2015,in prepar littl holiday may i download countdown app it habit form
KiMcGuinness,Mon Mar 30 15:39:09 IST 2015,the builder next door clear unawar i hear belt jess glynn taylor swift it quit show
KiMcGuinness,Mon Mar 30 02:28:31 IST 2015,rt today mark day campaign poll close may here way labour govt chang britain http
KiMcGuinness,Mon Mar 30 01:24:04 IST 2015,i pie pea
KiMcGuinness,Mon Mar 30 00:24:31 IST 2015,go team
KiMcGuinness,Sun Mar 29 22:21:04 IST 2015,rt youth unemploy timebomb develop countri uk mps say
KiMcGuinness,Sat Mar 28 15:45:28 IST 2015,buy buy
KiMcGuinness,Sat Mar 28 15:14:23 IST 2015,the parti made sell hell yes tshirt do i need one mayb i need one votelabour
KiMcGuinness,Sat Mar 28 14:03:09 IST 2015,bloodi hell grownup
KiMcGuinness,Sat Mar 28 04:12:10 IST 2015,rt hideous front page show far go beat stigma taboo surround depress timetochang
KiMcGuinness,Sat Mar 28 01:35:26 IST 2015,the dilemma teaorwin
KiMcGuinness,Fri Mar 27 23:40:48 IST 2015,rt undecid voter say miliband last night miliband cameron
KiMcGuinness,Fri Mar 27 23:40:21 IST 2015,get excit i think cadburi one i defo know regift justsay would love tho
KiMcGuinness,Fri Mar 27 21:55:06 IST 2015,shhhh you miss opportun collect eat ever knew
KiMcGuinness,Fri Mar 27 18:25:29 IST 2015,great respons today headlin
KiMcGuinness,Fri Mar 27 18:17:10 IST 2015,rt i launch campaign this elect matter much stark choic us
