username,time,tweet
LetsDoItNw,Thu Jun 04 12:31:21 IST 2015,india best place earth live
LetsDoItNw,Thu Jun 04 12:05:37 IST 2015,rt yep
LetsDoItNw,Thu Jun 04 12:03:58 IST 2015,rt peopl arent afraid tell u miss u best
LetsDoItNw,Wed Jun 03 20:04:18 IST 2015,ddd i watch
LetsDoItNw,Tue May 26 23:05:21 IST 2015,i want thing bad
LetsDoItNw,Fri May 22 19:06:09 IST 2015,sure buddi
LetsDoItNw,Fri May 22 19:05:36 IST 2015,rt see tweet focus buddi
LetsDoItNw,Thu May 21 12:51:45 IST 2015,rt real peopl want real solut individu admir respect the respect come abl relat
LetsDoItNw,Thu May 21 12:48:55 IST 2015,rt temporari loneli excus go back ex love gone forev keep move forward find
LetsDoItNw,Sat May 16 21:52:25 IST 2015,kahin pe pohuchn ke liy kahin se nikalna bohat zaroori hota hain
LetsDoItNw,Sat May 16 21:27:59 IST 2015,irrrfan deeepika amitabh best till date piku
LetsDoItNw,Sat May 16 21:24:57 IST 2015,piku finest movi movi decad it stay you feel e motion pun intend
LetsDoItNw,Sat May 16 21:22:21 IST 2015,piku one finest movi indian film fratern
LetsDoItNw,Sat May 16 14:49:23 IST 2015,taran matharu call poo skin turn write fantasi race
LetsDoItNw,Fri May 15 18:28:10 IST 2015,rt alway rememb challeng grow go beyond comfort be creat experi
LetsDoItNw,Thu May 14 23:31:53 IST 2015,baat gulon ki zikar mehek ka accha lagta hain kyun humnava
LetsDoItNw,Wed May 13 10:36:03 IST 2015,awesom word
LetsDoItNw,Sun May 10 23:46:46 IST 2015,unrequitedlov
LetsDoItNw,Sun May 10 23:45:08 IST 2015,would i get chang experi thing
LetsDoItNw,Sun May 10 23:44:02 IST 2015,can hope someth
LetsDoItNw,Sun May 10 23:42:27 IST 2015,or illus
LetsDoItNw,Sun May 10 23:40:49 IST 2015,is
LetsDoItNw,Thu May 07 22:15:20 IST 2015,one time stranger time memori
LetsDoItNw,Wed May 06 17:02:13 IST 2015,ishq saccha wahi jisko milta nahi manjil
LetsDoItNw,Tue May 05 22:19:38 IST 2015,new bitch citi
LetsDoItNw,Mon May 04 19:49:03 IST 2015,rt watch speechless emot connect the heart wrench trailer hak left
LetsDoItNw,Mon May 04 18:45:37 IST 2015,i want life give wonder stori
LetsDoItNw,Wed Apr 29 21:12:51 IST 2015,rt the key true happi love peopl love
LetsDoItNw,Wed Apr 29 17:01:23 IST 2015,there end everi stori new begin
LetsDoItNw,Tue Apr 28 20:45:44 IST 2015,rt robert downey jr chris evan mark ruffalo jeremi renner take new york time squar avengersageofultron http
LetsDoItNw,Tue Apr 28 06:59:29 IST 2015,aah good morn my present day
LetsDoItNw,Thu Apr 23 17:53:20 IST 2015,rt anyon interest see spcl screeng rdb interect wth n kunal kapoor guwahati
LetsDoItNw,Thu Apr 23 17:47:26 IST 2015,haa jo pakora khaya hi nahi
LetsDoItNw,Sat Apr 18 11:52:20 IST 2015,pleas releas phirs music why u guy promot movi its april atleast releas music
LetsDoItNw,Tue Apr 14 17:49:09 IST 2015,tanuwedsmanureturn live upto expect what sequel kangana terrif grrrrreatttt
LetsDoItNw,Tue Apr 14 01:12:26 IST 2015,had convers brother feel great sometim need talk
LetsDoItNw,Tue Apr 14 01:10:50 IST 2015,sometim late night convers peopl love divin
LetsDoItNw,Mon Apr 13 21:27:47 IST 2015,rt don wast word peopl deserv silenc
LetsDoItNw,Mon Apr 13 10:15:31 IST 2015,rt condit happi anoth person essenti robert a heinlein
LetsDoItNw,Mon Apr 13 10:11:19 IST 2015,rt never give someon go day without think
LetsDoItNw,Sun Apr 12 22:29:06 IST 2015,winner from indianidol khatronkekhiladi great journey most import you great person
LetsDoItNw,Sat Apr 11 15:01:46 IST 2015,happi bihu go home long month au revoir
LetsDoItNw,Sat Apr 11 14:59:52 IST 2015,rt au revoir mon ami wish happi bohag bihu bff brotherforlif
LetsDoItNw,Fri Apr 10 19:05:05 IST 2015,rt broadcast everi high low life just live tri convinc world life
LetsDoItNw,Fri Apr 10 19:04:43 IST 2015,rt listen care person speak peopl this speak peopl
LetsDoItNw,Thu Apr 09 17:49:04 IST 2015,guy funni
LetsDoItNw,Tue Apr 07 22:27:49 IST 2015,u bring smile million face onek din por ear pleas music shunt pelam love phirs music wait tumhokhabar
LetsDoItNw,Tue Apr 07 22:20:50 IST 2015,phirs good and fun fill pleas music jenif look fab and i find real i want work
LetsDoItNw,Fri Apr 03 11:05:54 IST 2015,rt appreci littl thing when look back realiz big thing
