username,time,tweet
ClassyJordan,Sat Feb 20 01:57:09 IST 2016,quit funni
ClassyJordan,Sat Feb 20 01:52:49 IST 2016,the oil need start win
ClassyJordan,Thu Feb 18 23:27:12 IST 2016,mayb alberta follow futur brightidea
ClassyJordan,Thu Feb 18 10:04:30 IST 2016,rt a beauti yard landscap work back summer we alway take new client yeg shpk
ClassyJordan,Wed Feb 17 08:38:08 IST 2016,rt the come northland april get ticket
ClassyJordan,Thu Feb 11 06:34:45 IST 2016,this cute singleguy speakup
ClassyJordan,Mon Feb 08 12:43:35 IST 2016,we highest point funtim beautifulview
ClassyJordan,Sun Feb 07 13:24:14 IST 2016,vega pretti lasvega nightlif beauti las vega nevada
ClassyJordan,Thu Feb 04 07:09:24 IST 2016,cute pup
ClassyJordan,Wed Feb 03 09:20:14 IST 2016,haha pretend guy one day hoverboard
ClassyJordan,Wed Feb 03 09:13:40 IST 2016,awww yeah is guy surf board haha if yeg ocean killer wave
ClassyJordan,Wed Feb 03 03:00:31 IST 2016,the snow melt i count day i hit longboard trail homi
ClassyJordan,Sun Jan 31 09:53:12 IST 2016,pimpin pick needforspe batman
ClassyJordan,Sat Jan 30 05:43:55 IST 2016,had kickass lunch today team today
ClassyJordan,Thu Jan 28 04:42:35 IST 2016,rais money support mental ill bellletstalk
ClassyJordan,Thu Jan 28 04:41:46 IST 2016,so far good i alreadi blend fruit veggi nutri bullet make smoothi i know feel
ClassyJordan,Thu Jan 28 00:09:44 IST 2016,get juic it day advanc cleans i glowjuiceri nutrit
ClassyJordan,Mon Jan 25 10:04:20 IST 2016,beauti view
ClassyJordan,Sat Jan 23 00:37:36 IST 2016,come girl i wait week watch episod
ClassyJordan,Thu Jan 21 23:46:21 IST 2016,the best part wake kitti cup purrfect
ClassyJordan,Thu Jan 21 06:27:38 IST 2016,hey stranger free saturday possibl workout ascend book adventur
ClassyJordan,Thu Jan 21 05:59:19 IST 2016,yes sir like oiler lose zing
ClassyJordan,Thu Jan 21 05:51:49 IST 2016,tweet would tell yes yes
ClassyJordan,Thu Jan 21 05:07:55 IST 2016,rt elon musk video fail spacex land prove even failur epic
ClassyJordan,Thu Jan 21 05:06:17 IST 2016,he probabl thought special
ClassyJordan,Thu Jan 21 04:57:01 IST 2016,you inspir us kim
ClassyJordan,Thu Jan 21 04:55:29 IST 2016,look forward involv event time fyi it women yegev
ClassyJordan,Thu Jan 21 04:51:48 IST 2016,technolog make live easier harder time yeg
ClassyJordan,Wed Jan 13 23:25:59 IST 2016,my friend coffe close today
ClassyJordan,Tue Jan 12 01:58:33 IST 2016,motivationalmonday
ClassyJordan,Fri Jan 08 04:11:22 IST 2016,this go life chang moment well realli
ClassyJordan,Fri Jan 08 04:10:19 IST 2016,i agre yeg
ClassyJordan,Fri Jan 08 02:36:21 IST 2016,awww good time i love black tea caffein coffe nutriti not coffe
ClassyJordan,Fri Jan 08 01:49:27 IST 2016,he probabl think when adriana get home i shower lot kiss food eat
ClassyJordan,Fri Jan 08 01:45:17 IST 2016,i made switch milk thistl black tea amount caffein health benefit milk thistl incred
ClassyJordan,Fri Jan 08 01:43:51 IST 2016,awesom good job caffein make nervous especi deal peopl client i calm easi go person
ClassyJordan,Fri Jan 08 01:40:06 IST 2016,haha i coffe cohol caffein make nervous work drink lot caffein give headach
ClassyJordan,Fri Jan 08 00:54:53 IST 2016,i tri cut caffein life damn hard anyon els experienc struggl newyearsresolut
ClassyJordan,Wed Jan 06 02:21:01 IST 2016,rt we hope everyon great start new year here littl monday humour yeg happynewyear
ClassyJordan,Tue Jan 05 07:38:02 IST 2016,oh hey futur car nissangtr
ClassyJordan,Wed Dec 30 02:49:08 IST 2015,rockin new gear day birthday excit
ClassyJordan,Mon Dec 21 05:33:20 IST 2015,noth beat winter sceneri
ClassyJordan,Sat Dec 19 06:18:32 IST 2015,one favourit cat meme time cat edmonton meme holiday cute christma
ClassyJordan,Fri Dec 18 08:00:36 IST 2015,rt his tail light may bit frost yeg yegtraff
ClassyJordan,Fri Dec 18 08:00:05 IST 2015,rt look forward see tonn ice castl come hawrelakpark https
ClassyJordan,Fri Dec 18 07:59:46 IST 2015,you tri walk anton hehe
ClassyJordan,Thu Dec 17 07:41:30 IST 2015,craft beer
ClassyJordan,Thu Dec 17 07:41:11 IST 2015,rt it monument moment us yesterday offici instal signag look us open mid januari
ClassyJordan,Thu Dec 17 03:08:23 IST 2015,thing chang sinc my sagittarian friend
ClassyJordan,Thu Dec 17 02:56:50 IST 2015,spread love around kimmi
