username,time,tweet
foofiiie,Tue Dec 08 11:54:43 IST 2015,get fun
foofiiie,Tue Dec 08 09:29:55 IST 2015,
foofiiie,Tue Dec 08 09:25:46 IST 2015,backbaekbackbackbckk
foofiiie,Tue Dec 08 09:24:22 IST 2015,
foofiiie,Tue Dec 08 09:18:41 IST 2015,back
foofiiie,Tue Dec 08 07:58:46 IST 2015,rt thing alway sound sarcast good thank lot yeah right nice know wow way go
foofiiie,Tue Dec 08 07:58:34 IST 2015,rt how i talk swear sarcasm combin
foofiiie,Tue Dec 08 07:56:31 IST 2015,
foofiiie,Tue Dec 08 07:42:47 IST 2015,
foofiiie,Tue Dec 08 07:41:14 IST 2015,keep aliv
foofiiie,Tue Dec 08 07:40:52 IST 2015,rt teenag drink alcohol drug retweet like ice cream
foofiiie,Tue Dec 08 07:40:43 IST 2015,rt in math i use thing call guess hope method
foofiiie,Tue Dec 08 07:40:35 IST 2015,prndl d
foofiiie,Tue Dec 08 07:40:13 IST 2015,rt i love phill lewi let childhood memori die
foofiiie,Tue Dec 08 07:38:32 IST 2015,rt kilig
foofiiie,Tue Dec 08 02:38:23 IST 2015,rt ω ʃ
foofiiie,Tue Dec 08 02:37:21 IST 2015,rt ゞ
foofiiie,Tue Dec 08 02:32:57 IST 2015,ซวยมาก
foofiiie,Tue Dec 08 02:32:29 IST 2015,rt ベリーソース
foofiiie,Tue Dec 08 02:32:19 IST 2015,rt
foofiiie,Mon Dec 07 19:43:59 IST 2015,rt you the first 니가 처음이야 https
foofiiie,Mon Dec 07 19:34:18 IST 2015,อาย วอน คอล
foofiiie,Mon Dec 07 18:14:04 IST 2015,baekclub
foofiiie,Mon Dec 07 18:12:47 IST 2015,buymetim
foofiiie,Mon Dec 07 18:10:20 IST 2015,pinkinne
foofiiie,Mon Dec 07 17:48:16 IST 2015,rt everi so often i eat fast food everi often ever so often frequent we tweet
foofiiie,Mon Dec 07 17:46:26 IST 2015,rt สวย รวย
foofiiie,Mon Dec 07 17:43:50 IST 2015,rt 밤 오마이비너스 키스의 여운으로 영호를 볼 때마다 가슴이 두근대는 주은과 달리 아무 일 없었다는 듯 덤덤한 영호 한편 영호는 가홍으로 돌아갈 준비를
foofiiie,Mon Dec 07 17:42:39 IST 2015,
foofiiie,Mon Dec 07 17:41:03 IST 2015,ฟฟ ฟฟ
foofiiie,Mon Dec 07 17:35:56 IST 2015,rt
foofiiie,Mon Dec 07 15:56:15 IST 2015,a bounci red sofa
foofiiie,Mon Dec 07 15:54:13 IST 2015,
foofiiie,Mon Dec 07 15:53:57 IST 2015,squar block
foofiiie,Mon Dec 07 15:53:46 IST 2015,
foofiiie,Mon Dec 07 15:53:30 IST 2015,ฮานาเซ
foofiiie,Mon Dec 07 15:52:43 IST 2015,superreflex
foofiiie,Mon Dec 07 15:51:52 IST 2015,asymmetr
foofiiie,Mon Dec 07 15:51:17 IST 2015,o r
foofiiie,Mon Dec 07 15:51:06 IST 2015,one irrit left go
foofiiie,Mon Dec 07 15:49:46 IST 2015,whenismummycomingback
foofiiie,Mon Dec 07 15:49:27 IST 2015,
foofiiie,Mon Dec 07 15:49:07 IST 2015,gluten free
foofiiie,Mon Dec 07 15:26:53 IST 2015,
foofiiie,Mon Dec 07 15:23:45 IST 2015,
foofiiie,Mon Dec 07 15:23:39 IST 2015,
foofiiie,Mon Dec 07 15:22:05 IST 2015,rt this
foofiiie,Mon Dec 07 15:03:43 IST 2015,oned
foofiiie,Mon Dec 07 15:01:06 IST 2015,
foofiiie,Mon Dec 07 15:00:44 IST 2015,
