username,time,tweet
NHI_BlueSkY,Sun Feb 28 18:35:33 IST 2016,i realli hope wast hhahhha overload
NHI_BlueSkY,Sun Feb 28 18:33:35 IST 2016,but hahha u i damn tire plus hungri n think take bowl maggi
NHI_BlueSkY,Sun Feb 28 18:31:58 IST 2016,rt cara menghadapi orang yang suka sakitkan hati kita jangan respon senyap sabar dengan aura negatifnya
NHI_BlueSkY,Sun Feb 28 18:31:45 IST 2016,malaysian alway malaysian the time suppos hye almost kut
NHI_BlueSkY,Sun Feb 28 12:32:10 IST 2016,rt itu kita panggil pleurit chest pain punca biasa dari atau lapisan luarnya tp perlu check takut sbb lain https
NHI_BlueSkY,Sun Feb 28 12:29:55 IST 2016,rt mistak error fault respons error jo made mistak exam
NHI_BlueSkY,Sat Feb 27 19:32:16 IST 2016,just wait littl i made u proud abah wait till stand stand make u smile chotto matt abah
NHI_BlueSkY,Sat Feb 27 19:29:36 IST 2016,sanah helwah abah adik sayaaaaaang abah abah best ever life my first man love aishiteru abah my abah
NHI_BlueSkY,Sat Feb 27 17:48:48 IST 2016,rt amaz malaysian youth need know forb under asia inspir
NHI_BlueSkY,Sat Feb 27 17:46:26 IST 2016,naik bukit tgk sceneri best so motiv come back
NHI_BlueSkY,Sat Feb 27 05:15:29 IST 2016,start journey
NHI_BlueSkY,Fri Feb 26 22:34:27 IST 2016,yes i smile deep i cri
NHI_BlueSkY,Fri Feb 26 22:33:33 IST 2016,rt you want real jihad smile parent pray time control naf stay away sin control anger recit
NHI_BlueSkY,Fri Feb 26 22:30:33 IST 2016,condit low self confid accuraci critic self confid
NHI_BlueSkY,Fri Feb 26 22:27:31 IST 2016,what import whether im capabl im afraid im silli girl the girl afraid take risk such useless i scare
NHI_BlueSkY,Fri Feb 26 22:25:18 IST 2016,last week whether nhi decid pursu japanes drop subject argh im dilemma i know i crazi cri
NHI_BlueSkY,Fri Feb 26 16:44:32 IST 2016,rt episod nice write credit author
NHI_BlueSkY,Wed Feb 24 11:55:46 IST 2016,sleepi
NHI_BlueSkY,Wed Feb 24 11:10:37 IST 2016,learn nihong go quit challeng but allah strengthen help bless learn new thing make us think box let startd
NHI_BlueSkY,Wed Feb 24 11:06:45 IST 2016,when someon updat ayat jiwang ferum ke iron ke aq updat benda sepelik goggl yg aq pakai kat lab hmm random
NHI_BlueSkY,Wed Feb 24 11:04:10 IST 2016,nhi nak jadi mcm along sbb nhi syg along me hahha sejak bla ko pandai wat ayat jiwang ferum tu nhi manusia chang me iye kew
NHI_BlueSkY,Tue Feb 23 14:23:54 IST 2016,when ko ingat orang tu dya x ingat ko fell hurt serius kut bla orang ingat ko ko plak dah mcm amnesia it feel serba x kene
NHI_BlueSkY,Mon Feb 22 22:37:11 IST 2016,bother thing u wast u it useless it ur life so act like use wise don jerk think much
NHI_BlueSkY,Mon Feb 22 22:33:35 IST 2016,even life suck u why bother u still peopl u love u still ur creator wast ur time bother thing
NHI_BlueSkY,Mon Feb 22 15:24:28 IST 2016,great day start posit person yea
NHI_BlueSkY,Mon Feb 22 15:14:03 IST 2016,rt there stori behind everi person there reason way pain alter person
NHI_BlueSkY,Sun Feb 21 16:03:04 IST 2016,rt we wait meet intel malaysia walk in interview saturday feb
NHI_BlueSkY,Sat Feb 20 12:34:52 IST 2016,rt ijn run ur heart if u want impress i suggest u go train start medtweetmi https
NHI_BlueSkY,Fri Feb 19 23:03:17 IST 2016,everybodi prob think other don selfish dear
NHI_BlueSkY,Fri Feb 19 17:54:22 IST 2016,rt casual j kawaisou ni i feel sorri japanes
NHI_BlueSkY,Fri Feb 19 17:52:32 IST 2016,rt polit j watashi wa itsumo machigaet bakari desu alway make mistak japanes
NHI_BlueSkY,Fri Feb 19 17:52:20 IST 2016,rt busi j kochira kara kakenaoshit yoroshii desu ka can i call back japanes
NHI_BlueSkY,Fri Feb 19 17:51:54 IST 2016,rt sumimasen nihongo wakarimasen
NHI_BlueSkY,Fri Feb 19 17:50:38 IST 2016,rt casual j doushit okoshit kurenakatta why wake japanes
NHI_BlueSkY,Fri Feb 19 17:44:40 IST 2016,rt haha janganlah kalau berdebar take deep breath slowli tukar posisi buat imagin relax
NHI_BlueSkY,Fri Feb 19 17:42:53 IST 2016,rt when life give hell give smile
NHI_BlueSkY,Fri Feb 19 17:20:53 IST 2016,lebih baik lapar dr kenyang
NHI_BlueSkY,Fri Feb 19 05:53:10 IST 2016,rt success never come easi don wish success go get
NHI_BlueSkY,Fri Feb 19 05:52:41 IST 2016,rt when one hand get hurt hand rush hold tri give comfort a human
NHI_BlueSkY,Fri Feb 19 05:51:13 IST 2016,done watch liar game japanes version season season follow final stage
NHI_BlueSkY,Thu Feb 18 14:13:43 IST 2016,rt it long journey quit make faster
