username,time,tweet
RiddhimaSavkur,Tue Jun 30 11:27:20 IST 2015,feel today i lot target hmmm
RiddhimaSavkur,Tue Jun 30 11:25:02 IST 2015,after maggi knorr top ramen turn how go root ban wast spew industri instead justsay
RiddhimaSavkur,Tue Jun 30 11:23:04 IST 2015,i miss bed we broke morn woesofawhin feelingsleepi abouttocrash
RiddhimaSavkur,Tue Jun 30 11:08:16 IST 2015,i lack patienc i refus accept bullshit thingsirefusetodo
RiddhimaSavkur,Tue Jun 30 11:04:10 IST 2015,how i tackl selfish colleagu absolut consider other around serious i need help
RiddhimaSavkur,Tue Jun 30 11:02:03 IST 2015,i got perfect vantag point now gun
RiddhimaSavkur,Tue Jun 30 11:00:38 IST 2015,rt byob bring bobbi
RiddhimaSavkur,Tue Jun 30 10:59:34 IST 2015,now life decid go way gimm someon blame
RiddhimaSavkur,Tue Jun 30 10:56:46 IST 2015,may i borrow brick pleas have throw asshol
RiddhimaSavkur,Mon Jun 29 14:34:05 IST 2015,oh dog
RiddhimaSavkur,Mon Jun 29 14:21:36 IST 2015,i need chocol mondaymotiv gimm gimm gimm
RiddhimaSavkur,Mon Jun 29 13:38:29 IST 2015,rt share love india travel here chanc curat fill form get set http
RiddhimaSavkur,Mon Jun 29 12:38:01 IST 2015,rt this trend imag wind homophob indian pakistani alik lovewin
RiddhimaSavkur,Mon Jun 29 12:24:53 IST 2015,next time someon say women aren victim of harass show them this via
RiddhimaSavkur,Mon Jun 29 11:11:11 IST 2015,rt intens restor work carri churchgat station pf complet pf open train
RiddhimaSavkur,Sun Jun 28 16:08:33 IST 2015,updat train go toward andheri
RiddhimaSavkur,Sat Jun 27 18:04:25 IST 2015,true
RiddhimaSavkur,Sat Jun 27 16:50:49 IST 2015,an old ladi lost bag bandra someon stole mumbaipolic help nice work slow clap
RiddhimaSavkur,Sat Jun 27 13:30:11 IST 2015,pride and prejudic
RiddhimaSavkur,Fri Jun 26 10:05:06 IST 2015,the indominus rex lesson
RiddhimaSavkur,Thu Jun 25 08:41:21 IST 2015,thank kigo
RiddhimaSavkur,Thu Jun 25 00:31:37 IST 2015,celebr birthday complimentari birthdaycak champagn mainlandchina
RiddhimaSavkur,Wed Jun 24 22:08:47 IST 2015,dinnerd birthdaydinn mainlandchina infin mall
RiddhimaSavkur,Wed Jun 24 18:49:49 IST 2015,birthday date movienight whatlouuu infin mall
RiddhimaSavkur,Tue Jun 23 12:39:35 IST 2015,mayb could tri take train western railway time
RiddhimaSavkur,Tue Jun 23 12:37:54 IST 2015,rt any restaur cafe owner mumbai need talk urgent basi pleas connect thank
RiddhimaSavkur,Tue Jun 23 10:35:40 IST 2015,rt what gujju father name daughter born monsoon drijjal shah
RiddhimaSavkur,Tue Jun 23 10:14:34 IST 2015,mumbairain make citi go mad and yet peopl show work
RiddhimaSavkur,Sat Jun 20 20:24:23 IST 2015,nahiiiiiii
RiddhimaSavkur,Sat Jun 20 20:20:48 IST 2015,we bar stumblin where
RiddhimaSavkur,Sat Jun 20 20:10:49 IST 2015,rt share travel
RiddhimaSavkur,Sat Jun 20 09:42:40 IST 2015,chill home yesterday mom decid make bhajia i made tea awesom awesom day baarishwalikahaani
RiddhimaSavkur,Sat Jun 20 09:40:32 IST 2015,rt follow us join baarishwaalikahaani contest win flipkart voucher worth rs let
RiddhimaSavkur,Fri Jun 19 13:00:03 IST 2015,rt ghar pe baitho ek peg lagao bhujia khao music suno kuch likho mumbairain
RiddhimaSavkur,Thu Jun 18 08:42:10 IST 2015,rt ive got problem im deal
RiddhimaSavkur,Thu Jun 18 08:40:52 IST 2015,rt bandhavgarh incredibleindia
RiddhimaSavkur,Thu Jun 18 08:40:05 IST 2015,rt where women i friend
RiddhimaSavkur,Fri Jun 12 21:54:31 IST 2015,total interest
RiddhimaSavkur,Fri Jun 12 14:23:03 IST 2015,burp galor annoy cowork annoyedatwork
RiddhimaSavkur,Fri Jun 12 14:13:27 IST 2015,anyway get back work
RiddhimaSavkur,Fri Jun 12 14:12:33 IST 2015,i p anyway video america
RiddhimaSavkur,Fri Jun 12 14:10:54 IST 2015,audio work sob sob go home check
RiddhimaSavkur,Fri Jun 12 14:10:21 IST 2015,sure believ want choic tri belittl one other make ok
RiddhimaSavkur,Fri Jun 12 14:07:48 IST 2015,omg so much denial
RiddhimaSavkur,Fri Jun 12 14:06:33 IST 2015,oh wow take hors water make drink ciao
RiddhimaSavkur,Fri Jun 12 14:03:01 IST 2015,talk pseudo femin
RiddhimaSavkur,Fri Jun 12 13:55:31 IST 2015,
RiddhimaSavkur,Fri Jun 12 13:54:40 IST 2015,understand true mean femin make interpret correct one
RiddhimaSavkur,Fri Jun 12 13:53:45 IST 2015,know peopl misinterpret chang mean
