username,time,tweet
ravenurbinati,Wed Jun 24 05:06:14 IST 2015,bathroom crap yard stupidpeopl hous whereitattho
ravenurbinati,Tue Jun 23 00:36:34 IST 2015,kurt cobain origin artwork kurtcobain nirvana kurtzeepoo grung originalartwork art
ravenurbinati,Sat Jun 20 06:43:34 IST 2015,excit i see straightouttacompton justiceformcren mcren
ravenurbinati,Sun Jun 14 05:59:00 IST 2015,vox
ravenurbinati,Sat Jun 13 22:47:31 IST 2015,there excus lazi howev find one let know lazi excus letmeknow art netflix lazi nojok
ravenurbinati,Sat Jun 13 19:12:15 IST 2015,metal dog blackmet facepaint cray huski ador lol meme metalmem
ravenurbinati,Sat Jun 13 17:58:47 IST 2015,paulmccartney thebeatl maxwellssilverhamm whoru doyouknowanyth sad kidstheseday
ravenurbinati,Thu Jun 11 20:51:31 IST 2015,r i p christopherle restinpeac oldhollywood hammerhorror lordofth
ravenurbinati,Thu Jun 11 09:25:54 IST 2015,had make macbeth poster english macbeth shakespear blood time english highschool
ravenurbinati,Thu Jun 11 09:20:42 IST 2015,actual lot less complic my one secret desir food food desir women complic mendontknow
ravenurbinati,Sun Apr 12 22:04:50 IST 2015,never trust rock he wear turtl neck traphous therock lol wwe meme thahood
ravenurbinati,Mon Mar 30 04:40:44 IST 2015,i know startrek trekki trekislovetrekislif oldhollywood android beauti
ravenurbinati,Fri Mar 20 23:52:39 IST 2015,saw day ago mm marilynmonro gentlemenpreferblond normajean cocacola
ravenurbinati,Fri Mar 20 21:51:23 IST 2015,i made star trek meme eyebrowsonfleek eyebrowsonpoint spock vulcan startrek mrspock trekki
ravenurbinati,Fri Feb 13 21:53:31 IST 2015,me semi formal last night priscillapresley oldhollywood lanadelrey semiform fashion
ravenurbinati,Sun Jan 11 21:34:21 IST 2015,why dad just
ravenurbinati,Thu Jan 01 03:59:44 IST 2015,marilyn marlen dietrich marlenedietrich oldhollywood mm marilynmonro impress tinseltown
ravenurbinati,Sun Dec 28 07:25:46 IST 2014,my parent limit bedtim cannot limit swag swag parent parentstheseday limit
ravenurbinati,Thu Dec 25 22:30:50 IST 2014,merri christma happi holiday marytylermoor oldhollywood christma hollywood beauti
ravenurbinati,Thu Dec 18 03:30:23 IST 2014,tallulah bankhead silentfilm filmnoir beautyqueen oldhollywood filmnoir talluahbankhead
ravenurbinati,Wed Dec 17 06:07:07 IST 2014,ava gardner perfect avagardn filmnoir oldhollywood tinseltown beauti
ravenurbinati,Wed Dec 17 06:02:50 IST 2014,the love ann miller filmnoir oldhollywood annmil gorgeous tinseltown hollywoodforev
ravenurbinati,Wed Dec 17 05:53:09 IST 2014,today premier theresnobusinesslikeshowbusi marilynmonro premier today
ravenurbinati,Sun Nov 02 22:02:37 IST 2014,the last outlaw gari cooper garycoop thelastoutlaw oldhollywood western western noir
ravenurbinati,Sun Nov 02 21:53:51 IST 2014,richi valen oldhollywood richievalen vintagemus musician
ravenurbinati,Sun Nov 02 21:45:49 IST 2014,love run clark gabl joan crawford oldhollywood loveontherun clarkgabl joancrawford
ravenurbinati,Sun Nov 02 00:48:04 IST 2014,marlen dietrich marlenedietrich siren perf oldhollywood hollywoodnoir
ravenurbinati,Sun Nov 02 00:06:47 IST 2014,clara bow bat clarabow oldhollywood hollywoodnoir atbat basebal
ravenurbinati,Sun Nov 02 00:03:58 IST 2014,jean harlow birthday jeanharlow jean harlow oldhollywood perf bday hollywoodnoir
ravenurbinati,Sun Nov 02 00:01:53 IST 2014,psycho janetleigh alfredhitchcock psycho batesmotel hitch
ravenurbinati,Sat Nov 01 01:21:23 IST 2014,i priscilla presley halloween priscilla presley priscillapresley oldhollywood happyhalloween elvi
ravenurbinati,Wed Oct 29 17:08:10 IST 2014,awe thank girl i miss ya
ravenurbinati,Wed Oct 29 04:39:46 IST 2014,twiggi twiggi model oldhollywood
ravenurbinati,Wed Oct 29 04:36:19 IST 2014,lol mcdonald mccrap og lol meme
ravenurbinati,Wed Oct 29 04:33:53 IST 2014,i huge fan bab barbrastreisand show oldhollywood beauti idol
ravenurbinati,Tue Oct 28 22:07:28 IST 2014,lol thank love d
ravenurbinati,Sat Oct 25 23:43:37 IST 2014,elizabeth taylor liztaylor elizabethtaylor oldhollywood hollywoodnoir beauti
ravenurbinati,Wed Oct 22 01:51:45 IST 2014,happi birthday girl i miss
ravenurbinati,Tue Oct 21 22:24:15 IST 2014,on set gentlemen prefer blond marilynmonro janerussel oldhollywood candid cocacola
ravenurbinati,Tue Oct 21 22:17:57 IST 2014,gari cooper joan crawford joancrawford garycoop oldhollywood silverscreen hollywoodnoir
ravenurbinati,Tue Oct 21 22:16:30 IST 2014,veronica lake oldhollywood beauti perf silverscreen veronicalak colour blond vintagefilm
ravenurbinati,Sun Oct 19 20:41:54 IST 2014,i unabl repli messag twitter allow send messag peopl follow
ravenurbinati,Sun Oct 19 20:41:16 IST 2014,this happen read oldhollywood creativ tv intellig retro tbt
ravenurbinati,Sat Oct 18 19:34:58 IST 2014,pricilla elvi pricilla perf oldhollywood pricillapresley elvi presley
ravenurbinati,Sat Oct 18 18:56:13 IST 2014,bogi bacal to have have not oldhollywood bogieandbacal tohaveandhavenot hollywoodnoir coupl
ravenurbinati,Fri Oct 17 01:16:31 IST 2014,clark gabl vivian leigh film gone with the wind gonewithtewind oldhollywood clarkgabl
ravenurbinati,Mon Oct 13 22:00:57 IST 2014,pillow talk pillowtalk dorisday rockhudson oldhollywood tcm classic movi classicmovi
ravenurbinati,Mon Oct 13 19:55:25 IST 2014,an origin old hollywood meme oldhollywood meme thatmoment lol orign carygr ithink hollywoodnoir
ravenurbinati,Mon Oct 13 19:29:36 IST 2014,nope june cleaver best stop lie junecleav leaveittobeav nope gothmom oldhollywood
