username,time,tweet
leavewithasong,Thu Oct 03 15:09:37 +0000 2013,time to study yay 
leavewithasong,Thu Oct 03 12:18:51 +0000 2013, are you basically telling yourself you love you d
leavewithasong,Wed Oct 02 20:34:16 +0000 2013, you go girl
leavewithasong,Wed Oct 02 19:37:26 +0000 2013,im trying to watch x-factor but this stream takes forever to load
leavewithasong,Wed Oct 02 19:35:57 +0000 2013, if people actually retweet or believe that there is a 11/31 im gonna burry myself
leavewithasong,Wed Oct 02 19:34:34 +0000 2013,can you stop to fucking spam my timeline i dont have time for your shit to get noticed by some irrelevant person
leavewithasong,Wed Oct 02 18:58:28 +0000 2013, yes it is
leavewithasong,Wed Oct 02 18:21:55 +0000 2013,omg why is tumblr so slow
leavewithasong,Wed Oct 02 18:08:52 +0000 2013,i have so much work to do over the weekend urg
leavewithasong,Wed Oct 02 18:01:28 +0000 2013, love you more and youre welcome
DwarvenWidow,Wed Oct 02 17:55:40 +0000 2013,sarah is the freaking best helping me with my homework i love you so much 
leavewithasong,Wed Oct 02 17:53:59 +0000 2013,doing homework with  yep thats how our friendship works hahaha
JoBros_Germany,Wed Oct 02 17:47:38 +0000 2013,ab heute gibt es endlich firsttime auf itunes zu kaufenfalls ihr es euch noch nicht vorbestellt habt schaut 
leavewithasong,Wed Oct 02 15:21:22 +0000 2013,its so cool that i can text with  every day now 
leavewithasong,Wed Oct 02 15:14:54 +0000 2013,thank god we finally have a german edition of  harpersbazaar
leavewithasong,Wed Oct 02 15:11:06 +0000 2013,hey there favorite magazine ❤️ 
leavewithasong,Wed Oct 02 14:48:32 +0000 2013,just figured out that  is the real gossip girl they lied to us
leavewithasong,Wed Oct 02 14:47:42 +0000 2013,“  xoxoxox” you know you love me xoxo gossip girl
leavewithasong,Wed Oct 02 14:35:35 +0000 2013,“ remember when i made people think nick was coming to study at my college rip” meany but thats why i like you so much
leavewithasong,Wed Oct 02 14:34:48 +0000 2013, 18 beat ya 😄
leavewithasong,Wed Oct 02 13:21:22 +0000 2013, freu dich auf mehr von solchen vorlesungen 👍 wie viele seid ihr so einer vorlesung
leavewithasong,Wed Oct 02 11:20:42 +0000 2013, 5c
leavewithasong,Wed Oct 02 07:12:42 +0000 2013,k das gibt sich alles  bist ja auch noch nicht lange da aber freut mich das es dir gefällt 
leavewithasong,Wed Oct 02 06:52:02 +0000 2013,k wie gefällts dir denn familie ok 
leavewithasong,Tue Oct 01 21:27:24 +0000 2013, in deutsch
leavewithasong,Tue Oct 01 21:14:46 +0000 2013,im so tired help me
leavewithasong,Tue Oct 01 19:09:23 +0000 2013,finally got it ❤️ 
leavewithasong,Tue Oct 01 18:05:41 +0000 2013, thank you doll
leavewithasong,Tue Oct 01 17:58:31 +0000 2013, the other new songs are a bomb though theyre just bad at making right decisions
leavewithasong,Tue Oct 01 17:37:19 +0000 2013, send me your phone number via dm and ill text you haha 
leavewithasong,Tue Oct 01 17:37:11 +0000 2013, i wanna go back so badly things with my mom get worse urg
leavewithasong,Tue Oct 01 17:02:34 +0000 2013, yeah you have to go to settings-gt messages -gt imessage on then itll work 
leavewithasong,Tue Oct 01 16:47:23 +0000 2013, yaaay die you get imessage we could talk via text messages 
leavewithasong,Tue Oct 01 13:55:52 +0000 2013,btw i hate one of the girls i have to take home with me so yay to that
leavewithasong,Tue Oct 01 13:55:06 +0000 2013,i need to see  again asap
leavewithasong,Tue Oct 01 13:54:14 +0000 2013,and my phone is on 15 fuck this
leavewithasong,Tue Oct 01 13:51:45 +0000 2013,im usually done at 4 as well but he let us out early today
leavewithasong,Tue Oct 01 13:50:53 +0000 2013,have to wait another 10 minutes because i said to a friend ill take her home with me and her class isnt over till 4 urg
leavewithasong,Tue Oct 01 12:05:40 +0000 2013, and i didnt listen to bangerz just yet so idk haha
leavewithasong,Tue Oct 01 12:05:29 +0000 2013, you cant stars dance is pretty much a dance/party album demi is more personal but still a little rock
blahblahblanda,Tue Oct 01 09:14:12 +0000 2013, uhmmi am actually the one who is thirdwheeling 😂
leavewithasong,Tue Oct 01 06:47:25 +0000 2013,“ finally getting a new apartment door” uhhh was about time
leavewithasong,Tue Oct 01 06:30:25 +0000 2013,one of my classes got canceled today im not thrilled about it
leavewithasong,Tue Oct 01 04:33:04 +0000 2013,why are people so cruel and make you come to class at 8am
leavewithasong,Mon Sep 30 21:14:23 +0000 2013,this is falling in love in the cruelest way this is falling for you and you are worlds away
leavewithasong,Mon Sep 30 20:58:15 +0000 2013, i loved it it was so good to meet new people get out of my routine and just being away from home for a month
leavewithasong,Mon Sep 30 20:36:18 +0000 2013,its not like hes going to date any of you anyways welcome to reality ❤️
leavewithasong,Mon Sep 30 20:35:22 +0000 2013,can nick stans stop being pathetic over his relationship and olivia hes obviously happy so let him be
leavewithasong,Mon Sep 30 20:32:53 +0000 2013, god bless you thank you very much
