username,time,tweet
KonoDoge,Mon May 04 00:36:02 IST 2015,oh well anyth i know color gag racist still rather confus potenti
KonoDoge,Mon May 04 00:32:53 IST 2015,paw hot get bitch
KonoDoge,Mon May 04 00:31:44 IST 2015,i think may crazi point bbg white nation support talk confus needsinform
KonoDoge,Mon May 04 00:30:14 IST 2015,okay twitterbabi i babi i get upset cri i start cri waaaaaher boohooer
KonoDoge,Mon May 04 00:25:56 IST 2015,everyon twitter babi renam diaper someth waaaaher boohooohoo
KonoDoge,Mon May 04 00:02:13 IST 2015,experiment militari slang realli fuck danger
KonoDoge,Sun May 03 22:36:49 IST 2015,rt butt thisisasocialexperi
KonoDoge,Sun May 03 22:36:08 IST 2015,stop dumb i know hard us
KonoDoge,Sun May 03 21:46:49 IST 2015,ayyyyyyyi
KonoDoge,Sun May 03 10:20:06 IST 2015,post hast
KonoDoge,Sun May 03 10:14:56 IST 2015,there like chanc given cat satan all cat amaz there averag cat
KonoDoge,Sun May 03 09:50:57 IST 2015,fool ya fool
KonoDoge,Sun May 03 09:47:14 IST 2015,rt the oldest child favorit food chicken spaghetti cmon pick side
KonoDoge,Sun May 03 09:44:39 IST 2015,ayi lmao
KonoDoge,Sun May 03 09:40:57 IST 2015,more like street fighter x bore
KonoDoge,Sun May 03 09:37:12 IST 2015,best win screen confirm wake game design
KonoDoge,Sun May 03 09:35:09 IST 2015,wow i go write i noth wrong but soon i wrote phone suggest boy guy my phone know gay
KonoDoge,Sun May 03 09:27:44 IST 2015,i excit latest product iwatch nano watchpad nextbigth gamechang
KonoDoge,Sun May 03 09:15:03 IST 2015,only kid rememb heat death univers truestori
KonoDoge,Sun May 03 09:13:55 IST 2015,pig entropi zero
KonoDoge,Sun May 03 09:12:31 IST 2015,rt sex you dont cum
KonoDoge,Sun May 03 09:08:18 IST 2015,it ogr
KonoDoge,Sun May 03 09:08:04 IST 2015,twitter erot roleplay via retweet exist
KonoDoge,Sun May 03 09:07:32 IST 2015,i th end tt ks
KonoDoge,Sun May 03 08:36:37 IST 2015,giantman
KonoDoge,Sun May 03 08:36:30 IST 2015,man
KonoDoge,Sun May 03 08:36:24 IST 2015,giant
KonoDoge,Sun May 03 08:18:39 IST 2015,airforc like chairforc rite plane chair dont
KonoDoge,Sun May 03 08:09:44 IST 2015,crotch fire
KonoDoge,Sun May 03 08:03:53 IST 2015,kamehameha black goku there string
KonoDoge,Sun May 03 07:10:21 IST 2015,kill find gooey part
KonoDoge,Sun May 03 06:34:31 IST 2015,dont care entir necessari scienc
KonoDoge,Sun May 03 06:24:32 IST 2015,ooh tempt femal team girl cool
KonoDoge,Sun May 03 06:22:34 IST 2015,blue red black main badass ranger i decid three prettyboi tuff
KonoDoge,Sun May 03 06:19:58 IST 2015,ya goof
KonoDoge,Sun May 03 06:19:17 IST 2015,the black ranger member squad black person that would typecast
KonoDoge,Sun May 03 06:16:29 IST 2015,wot i name power ranger studio i think rainbow dynam someth
KonoDoge,Sun May 03 06:00:19 IST 2015,follow post
KonoDoge,Sun May 03 05:21:48 IST 2015,dude asleep entir day it freak littl
KonoDoge,Sun May 03 00:52:52 IST 2015,
KonoDoge,Sun May 03 00:51:27 IST 2015,i allud someth funni
KonoDoge,Sun May 03 00:50:47 IST 2015,yes you man dog
KonoDoge,Sun May 03 00:38:38 IST 2015,never felt thrill like
KonoDoge,Sun May 03 00:36:16 IST 2015,rt the whole diner meet thing work it conduc meet peopl peopl spread tini booth
KonoDoge,Sun May 03 00:31:10 IST 2015,one dog hat kid shade
KonoDoge,Sun May 03 00:22:30 IST 2015,heeeey squid
KonoDoge,Sat May 02 23:29:25 IST 2015,look into my eye
KonoDoge,Sat May 02 23:26:32 IST 2015,your idea of kind is wrong a wise salti man
KonoDoge,Sat May 02 23:24:45 IST 2015,see ear that boss you like salamand someth
KonoDoge,Sat May 02 23:19:31 IST 2015,mar need mom doge need bewwi wub
