username,time,tweet
amiciness,Thu Apr 23 16:09:22 IST 2015,nice speech graduat ceremoni mr presid
amiciness,Wed Apr 22 19:45:06 IST 2015,photo ad ep recap you also vote poll
amiciness,Wed Apr 22 19:17:30 IST 2015,i kinda like song use new promo lot actual use show obb
amiciness,Wed Apr 22 19:16:12 IST 2015,even angri still look cute pleas mad
amiciness,Wed Apr 22 19:14:53 IST 2015,rt drumrol we chat join us tresxasntm http
amiciness,Wed Apr 22 19:08:18 IST 2015,franchesca elimin sad see go philippinesontop
amiciness,Wed Apr 22 18:58:25 IST 2015,realli like melissa barbara photo week photo look campaign readi good job girl
amiciness,Wed Apr 22 18:45:44 IST 2015,look mike rosenth make smile can argu gani
amiciness,Wed Apr 22 18:43:33 IST 2015,ganegani struggl but might groov back we find break work smile gani indonesiaontop
amiciness,Wed Apr 22 18:38:28 IST 2015,yassss more
amiciness,Wed Apr 22 18:35:01 IST 2015,i bit jealous barbara get date good advic
amiciness,Wed Apr 22 18:28:51 IST 2015,oh seem troubl week you
amiciness,Wed Apr 22 18:20:04 IST 2015,is danger go home tonight philippinesontop
amiciness,Wed Apr 22 18:16:37 IST 2015,let sing theme song iiiiiiiiiii gonna reach gonna reach toooop
amiciness,Wed Apr 22 17:58:50 IST 2015,rt only hour week dose retweet tune tomorrow night
amiciness,Wed Apr 22 17:45:06 IST 2015,read live blog recap watch ep pm hkt
amiciness,Sun Apr 19 18:00:27 IST 2015,dissect ep pick fave photo poll still ongo
amiciness,Sun Apr 19 13:22:57 IST 2015,alway pleasur
amiciness,Fri Apr 17 16:00:53 IST 2015,my brother pig dubsmash
amiciness,Thu Apr 16 11:28:53 IST 2015,rivera say vp binay would pay resid reloc site vote elect via well duh
amiciness,Thu Apr 16 09:12:05 IST 2015,omg we know name male model episod
amiciness,Wed Apr 15 20:03:42 IST 2015,ep live blog done just ad girl photo check
amiciness,Wed Apr 15 19:08:50 IST 2015,it doubl elimin celin lorreta elimin
amiciness,Wed Apr 15 19:07:40 IST 2015,safe
amiciness,Wed Apr 15 19:00:01 IST 2015,my new fave shirt ootd
amiciness,Wed Apr 15 18:57:47 IST 2015,loretta look realli pretti ponytail
amiciness,Wed Apr 15 18:56:52 IST 2015,no therapi session girl
amiciness,Wed Apr 15 18:55:53 IST 2015,the male model friend barbara ex bf hahaha
amiciness,Wed Apr 15 18:54:33 IST 2015,well harsh
amiciness,Wed Apr 15 18:53:06 IST 2015,gave emot pierc tv screen she total
amiciness,Wed Apr 15 18:51:12 IST 2015,barbara lack confid oh boy
amiciness,Wed Apr 15 18:50:17 IST 2015,realli know go teamphilippin
amiciness,Wed Apr 15 18:49:20 IST 2015,francheska troubl uh oh
amiciness,Wed Apr 15 18:48:20 IST 2015,amanda one watch peter som go
amiciness,Wed Apr 15 18:47:08 IST 2015,amanda give moment brillianc philippinesontop
amiciness,Wed Apr 15 18:41:37 IST 2015,it took kb got shot
amiciness,Wed Apr 15 18:40:42 IST 2015,why set quiet
amiciness,Wed Apr 15 18:40:20 IST 2015,gani also struggl made end
amiciness,Wed Apr 15 18:39:05 IST 2015,loretta come first struggl
amiciness,Wed Apr 15 18:37:19 IST 2015,photoshoot next see girl pose male model
amiciness,Wed Apr 15 18:35:48 IST 2015,to top model show person bit louder
amiciness,Wed Apr 15 18:34:57 IST 2015,monika remind sheena girl averag
amiciness,Wed Apr 15 18:33:58 IST 2015,topmodeltip remov make deep cleans oil maintain complexion
amiciness,Wed Apr 15 18:33:19 IST 2015,rt monika doubt abil top model need confid boost show love ya
amiciness,Wed Apr 15 18:33:05 IST 2015,one girl stood loretta
amiciness,Wed Apr 15 18:27:13 IST 2015,barbara red lipstick last week stori continu
amiciness,Wed Apr 15 18:26:10 IST 2015,light camera readi light camera readi
amiciness,Wed Apr 15 18:25:44 IST 2015,got lss theme
amiciness,Wed Apr 15 18:25:17 IST 2015,the makeup look difficult look pull good thing i need makeup choz
amiciness,Wed Apr 15 18:24:15 IST 2015,do feel pressur right
