username,time,tweet
mollyschreiber,Sat Feb 27 20:07:10 IST 2016,realli wish gym pad bleacher my hip feel fantast metal bench ouch rheumatoidarthr
mollyschreiber,Sat Feb 27 20:01:43 IST 2016,i thank communiti everi day don know i without
mollyschreiber,Sat Feb 27 20:00:44 IST 2016,does realli work i need like yesterday
mollyschreiber,Sat Feb 27 19:28:33 IST 2016,told son i lost he said i loser winner
mollyschreiber,Sat Feb 27 18:31:24 IST 2016,my fitbit step mile travel
mollyschreiber,Sat Feb 27 15:27:01 IST 2016,agre abl sleep i take
mollyschreiber,Sat Feb 27 10:20:00 IST 2016,pain win tonight can get comfort couch i sure back piss tmrw oh well rheumatoidarthr
mollyschreiber,Sat Feb 27 06:08:28 IST 2016,one point higher perfect littl pancrea
mollyschreiber,Sat Feb 27 06:08:15 IST 2016,yes peopl could donat base long think sleep
mollyschreiber,Sat Feb 27 06:00:54 IST 2016,i love race see fall asleep first spoonielif
mollyschreiber,Sat Feb 27 05:58:16 IST 2016,like jess i stole privat littl chat
mollyschreiber,Sat Feb 27 05:55:39 IST 2016,grandma win
mollyschreiber,Sat Feb 27 05:55:13 IST 2016,i plan go target gym came home got right bed i could stay
mollyschreiber,Sat Feb 27 05:53:30 IST 2016,i woke nap beat
mollyschreiber,Sat Feb 27 05:49:28 IST 2016,came home work took nap decid listen achi joint sore muscl take night gym backatittomorrow
mollyschreiber,Fri Feb 26 22:33:18 IST 2016,don laugh i love stapler it easi hand perfect us rheumatoidarthr
mollyschreiber,Fri Feb 26 21:46:32 IST 2016,hahaha i feel short i look talk child
mollyschreiber,Fri Feb 26 21:41:00 IST 2016,alreadi imagin tall
mollyschreiber,Fri Feb 26 21:40:31 IST 2016,just jog offic get step track rheumatoidarthr
mollyschreiber,Fri Feb 26 21:39:20 IST 2016,well crap i guess awesom
mollyschreiber,Fri Feb 26 21:38:38 IST 2016,
mollyschreiber,Fri Feb 26 21:32:02 IST 2016,tall
mollyschreiber,Fri Feb 26 21:15:32 IST 2016,serious i think guy everi time i hear
mollyschreiber,Fri Feb 26 21:06:28 IST 2016,hardest part exhaust pain fight just get bed fight
mollyschreiber,Fri Feb 26 21:00:19 IST 2016,ugh i sorri hear
mollyschreiber,Fri Feb 26 21:00:06 IST 2016,like rheumi she limit prescrib i final found pain mgt dr i like
mollyschreiber,Fri Feb 26 20:58:47 IST 2016,husband alway remind motionislot it true
mollyschreiber,Fri Feb 26 20:57:42 IST 2016,physician prescrib i see pain manag medic
mollyschreiber,Fri Feb 26 19:58:41 IST 2016,thank ross i need hear
mollyschreiber,Fri Feb 26 19:02:58 IST 2016,i love total type humor
mollyschreiber,Fri Feb 26 19:02:34 IST 2016,with crazi new code one repeat injuri self via insulin pump there must
mollyschreiber,Fri Feb 26 19:01:53 IST 2016,hahaha might
mollyschreiber,Fri Feb 26 18:59:02 IST 2016,alright purpl pancrea let keep streak go until i go gym then go high thx
mollyschreiber,Fri Feb 26 17:53:05 IST 2016,fav song right listen ain too cool lunchmoney lewi
mollyschreiber,Fri Feb 26 17:04:24 IST 2016,morn
mollyschreiber,Fri Feb 26 17:03:41 IST 2016,i alreadi receiv tremend amount advic blog can keep new great idea
mollyschreiber,Fri Feb 26 16:34:25 IST 2016,my fitbit step mile travel
mollyschreiber,Fri Feb 26 16:07:12 IST 2016,i rare feel wors exercis might abl offer tip get start
mollyschreiber,Fri Feb 26 07:20:18 IST 2016,listen tomorrow morn one fav podcast
mollyschreiber,Fri Feb 26 07:19:27 IST 2016,ugh so sorri i hope everyth goe ok next hour
mollyschreiber,Fri Feb 26 07:14:00 IST 2016,i know everi awhil i feel need take pain med like i tri prove someth goingtogetthemnow rheum
mollyschreiber,Fri Feb 26 07:11:34 IST 2016,i glad mtx work i wish side effect bad i hate lose wknd mtx
mollyschreiber,Fri Feb 26 07:10:20 IST 2016,wowzer are alon should probabl make sure someon around help case go extrem low call dr
mollyschreiber,Fri Feb 26 07:09:19 IST 2016,i success mtx humira ago got extrem sick no luck w orencia enbrel hope i get sick time
mollyschreiber,Fri Feb 26 07:06:05 IST 2016,i find i stop i insist syring time around
mollyschreiber,Fri Feb 26 07:01:01 IST 2016,like fear pain if i total get the fatigu increas like crazi i exercis way i could go
mollyschreiber,Fri Feb 26 06:59:27 IST 2016,i use autoinjector year ago hurt like hell i prefer i also draw mtx
mollyschreiber,Fri Feb 26 06:42:40 IST 2016,i almost forgot inject humira rheumatoidarthr
mollyschreiber,Fri Feb 26 06:39:41 IST 2016,hope get rest tonight
mollyschreiber,Fri Feb 26 06:30:27 IST 2016,i give daili nsaid i tramadol day heavier pain med night
