username,time,tweet
bschoe,Tue Jun 30 17:44:40 IST 2015,defens drive class yay
bschoe,Tue Jun 30 07:06:04 IST 2015,i banana cafe piano bar washington dc
bschoe,Tue Jun 30 06:37:35 IST 2015,i dc washington dc
bschoe,Tue Jun 30 04:56:37 IST 2015,just enchant post work walk max
bschoe,Tue Jun 30 04:17:28 IST 2015,oh boy hand drink
bschoe,Mon Jun 29 23:20:30 IST 2015,duckdonut open fairfax citi cc
bschoe,Mon Jun 29 18:25:31 IST 2015,miss
bschoe,Mon Jun 29 18:25:04 IST 2015,the fact i awak sharp morn amaz
bschoe,Mon Jun 29 06:17:03 IST 2015,either
bschoe,Mon Jun 29 05:55:37 IST 2015,one day pleas
bschoe,Mon Jun 29 05:39:40 IST 2015,must great weekend
bschoe,Mon Jun 29 03:02:22 IST 2015,univers kentucki go cat
bschoe,Mon Jun 29 02:42:13 IST 2015,i slept hour and i amaz
bschoe,Sat Jun 27 20:28:23 IST 2015,i gonna regret harper ferri adventur center purcellvill va
bschoe,Sat Jun 27 17:56:57 IST 2015,buy beer morn new high life
bschoe,Sat Jun 27 17:41:49 IST 2015,tube day
bschoe,Sat Jun 27 08:11:54 IST 2015,thank much let know white hous it amaz see crowd a touch emot
bschoe,Sat Jun 27 07:52:10 IST 2015,
bschoe,Sat Jun 27 07:41:19 IST 2015,yup i idiot why whole damn thing lit
bschoe,Sat Jun 27 07:36:12 IST 2015,sure thee white hous
bschoe,Sat Jun 27 07:15:21 IST 2015,i walk
bschoe,Sat Jun 27 07:14:32 IST 2015,what go white hous
bschoe,Sat Jun 27 04:32:10 IST 2015,better
bschoe,Sat Jun 27 04:31:52 IST 2015,first
bschoe,Sat Jun 27 03:35:37 IST 2015,i rfk stadium washington dc
bschoe,Fri Jun 26 23:42:38 IST 2015,rt this remark day nation lovewin atlast marriageequ
bschoe,Fri Jun 26 23:42:34 IST 2015,i stop work friday
bschoe,Fri Jun 26 19:09:17 IST 2015,final friday
bschoe,Fri Jun 26 08:40:18 IST 2015,drunk swift okay
bschoe,Fri Jun 26 08:15:27 IST 2015,do friend let friend drunk t swift
bschoe,Fri Jun 26 07:47:55 IST 2015,still life i got money power and gotta live bad blood
bschoe,Fri Jun 26 07:15:17 IST 2015,the name kendrick lamar bad ass
bschoe,Fri Jun 26 03:29:19 IST 2015,frustrat person frustrat
bschoe,Thu Jun 25 05:14:02 IST 2015,i benjamin bannek park arlington va
bschoe,Wed Jun 24 23:42:39 IST 2015,hangri
bschoe,Wed Jun 24 19:56:09 IST 2015,rt bear walk vienna playground fairfax counti
bschoe,Wed Jun 24 18:52:46 IST 2015,where match sock gone
bschoe,Wed Jun 24 05:25:59 IST 2015,real though i seen drink like fish still tick
bschoe,Wed Jun 24 05:24:05 IST 2015,app cure liver still work yadrunk
bschoe,Wed Jun 24 05:11:40 IST 2015,wait rain delay navi yard metro station washington dc
bschoe,Wed Jun 24 05:05:43 IST 2015,car servic green line door open
bschoe,Wed Jun 24 04:43:41 IST 2015,i obsess research i sure possibl
bschoe,Wed Jun 24 04:38:31 IST 2015,way thing get pass
bschoe,Wed Jun 24 04:37:37 IST 2015,i found only tweak would notif factor travel time notifi time leav
bschoe,Wed Jun 24 03:45:42 IST 2015,struggl
bschoe,Wed Jun 24 03:45:31 IST 2015,time the remov confeder symbol happen long ago need expand statu road name
bschoe,Wed Jun 24 02:46:38 IST 2015,just discov googl calendar app i kind obsess
bschoe,Wed Jun 24 01:30:42 IST 2015,dirti mouth clean
bschoe,Tue Jun 23 20:43:05 IST 2015,rt i need rosi robot jetson physic wake dump bed morn
bschoe,Tue Jun 23 18:39:48 IST 2015,that iron moment appl commerci play t swift video youtub
