username,time,tweet
_nazareth10,Sat Feb 27 08:03:54 IST 2016,i weak rn
_nazareth10,Sat Feb 27 05:30:27 IST 2016,rt how i curv chick i
_nazareth10,Sat Feb 27 02:22:53 IST 2016,rt let get dub valley
_nazareth10,Sat Feb 27 02:21:04 IST 2016,rt that moment stop kiss look smile kiss
_nazareth10,Sat Feb 27 02:21:00 IST 2016,i hate all mad trynna lovey dovey
_nazareth10,Sat Feb 27 01:28:54 IST 2016,i cri
_nazareth10,Sat Feb 27 01:26:43 IST 2016,rt lurk lurk lurk lurk lurk lurk lurk lurk lurk lurk tryna find dirt dirt dirt dirt get feel hurt
_nazareth10,Sat Feb 27 01:26:26 IST 2016,rt the internet deserv see
_nazareth10,Sat Feb 27 01:24:57 IST 2016,rt i much pain
_nazareth10,Sat Feb 27 01:24:49 IST 2016,rt loyal peopl honest go
_nazareth10,Sat Feb 27 01:23:36 IST 2016,rt worst thing alway alway alway happen best peopl deserv
_nazareth10,Sat Feb 27 01:23:12 IST 2016,rt why tanner look like flynn face swap
_nazareth10,Sat Feb 27 01:22:51 IST 2016,rt i one lame nigga around town tri wast yo time
_nazareth10,Sat Feb 27 01:22:06 IST 2016,rt good luck weekend softbal
_nazareth10,Sat Feb 27 01:21:33 IST 2016,rt differ somebodi want somebodi would anyth keep member
_nazareth10,Sat Feb 27 01:20:43 IST 2016,rt retweet polic solv murder
_nazareth10,Sat Feb 27 01:19:50 IST 2016,rt joke
_nazareth10,Sat Feb 27 01:18:54 IST 2016,rt live periscop bullpen sesh dodgersst
_nazareth10,Sat Feb 27 01:18:42 IST 2016,rt girl fuckin shadi i truli cannot deal w
_nazareth10,Sat Feb 27 01:18:38 IST 2016,rt i wanna go home
_nazareth10,Sat Feb 27 01:18:25 IST 2016,rt guy experienc period pain
_nazareth10,Sat Feb 27 01:17:49 IST 2016,rt have nigga leash i say
_nazareth10,Fri Feb 26 22:54:20 IST 2016,rt everyth fall place
_nazareth10,Fri Feb 26 22:54:18 IST 2016,rt i mean i tell thing peopl
_nazareth10,Fri Feb 26 22:53:56 IST 2016,rt she keeper loyal unoffici
_nazareth10,Fri Feb 26 22:53:14 IST 2016,rt amniot sac break babi born doctor cut open
_nazareth10,Fri Feb 26 22:53:10 IST 2016,rt go someon proud not pretti valu person
_nazareth10,Fri Feb 26 22:52:04 IST 2016,rt friend wanna go tonight me i i celebr dog birthday
_nazareth10,Fri Feb 26 22:51:32 IST 2016,rt worri much feel hurt time
_nazareth10,Fri Feb 26 22:51:22 IST 2016,lol true
_nazareth10,Fri Feb 26 22:50:54 IST 2016,god bring ppl life reason don paint pictur alreadi
_nazareth10,Fri Feb 26 22:40:46 IST 2016,rt gotta carri phone around case nobodi text
_nazareth10,Fri Feb 26 22:40:03 IST 2016,rt ur girlfriend ur boyfriend get ur ass school n bullshit u
_nazareth10,Fri Feb 26 22:39:49 IST 2016,rt all pant like
_nazareth10,Fri Feb 26 22:28:14 IST 2016,funni everi littl thing happen stomach start hurt bad but extern i good
_nazareth10,Fri Feb 26 22:26:56 IST 2016,rt i lost i found
_nazareth10,Fri Feb 26 22:26:24 IST 2016,rt so annoy i swear
_nazareth10,Fri Feb 26 22:25:58 IST 2016,rt
_nazareth10,Fri Feb 26 22:25:41 IST 2016,rt tri studi like
_nazareth10,Fri Feb 26 22:25:23 IST 2016,rt isnt it great when u continu to put a person first but they continu to put you second
_nazareth10,Fri Feb 26 22:25:08 IST 2016,rt talk someon everyday end sudden and see person piss damn much
_nazareth10,Fri Feb 26 22:23:56 IST 2016,rt joke i
_nazareth10,Fri Feb 26 22:23:42 IST 2016,rt wanna u
_nazareth10,Fri Feb 26 22:23:36 IST 2016,rt i swear i come school w effort get readi anymor
_nazareth10,Fri Feb 26 22:22:36 IST 2016,rt u ever leav ur phone like hour expect come back like text u get none yeah
_nazareth10,Fri Feb 26 22:22:33 IST 2016,alway
_nazareth10,Fri Feb 26 21:47:25 IST 2016,how i normal feel but i walk public
_nazareth10,Fri Feb 26 21:41:54 IST 2016,rt this the way to my heart soul bodi everyth
