username,time,tweet
autumnphilli796,Tue Mar 01 02:06:02 IST 2016,nice talk
autumnphilli796,Mon Feb 29 21:57:07 IST 2016,rt person omg you didn t studi for the test nope person but how are you gonna pass
autumnphilli796,Mon Feb 29 21:56:05 IST 2016,rt aggress still finish with homework
autumnphilli796,Mon Feb 29 09:49:24 IST 2016,rt sad reason wors sad reason absolut noth make
autumnphilli796,Mon Feb 29 09:49:11 IST 2016,rt boy someth girl
autumnphilli796,Mon Feb 29 09:41:53 IST 2016,rt
autumnphilli796,Mon Feb 29 09:36:03 IST 2016,
autumnphilli796,Mon Feb 29 09:33:30 IST 2016,rt what deserv creatur
autumnphilli796,Mon Feb 29 01:03:00 IST 2016,rt go good hate take approxim second
autumnphilli796,Sun Feb 28 22:03:51 IST 2016,rt quick tip fuck
autumnphilli796,Sun Feb 28 07:47:45 IST 2016,
autumnphilli796,Sun Feb 28 07:46:42 IST 2016,
autumnphilli796,Sun Feb 28 07:42:38 IST 2016,rt school inspir drop
autumnphilli796,Sat Feb 27 01:28:07 IST 2016,rt it style i care i anyth anywher
autumnphilli796,Fri Feb 26 03:11:20 IST 2016,alissa i current lay bed face opposit direct phone lit dorm room rn
autumnphilli796,Fri Feb 26 03:07:44 IST 2016,rt damn mom back yell damn reason
autumnphilli796,Fri Feb 26 03:06:23 IST 2016,rt daaaaaamn life back bullshit
autumnphilli796,Thu Feb 25 21:26:02 IST 2016,rt this day go rough
autumnphilli796,Thu Feb 25 09:59:24 IST 2016,rt
autumnphilli796,Thu Feb 25 09:56:27 IST 2016,rt forev wish i could rememb school fact well i rememb song lyric
autumnphilli796,Thu Feb 25 09:49:45 IST 2016,rt life u ur tax ur go jail mitochondria powerhous cell life u know tax
autumnphilli796,Thu Feb 25 09:22:09 IST 2016,everyth turn shit quick life late
autumnphilli796,Wed Feb 24 06:06:26 IST 2016,rt breath gain pound
autumnphilli796,Tue Feb 23 20:19:42 IST 2016,i believ power posit drink
autumnphilli796,Tue Feb 23 19:16:45 IST 2016,rt great day mountain climb scuba dive day great day could learn grow
autumnphilli796,Tue Feb 23 19:14:34 IST 2016,rais hand get enough sleep last night
autumnphilli796,Tue Feb 23 10:13:55 IST 2016,if i could fall asleep beyond aw day could final bodi would rather reliv everi second instead
autumnphilli796,Tue Feb 23 10:11:55 IST 2016,rt this year old woman reaction meet presid obama michell obama cute omg
autumnphilli796,Tue Feb 23 08:38:29 IST 2016,rt test negat affluenza posit poorlio
autumnphilli796,Tue Feb 23 07:22:40 IST 2016,rt to everyon life
autumnphilli796,Tue Feb 23 05:56:51 IST 2016,i dont know
autumnphilli796,Tue Feb 23 04:06:21 IST 2016,i alway bad guy
autumnphilli796,Tue Feb 23 01:40:51 IST 2016,honest fuck today
autumnphilli796,Tue Feb 23 01:36:43 IST 2016,rt
autumnphilli796,Tue Feb 23 01:35:38 IST 2016,rt today good
autumnphilli796,Tue Feb 23 01:33:33 IST 2016,rt i bad day i say everi singl day fuck semest
autumnphilli796,Mon Feb 22 21:38:32 IST 2016,these boy need hop i attract i annoy
autumnphilli796,Mon Feb 22 09:41:12 IST 2016,rt i wanna go road trip camp star gaze eat ice cream pet dog take lot pictur hike
autumnphilli796,Mon Feb 22 09:32:35 IST 2016,i excit tear ass tomorrow morn oh my god i meant cereal i did not mean to say ass
autumnphilli796,Mon Feb 22 09:29:38 IST 2016,
autumnphilli796,Mon Feb 22 05:38:09 IST 2016,rt offici new favorit vine
autumnphilli796,Mon Feb 22 02:04:18 IST 2016,rt late say fuck
autumnphilli796,Sun Feb 21 08:10:08 IST 2016,rt fuck emot feel time
autumnphilli796,Sun Feb 21 08:08:33 IST 2016,rt colleg
autumnphilli796,Thu Feb 18 21:25:29 IST 2016,i need anyon know
autumnphilli796,Thu Feb 18 09:13:25 IST 2016,i selfish
autumnphilli796,Wed Feb 17 10:50:45 IST 2016,rt i care minut whole night i want see
autumnphilli796,Wed Feb 17 10:50:02 IST 2016,rt fall love littl thing someon like sound laughter way smile form
autumnphilli796,Wed Feb 17 10:49:38 IST 2016,
autumnphilli796,Wed Feb 17 10:49:21 IST 2016,rt basic whatev want long enjoy hurt
