username,time,tweet
real_sarcast,Wed Jan 13 10:30:12 IST 2016,if want answer ask stupid question
real_sarcast,Wed Jan 13 09:30:18 IST 2016,oh i offend give opinion good job i kept other
real_sarcast,Wed Jan 13 08:30:18 IST 2016,sarcasm abil insult other without realis
real_sarcast,Wed Jan 13 07:30:24 IST 2016,i speak four languag they english profan sarcasm real shit
real_sarcast,Wed Jan 13 06:35:08 IST 2016,chang toilet paper roll i one keep household togeth
real_sarcast,Wed Jan 13 06:31:33 IST 2016,much collaps bed
real_sarcast,Wed Jan 13 06:30:43 IST 2016,set alarm clock tonight like
real_sarcast,Wed Jan 13 06:30:26 IST 2016,i speak fluent
real_sarcast,Wed Jan 13 06:28:36 IST 2016,i hungri know i wait everyth close someth
real_sarcast,Wed Jan 13 06:20:59 IST 2016,it take special qualiti sarcast
real_sarcast,Wed Jan 13 06:13:59 IST 2016,when star crush say fuck starrin
real_sarcast,Wed Jan 13 06:09:44 IST 2016,why insult someon say someth nice sarcast tone
real_sarcast,Wed Jan 13 06:09:08 IST 2016,stop want well parent money crippl anxieti
real_sarcast,Wed Jan 13 05:30:21 IST 2016,if i pleas excus way punch face
real_sarcast,Wed Jan 13 05:26:35 IST 2016,oh i sorri sarcasm hurt feel
real_sarcast,Wed Jan 13 05:14:20 IST 2016,askhol a person alway ask advic yet alway opposit told
real_sarcast,Wed Jan 13 04:39:29 IST 2016,do i time bullshit
real_sarcast,Wed Jan 13 04:31:08 IST 2016,what grammar the differ know shit know shit
real_sarcast,Wed Jan 13 04:29:59 IST 2016,if purg ever happen i would get supervisor first
real_sarcast,Wed Jan 13 04:29:39 IST 2016,i secret judg
real_sarcast,Wed Jan 13 03:48:49 IST 2016,challeng reject thought hierarchi be ok someth differ without classifi
real_sarcast,Wed Jan 13 03:20:50 IST 2016,do expect world peac life time
real_sarcast,Wed Jan 13 03:19:11 IST 2016,pizza made skinnier id probabl disappear
real_sarcast,Wed Jan 13 03:18:22 IST 2016,what make happi
real_sarcast,Wed Jan 13 03:10:51 IST 2016,just like ex
real_sarcast,Wed Jan 13 03:09:10 IST 2016,make happi make food buy food food food
real_sarcast,Wed Jan 13 03:06:02 IST 2016,favorit posit bed near wall i use phone charg
real_sarcast,Wed Jan 13 03:05:40 IST 2016,get ignor much name term condit
real_sarcast,Wed Jan 13 03:02:49 IST 2016,walk school actual thank walk
real_sarcast,Wed Jan 13 03:02:26 IST 2016,tell kid stfu
real_sarcast,Wed Jan 13 03:01:40 IST 2016,why angelina joli mum least i rich
real_sarcast,Wed Jan 13 03:01:02 IST 2016,parent get mad u sleep day i stay troubl im spend money like issu
real_sarcast,Wed Jan 13 02:59:55 IST 2016,
real_sarcast,Wed Jan 13 02:59:05 IST 2016,i alway stress irrelev thing
real_sarcast,Wed Jan 13 01:11:18 IST 2016,
real_sarcast,Wed Jan 13 01:02:06 IST 2016,like awak im like obsess
real_sarcast,Tue Jan 12 17:20:21 IST 2016,when mum say go run dad instead
real_sarcast,Tue Jan 12 07:25:44 IST 2016,selfi look almost like im person selfi
real_sarcast,Tue Jan 12 07:24:34 IST 2016,whenev i tri tidi room someth import pop like lie floor contempl life
real_sarcast,Tue Jan 12 07:20:27 IST 2016,you look good girl put mum cloth good use
real_sarcast,Tue Jan 12 07:19:11 IST 2016,fuck bae i got i
real_sarcast,Tue Jan 12 07:18:10 IST 2016,i alway reach headphon i know talk
real_sarcast,Tue Jan 12 07:17:36 IST 2016,list thing i handl well current
real_sarcast,Tue Jan 12 07:16:27 IST 2016,everyon need smart ass sarcast friend i happi servic
real_sarcast,Tue Jan 12 04:57:26 IST 2016,when bae acknowledg exist
real_sarcast,Tue Jan 12 04:54:25 IST 2016,pizza healthi oh well
real_sarcast,Tue Jan 12 04:51:51 IST 2016,beyoncé
real_sarcast,Tue Jan 12 04:47:27 IST 2016,quick check nose because i found nose busi
real_sarcast,Tue Jan 12 04:38:52 IST 2016,are sarcast
real_sarcast,Tue Jan 12 04:37:56 IST 2016,girl i feel like beyonc me bitch beyoncé
