username,time,tweet
LauranReilly,Sun Apr 12 02:38:46 IST 2015,feel unwel sore stomach feel sick great
LauranReilly,Sat Apr 11 13:17:47 IST 2015,rt yes i take pleas
LauranReilly,Sat Apr 11 01:35:12 IST 2015,need get fit summer
LauranReilly,Fri Apr 10 20:29:13 IST 2015,thank
LauranReilly,Fri Apr 10 20:28:38 IST 2015,get one keep
LauranReilly,Fri Apr 10 20:27:21 IST 2015,new restaur open
LauranReilly,Fri Apr 10 20:26:24 IST 2015,thank
LauranReilly,Fri Apr 10 20:23:22 IST 2015,thank god i got job happyfriday
LauranReilly,Thu Apr 09 20:55:33 IST 2015,if i get job i might cri
LauranReilly,Thu Apr 09 00:53:36 IST 2015,shite reason penalti dundeederbi
LauranReilly,Thu Apr 09 00:51:38 IST 2015,what fuck goal dunde
LauranReilly,Wed Apr 08 21:49:41 IST 2015,angus thong perfect snog embarrass movi
LauranReilly,Wed Apr 08 01:10:14 IST 2015,can i pleas american student instead scottish one
LauranReilly,Tue Apr 07 00:28:40 IST 2015,can even watch end fast furious get half way memori start cri
LauranReilly,Sun Apr 05 22:19:52 IST 2015,cri fast furious pussi
LauranReilly,Sun Apr 05 14:08:59 IST 2015,rt this poem written african kid nomin best poem
LauranReilly,Sun Apr 05 14:06:09 IST 2015,rt an opul resid south africa
LauranReilly,Fri Apr 03 21:15:34 IST 2015,rt not funni hot guy laugh scream scare bird
LauranReilly,Fri Apr 03 21:15:23 IST 2015,thank god i actual strand edinburgh train problem
LauranReilly,Fri Apr 03 17:26:48 IST 2015,everyth start look
LauranReilly,Fri Apr 03 14:09:52 IST 2015,rt i motiv
LauranReilly,Fri Apr 03 13:58:13 IST 2015,good luck lazi
LauranReilly,Fri Apr 03 13:56:54 IST 2015,
LauranReilly,Fri Apr 03 13:55:13 IST 2015,i know especi stair
LauranReilly,Fri Apr 03 13:52:33 IST 2015,aww i
LauranReilly,Fri Apr 03 13:51:26 IST 2015,love except imm bed
LauranReilly,Fri Apr 03 13:49:17 IST 2015,fair i alway
LauranReilly,Fri Apr 03 12:45:26 IST 2015,alway awak connor not
LauranReilly,Wed Apr 01 05:03:52 IST 2015,aww well i go bed i need sleep tire night night love
LauranReilly,Wed Apr 01 04:59:56 IST 2015,get bed mind coupl hour sleep last night
LauranReilly,Wed Apr 01 04:58:54 IST 2015,might leav essay go
LauranReilly,Wed Apr 01 04:57:52 IST 2015,aye i modern studi essay
LauranReilly,Wed Apr 01 04:56:12 IST 2015,aye caus free period i but lunch sound
LauranReilly,Wed Apr 01 04:54:12 IST 2015,oh shit i need colour collag my hat almost complet got anoth lolli
LauranReilly,Wed Apr 01 04:52:24 IST 2015,stuff done you got noth worri it express i panick
LauranReilly,Wed Apr 01 04:50:59 IST 2015,feel like i done check list everyth need done art feel good caus i get l
LauranReilly,Wed Apr 01 03:45:18 IST 2015,thank god two day left school fall asleep random time piss
LauranReilly,Wed Apr 01 03:04:09 IST 2015,rt i need new cloth new makeup new everyth dolla
LauranReilly,Wed Apr 01 03:03:57 IST 2015,absolut hate immatur wee prick
LauranReilly,Tue Mar 31 22:26:17 IST 2015,rt this funni
LauranReilly,Tue Mar 31 11:35:55 IST 2015,rt that deep
LauranReilly,Tue Mar 31 04:42:09 IST 2015,i sick tire everyon think walk folk all cruel pal think ok
LauranReilly,Tue Mar 31 04:40:42 IST 2015,doubt could take piss face
LauranReilly,Tue Mar 31 04:32:56 IST 2015,actual fuck rage
LauranReilly,Tue Mar 31 03:02:10 IST 2015,rt i love
LauranReilly,Mon Mar 30 23:33:00 IST 2015,rt serious gossip girl withdraw finish
LauranReilly,Mon Mar 30 21:52:24 IST 2015,i actual love
LauranReilly,Mon Mar 30 21:46:30 IST 2015,kim kardashian moan horribl pregnant moan might abl carri anoth
LauranReilly,Mon Mar 30 21:18:25 IST 2015,rt think need rememb peopl feel banter dickhead
