username,time,tweet
SRV4412,Fri Feb 26 20:18:35 IST 2016,duke kid tho those guy never play dirti like right
SRV4412,Fri Feb 26 18:42:27 IST 2016,i know man
SRV4412,Fri Feb 26 18:40:20 IST 2016,slow clap dude van take car hope hurt anyon
SRV4412,Fri Feb 26 18:29:32 IST 2016,fuck traffic go eat big bag dick
SRV4412,Fri Feb 26 03:27:30 IST 2016,i bet least problem eickhoff
SRV4412,Thu Feb 25 09:00:41 IST 2016,rt this better damn daniel
SRV4412,Wed Feb 24 23:41:59 IST 2016,rt interest buc fire lovi smith order hire rand paul will pay
SRV4412,Wed Feb 24 06:59:38 IST 2016,rt away uk t shirt choic follow via rt and follow for a chang to
SRV4412,Mon Feb 22 10:22:32 IST 2016,good lord i see john wick great ef movi johnwick
SRV4412,Mon Feb 22 09:08:01 IST 2016,perfect reaction thewalkingdead
SRV4412,Mon Feb 22 09:05:53 IST 2016,hooray anoth brit the walk dead thewalkingdead
SRV4412,Mon Feb 22 08:07:57 IST 2016,rt day jesus come back they know better thewalkingdead
SRV4412,Mon Feb 22 08:07:03 IST 2016,daryl say jesus thewalkingdead deadbuzz
SRV4412,Mon Feb 22 03:55:41 IST 2016,rt the unsport technic foul humphri unnecessari wrong judgment it call
SRV4412,Sun Feb 21 11:45:50 IST 2016,rt appl vs fbi
SRV4412,Sun Feb 21 09:03:50 IST 2016,boop
SRV4412,Sun Feb 21 07:57:51 IST 2016,rt bouta get t tonight
SRV4412,Sun Feb 21 07:51:27 IST 2016,rt live look current seed ncaa tournament
SRV4412,Sun Feb 21 07:48:42 IST 2016,rt they oh we offici enter littl leagu ukvstamu
SRV4412,Sun Feb 21 07:47:58 IST 2016,the a m player game bbn
SRV4412,Sun Feb 21 07:45:42 IST 2016,rt duke uk lost day like time year wtf
SRV4412,Sun Feb 21 07:20:19 IST 2016,worst ref ever
SRV4412,Sun Feb 21 07:19:29 IST 2016,sec ref worst ever ukvstamu bbn
SRV4412,Sun Feb 21 07:13:01 IST 2016,has a m call travel yet wtf ukvstamu bbn
SRV4412,Sun Feb 21 06:30:27 IST 2016,atta boy thank lot want drive get burger
SRV4412,Sun Feb 21 06:22:05 IST 2016,i havent still poutin menu get it fri gravi chees hell yes
SRV4412,Sun Feb 21 05:35:24 IST 2016,reach way back w kyle maci roger harden name well done brother ukvstamu
SRV4412,Sun Feb 21 02:03:50 IST 2016,need littl one
SRV4412,Sat Feb 20 21:18:10 IST 2016,rt rt support penguin need
SRV4412,Sat Feb 20 01:00:04 IST 2016,heck yeah chicken sandwich delish today
SRV4412,Fri Feb 19 16:44:41 IST 2016,rt it might today forget coat a wind advisori go effect
SRV4412,Thu Feb 18 08:17:08 IST 2016,rt blacktip shark current swim florida coast
SRV4412,Thu Feb 18 00:39:43 IST 2016,what day uk rupp
SRV4412,Wed Feb 17 11:18:55 IST 2016,damn right made way florenc love keep truckin al
SRV4412,Wed Feb 17 08:46:27 IST 2016,great job got show kardashian kid everi episod oj trial wtf
SRV4412,Mon Feb 15 08:58:27 IST 2016,great we said thing
SRV4412,Mon Feb 15 08:47:06 IST 2016,rt my time flown sinc last time rick spoke coral laid bed unconsci thewalkingdead
SRV4412,Mon Feb 15 08:41:21 IST 2016,good lord american walk dead talkingdead
SRV4412,Mon Feb 15 08:21:16 IST 2016,woooooooo fuck yeah abraham twd
SRV4412,Mon Feb 15 08:19:33 IST 2016,no one get clock today great line twd
SRV4412,Mon Feb 15 07:23:36 IST 2016,rt snow emerg declar pm effect hour remov park vehicl citi street avoid
SRV4412,Mon Feb 15 07:21:46 IST 2016,i shock call name
SRV4412,Sun Feb 14 21:46:42 IST 2016,the superbowl nfl network right great game nflnetwork
SRV4412,Sun Feb 14 21:10:15 IST 2016,if daryl gonna riot
SRV4412,Sun Feb 14 20:53:35 IST 2016,it alway fun get see rick kick shit porchdick twdmaraton
SRV4412,Sun Feb 14 08:50:25 IST 2016,rt gotta say trump smart talk carrier worker video the one stage bring gopdeb
SRV4412,Sun Feb 14 05:01:16 IST 2016,rt worth rememb elect ultim decid clerk gas n sip idea justic
SRV4412,Sun Feb 14 01:49:28 IST 2016,rt if believ ghostbust valentinesday go last
SRV4412,Sun Feb 14 00:31:27 IST 2016,rt now this poster dunk jamal murray
SRV4412,Sat Feb 13 23:45:07 IST 2016,this skylin lot chees bro skylin
