username,time,tweet
indianartista,Wed Apr 08 23:10:17 IST 2015,eat cholesterol poster
indianartista,Wed Apr 08 01:56:34 IST 2015,u dog scratch beard p
indianartista,Wed Apr 08 01:56:01 IST 2015,eager wait also theflash
indianartista,Mon Apr 06 23:45:23 IST 2015,gareebaaadmi gareebguy tumn hamar aansu ponch nahi paani samajh ke pi liy heisback d
indianartista,Mon Apr 06 23:44:34 IST 2015,gareebguy back final meri twitter ki wall khadi ho gayi p
indianartista,Mon Apr 06 23:43:35 IST 2015,sometim okay u take quick decis prove smart
indianartista,Mon Apr 06 23:43:03 IST 2015,poster cholesterol tough especi u doctor ur mom
indianartista,Mon Apr 06 23:42:30 IST 2015,wow exam tough lengthi paper brain work yeay
indianartista,Sun Apr 05 22:57:36 IST 2015,rt botal vodka kaam mera roj ka serv karna maalik ko
indianartista,Sun Apr 05 22:45:52 IST 2015,color use yeay hadfun thankyou meow d loveyou
indianartista,Sun Apr 05 22:44:54 IST 2015,shoot went well d yeay
indianartista,Sun Apr 05 02:11:52 IST 2015,twitter nervous ohgod helpm time meow woof dog cat lol
indianartista,Sun Apr 05 02:10:13 IST 2015,wishm luck need load liquidluck felix felici felixfelici
indianartista,Sun Apr 05 02:09:41 IST 2015,feelingnervi hope exam shoot goe awesom
indianartista,Sun Apr 05 02:09:22 IST 2015,photoshoot amateur be tomorrow hope well
indianartista,Sat Apr 04 23:24:43 IST 2015,kutra hehe lol u upto
indianartista,Sat Apr 04 23:24:01 IST 2015,omg u repli this excit i heard audio book three time soon go fourth time
indianartista,Sat Apr 04 11:32:10 IST 2015,love u carter kane kane chronicl amaz
indianartista,Sat Apr 04 11:25:55 IST 2015,love u kane chronicl sadi kane amaz work
indianartista,Thu Apr 02 02:42:54 IST 2015,when batman green throwup
indianartista,Thu Apr 02 02:37:24 IST 2015,fun bhai fun
indianartista,Thu Apr 02 02:35:08 IST 2015,pleas repli someday abl show least tweet love ur fan
indianartista,Thu Apr 02 02:33:54 IST 2015,would like egyptologist
indianartista,Thu Apr 02 02:33:29 IST 2015,kepri
indianartista,Thu Apr 02 02:33:18 IST 2015,haadi hainim
indianartista,Thu Apr 02 02:28:50 IST 2015,love
indianartista,Thu Apr 02 02:25:56 IST 2015,hope peopl follow p tri random find order chao
indianartista,Thu Apr 02 02:25:17 IST 2015,okay uninsomnia actuallysleep
indianartista,Thu Apr 02 02:24:55 IST 2015,bas bohothogaya p
indianartista,Thu Apr 02 02:22:49 IST 2015,meow meow woof
indianartista,Thu Apr 02 02:21:11 IST 2015,constant tweet doesnt give u enough attent p
indianartista,Thu Apr 02 02:20:06 IST 2015,ra helio apollo amunra atan
indianartista,Thu Apr 02 02:19:40 IST 2015,indra zeus jupit nut shu
indianartista,Thu Apr 02 02:18:50 IST 2015,poseidon neptun nephthi vishnu
indianartista,Thu Apr 02 02:18:01 IST 2015,pluto hade yamraj osiri
indianartista,Thu Apr 02 02:17:32 IST 2015,bastet aphrodit
indianartista,Thu Apr 02 02:16:33 IST 2015,someon buy onepluson
indianartista,Thu Apr 02 02:15:19 IST 2015,sansserif sanssleep insomnia
indianartista,Thu Apr 02 02:14:41 IST 2015,anubi thanato melt chocol brown eye
indianartista,Thu Apr 02 02:14:15 IST 2015,artemi han diana
indianartista,Thu Apr 02 02:13:40 IST 2015,i wish wizard demigod egyptianmagician someth supernatur ghost
indianartista,Thu Apr 02 02:12:08 IST 2015,insomnia baa took visit duat p lol
indianartista,Thu Apr 02 02:10:35 IST 2015,insomnia bhai aur kuch karneka mann nahi hai
indianartista,Thu Apr 02 02:10:09 IST 2015,set devilish redsuit
indianartista,Thu Apr 02 02:08:55 IST 2015,eyeofhorus
indianartista,Thu Apr 02 02:08:00 IST 2015,insomnia exam two day break help sleep either
indianartista,Thu Apr 02 02:06:59 IST 2015,irrit frustraton unworthi peopl bettercamera
indianartista,Thu Apr 02 02:06:16 IST 2015,worship newgod tire million indiangod
indianartista,Thu Apr 02 02:05:17 IST 2015,insomnia think sekhmet curs time egyptiangod
indianartista,Thu Apr 02 02:04:39 IST 2015,day back zeus made rain baroda citi
