username,time,tweet
octoberrose,Sun Mar 20 03:51:51 IST 2016,rt great job put playboy checkout lane kid height notbuyingit mayb support local store
octoberrose,Sun Mar 20 03:51:40 IST 2016,rt thank make parent boy harder playboy display front counter fail disappoint
octoberrose,Sun Mar 20 03:51:12 IST 2016,rt disappoint see playboy magazin rack checkout counter nuditi nuditi still appropri
octoberrose,Sun Mar 20 03:50:45 IST 2016,rt hey messag send young reader w playboy display eye level from feminist mom https
octoberrose,Tue Jul 22 19:53:28 IST 2014,check simcha fisher awesom giveaway nfp awar week
octoberrose,Fri Jan 24 22:29:01 IST 2014,rt so disappoint see men attack femal writer realli uncool
octoberrose,Thu Nov 03 23:55:51 IST 2011,a nano rebel
octoberrose,Thu Nov 03 23:38:28 IST 2011,i tea milki way there excus procrastin amwrit
octoberrose,Thu Sep 15 02:07:17 IST 2011,oh stori you came nowher seem go nowher matter mani word i pour sigh amwrit
octoberrose,Fri Sep 02 02:32:41 IST 2011,wow that stori appear nowher not i complain sometim pay pursu random paragraph appar amwrit
octoberrose,Tue Aug 30 23:57:52 IST 2011,i went search lunch end consum chocol
octoberrose,Thu Aug 18 23:08:04 IST 2011,i charl mad sclooop which histor lunat are you
octoberrose,Tue Aug 16 07:07:39 IST 2011,publish
octoberrose,Sat Aug 13 00:50:05 IST 2011,i one post polit fb status i whine i also remind i
octoberrose,Wed Jul 13 00:58:21 IST 2011,well i wrote email but i high doubt i send
octoberrose,Sat Jul 09 07:17:31 IST 2011,benedict cumberbatch smaug benedict cumberbatch smaug i know i know i behind time like three week
octoberrose,Fri Jul 08 22:59:11 IST 2011,thank being abl rant twitter help
octoberrose,Fri Jul 08 07:47:42 IST 2011,keep stop send imprud email even i would total justifi make situat wors
octoberrose,Mon Jul 04 23:40:45 IST 2011,accept
octoberrose,Wed Jun 22 22:10:57 IST 2011,my charact tend drink lot coffe and anoth charact knit oh liter
octoberrose,Wed Jun 22 21:52:14 IST 2011,this check work we say shift last hour amwrit
octoberrose,Wed Jun 22 09:29:10 IST 2011,i wrote minut today woo
octoberrose,Thu Jun 16 23:47:43 IST 2011,thirti day
octoberrose,Mon Jun 06 22:51:08 IST 2011,delet account
octoberrose,Wed May 25 08:41:19 IST 2011,and yeah i get twitter first time week complain flea
octoberrose,Wed May 25 08:40:01 IST 2011,oh my gosh these flea drive nut
octoberrose,Tue May 17 08:54:56 IST 2011,somehow i list pitt cours catalog teach one two section intro fiction next
octoberrose,Tue May 10 20:19:59 IST 2011,drink coffe mayb knit row two pack head first day summer class even eek
octoberrose,Mon May 09 21:17:26 IST 2011,a life full bag box
octoberrose,Fri May 06 20:31:45 IST 2011,just i get mean i morn coffe knit
octoberrose,Tue Apr 26 21:28:39 IST 2011,amwrit coupl hour draft done time turn phew
octoberrose,Tue Apr 26 10:12:32 IST 2011,and i go bed have feel essay due tomorrow closer call revis even oh well p
octoberrose,Mon Apr 25 23:32:15 IST 2011,this revis perfect finish hour and essay amwrit break lunch
octoberrose,Mon Apr 25 21:21:10 IST 2011,also i wonder fianc wake morn breakfast i stress
octoberrose,Mon Apr 25 21:19:51 IST 2011,i incens coffe yay glass water sinc dehydr fun time finish revis writego amwrit
octoberrose,Mon Apr 25 19:09:03 IST 2011,i realli realli appreci peopl tri make feel guilti thing abl
octoberrose,Fri Apr 22 10:07:46 IST 2011,observ twitter silenc good friday god bless
octoberrose,Fri Apr 22 10:04:20 IST 2011,just think i hungri want snack bed i look clock realiz good friday alreadi close call
octoberrose,Thu Apr 21 23:27:22 IST 2011,breakfast lunch sinc i dive amwrit holi thursday mass
octoberrose,Thu Apr 21 23:26:48 IST 2011,i know knit mohair wear black
octoberrose,Mon Apr 18 09:19:51 IST 2011,here tis near midnight i must still come class write assign work syllabus workshop stori sigh
octoberrose,Sun Apr 17 02:24:41 IST 2011,so yes ten essay grade obvious i need anoth cuppa
octoberrose,Sun Apr 17 02:23:35 IST 2011,made cup tea get grade drank i got start rat
octoberrose,Wed Apr 13 08:15:01 IST 2011,creativ kindl use
octoberrose,Wed Apr 13 08:10:35 IST 2011,rt the kindl revis tool amwrit
octoberrose,Wed Apr 13 01:47:39 IST 2011,ugggggh much work littl day but come wednesday afternoon thing ten time better i keep smile
octoberrose,Tue Apr 12 01:20:59 IST 2011,not enough time thing i need class bad thing i realli care p
octoberrose,Mon Apr 11 02:23:09 IST 2011,wish semest i know month go go quick
octoberrose,Thu Apr 07 09:13:41 IST 2011,um becom almost midnight
octoberrose,Thu Apr 07 09:13:10 IST 2011,a sudden influx live
