username,time,tweet
m_ll_ry,Tue Mar 01 00:17:13 IST 2016,actual fine actual even upset isnt even optimist
m_ll_ry,Tue Mar 01 00:16:04 IST 2016,rt i hear kris russel defenseman jyrki jokipakka forward prospect brett pollock condit second round
m_ll_ry,Tue Mar 01 00:15:55 IST 2016,jokipakka
m_ll_ry,Tue Mar 01 00:14:36 IST 2016,jd gonna b sad
m_ll_ry,Tue Mar 01 00:12:24 IST 2016,yall pls chill
m_ll_ry,Tue Mar 01 00:10:56 IST 2016,remain surpris calm
m_ll_ry,Tue Mar 01 00:05:33 IST 2016,like year
m_ll_ry,Mon Feb 29 23:53:02 IST 2016,forgot greink dback laugh
m_ll_ry,Mon Feb 29 23:47:00 IST 2016,first episod hunt omfg
m_ll_ry,Mon Feb 29 23:43:27 IST 2016,like
m_ll_ry,Mon Feb 29 23:40:35 IST 2016,fine
m_ll_ry,Mon Feb 29 23:39:28 IST 2016,where is this photo
m_ll_ry,Mon Feb 29 23:33:29 IST 2016,oh my god
m_ll_ry,Mon Feb 29 23:30:40 IST 2016,heart hurt bad right elysa how dare you
m_ll_ry,Mon Feb 29 23:23:49 IST 2016,rt desmond said excit play elvi poor guy know get ask beltr
m_ll_ry,Mon Feb 29 23:21:54 IST 2016,fine cri everyth ok
m_ll_ry,Mon Feb 29 23:10:57 IST 2016,rt ian desmond work
m_ll_ry,Mon Feb 29 23:00:10 IST 2016,grey play adel episod not ok
m_ll_ry,Mon Feb 29 22:59:46 IST 2016,rt i want run wall talk desmond day ago full quot here
m_ll_ry,Mon Feb 29 22:56:06 IST 2016,rt with discuss handsom guy
m_ll_ry,Mon Feb 29 22:55:49 IST 2016,rt woke today suck
m_ll_ry,Mon Feb 29 22:53:45 IST 2016,much talk right take
m_ll_ry,Mon Feb 29 22:34:22 IST 2016,rt join us surpris rt enter win leaptosurpris sweep complet w airfar game ticket hotel
m_ll_ry,Mon Feb 29 22:19:40 IST 2016,im not cri
m_ll_ry,Mon Feb 29 22:15:50 IST 2016,ok twitter app shut music great new featur
m_ll_ry,Mon Feb 29 22:15:26 IST 2016,im sorri know happi love
m_ll_ry,Mon Feb 29 22:13:40 IST 2016,rt hey canadian world cup team defect u s
m_ll_ry,Mon Feb 29 22:03:09 IST 2016,n ce
m_ll_ry,Mon Feb 29 21:43:41 IST 2016,i sorri
m_ll_ry,Mon Feb 29 21:30:44 IST 2016,rt i lie i said look natur
m_ll_ry,Mon Feb 29 21:11:37 IST 2016,everyon nhl trade deadlin ian desmond is a ranger
m_ll_ry,Mon Feb 29 21:07:16 IST 2016,rt when wake think march leapday
m_ll_ry,Mon Feb 29 20:43:20 IST 2016,rt jon daniel said ian desmond left fielder year josh hamilton need get healthi
m_ll_ry,Mon Feb 29 20:21:48 IST 2016,rt rt give warm texa welcom newest member club letsgorang
m_ll_ry,Mon Feb 29 20:09:43 IST 2016,rt good defens toppsphotoday cub
m_ll_ry,Mon Feb 29 20:07:37 IST 2016,ian desmond is a ranger
m_ll_ry,Mon Feb 29 20:05:31 IST 2016,rt it offici sign yr contract uniform today surpris letsgorang
m_ll_ry,Mon Feb 29 13:34:27 IST 2016,follow snapchat week edit mallori put snap filter jami tyler
m_ll_ry,Mon Feb 29 13:31:12 IST 2016,leav alon sleep bore
m_ll_ry,Mon Feb 29 13:30:51 IST 2016,snap sent liter cri
m_ll_ry,Mon Feb 29 13:21:48 IST 2016,never
m_ll_ry,Mon Feb 29 13:20:58 IST 2016,first block threat proud
m_ll_ry,Mon Feb 29 13:19:45 IST 2016,know gonna keep send bad one snap twitter
m_ll_ry,Mon Feb 29 13:14:02 IST 2016,i will never stop
m_ll_ry,Mon Feb 29 12:45:48 IST 2016,goal tbh
m_ll_ry,Mon Feb 29 12:43:45 IST 2016,honest need one least everi member team least us solid make kari antti
m_ll_ry,Mon Feb 29 12:41:23 IST 2016,tbh rous use watch back seat car clean
m_ll_ry,Mon Feb 29 12:38:37 IST 2016,one hang wall current reason
m_ll_ry,Mon Feb 29 12:34:26 IST 2016,my american goali son got to sit on the bench for a real nhl game and i m so proud
m_ll_ry,Mon Feb 29 12:33:59 IST 2016,rt hey recogn nhl goali
