username,time,tweet
kristinkgl,Thu Feb 25 04:40:36 IST 2016,because media call fan poor educ
kristinkgl,Wed Feb 24 21:56:51 IST 2016,they all want trump
kristinkgl,Wed Feb 24 21:56:01 IST 2016,rt gop thank bring back interest passion these w trump https
kristinkgl,Wed Feb 24 16:29:56 IST 2016,rt final result trump rubio cruz carson kasich
kristinkgl,Wed Feb 24 09:24:32 IST 2016,would love watch
kristinkgl,Wed Feb 24 09:20:32 IST 2016,he secur astrolog trump numerolog
kristinkgl,Tue Feb 23 07:09:18 IST 2016,rt thank michigan votetrumpmi trump kasich cruz rubio carson via arg
kristinkgl,Tue Feb 23 06:22:48 IST 2016,ask about med sound like drug reaction
kristinkgl,Tue Feb 23 06:19:57 IST 2016,ha tell omarosa
kristinkgl,Tue Feb 23 04:37:45 IST 2016,rt replay donald trump jr speak elko nv youtub
kristinkgl,Tue Feb 23 01:34:53 IST 2016,rt tomorrow nevada vote look good trump latest number trump rubio cruz get vote
kristinkgl,Mon Feb 22 23:54:58 IST 2016,rt best trump video i ever seen watch retweet
kristinkgl,Mon Feb 22 20:18:00 IST 2016,rt i hear ricket famili chicago cub secret spend they better care
kristinkgl,Mon Feb 22 19:49:07 IST 2016,no more suppress depress put success makeamericagreatagain
kristinkgl,Mon Feb 22 19:48:50 IST 2016,no more suppress depress put success makeamericagreatagain
kristinkgl,Mon Feb 22 19:46:43 IST 2016,nv trump nevada bring it home djt we sheep
kristinkgl,Mon Feb 22 19:37:45 IST 2016,rt nevada voter politician control big donor this matter think vote trump win
kristinkgl,Mon Feb 22 17:34:10 IST 2016,book fill lie wouldn sue
kristinkgl,Mon Feb 22 17:13:40 IST 2016,n your wall
kristinkgl,Mon Feb 22 16:45:34 IST 2016,narcissist poorer
kristinkgl,Mon Feb 22 09:53:04 IST 2016,rt cruz man race rubio man race kaisch man race trump i like congratul
kristinkgl,Mon Feb 22 07:17:33 IST 2016,romney lost most republican stay couch good luck rubio
kristinkgl,Mon Feb 22 04:21:36 IST 2016,wahhhhh
kristinkgl,Mon Feb 22 04:21:07 IST 2016,if current home
kristinkgl,Mon Feb 22 03:25:32 IST 2016,rubio med record sweat dri mouth
kristinkgl,Mon Feb 22 03:23:59 IST 2016,is presid requir law live whitehous
kristinkgl,Mon Feb 22 02:42:39 IST 2016,thank you
kristinkgl,Sun Feb 21 08:59:39 IST 2016,stori rubio sweat dri mouth hyper talk someth
kristinkgl,Sun Feb 21 08:33:03 IST 2016,wow sad
kristinkgl,Sun Feb 21 08:06:19 IST 2016,tell vanjon shut his idol obama go funer scaliafuner
kristinkgl,Sun Feb 21 07:01:12 IST 2016,if cruz win insc bye bye
kristinkgl,Sun Feb 21 06:54:32 IST 2016,
kristinkgl,Sun Feb 21 06:45:03 IST 2016,rt so went sc took flame thrower entir bush legaci still yet count gop wake
kristinkgl,Sun Feb 21 06:37:50 IST 2016,rt donald trump repres much america think whether want admit
kristinkgl,Sun Feb 21 06:24:32 IST 2016,win makeamericagreatagain
kristinkgl,Sun Feb 21 06:17:50 IST 2016,rt donald trump win south carolina primari scprimari votetrumpsc votetrump
kristinkgl,Sun Feb 21 06:14:59 IST 2016,rt trump prove man cut spend cut debt save us economi he america need frugal
kristinkgl,Sun Feb 21 06:14:01 IST 2016,rt congratul trump support job well done get use win
kristinkgl,Sun Feb 21 06:12:39 IST 2016,rt with teamtrump watch declar scprimari winner thank you sc https
kristinkgl,Sun Feb 21 06:07:21 IST 2016,rt definit tortur fox meghan kelli report trump sc
kristinkgl,Sun Feb 21 05:23:11 IST 2016,rt so trump underperform even lose first tween timelin
kristinkgl,Sun Feb 21 05:16:20 IST 2016,rt donald trump watch parti live one hour p et https
kristinkgl,Sun Feb 21 05:12:27 IST 2016,trump
kristinkgl,Sun Feb 21 05:03:41 IST 2016,
kristinkgl,Sun Feb 21 04:50:30 IST 2016,liar
kristinkgl,Sun Feb 21 04:48:48 IST 2016,fuck
kristinkgl,Sun Feb 21 04:37:04 IST 2016,cruz robo call trump fair treatment gay communiti aren beyond
kristinkgl,Sun Feb 21 04:34:57 IST 2016,rt urgent south carolina you one hour poll close so went vote trump yet
kristinkgl,Sun Feb 21 02:06:01 IST 2016,yea
kristinkgl,Sun Feb 21 02:03:19 IST 2016,rt earli exit poll rubio beat cruz trump far ahead one pay attent let go trump hurri
