username,time,tweet
JohnnyOnShine,Tue Jun 02 19:09:03 IST 2015,lot request new where the light is don know obvious new album next week
JohnnyOnShine,Tue Jun 02 18:36:09 IST 2015,year old woman receiv birthday card from stranger
JohnnyOnShine,Tue Jun 02 18:30:59 IST 2015,anheus busch stop brew beer to produc can water for flood victim neat
JohnnyOnShine,Tue Jun 02 17:46:10 IST 2015,just encas miss beauti sunris morn yeg
JohnnyOnShine,Tue Jun 02 07:57:11 IST 2015,does anyon els see bachelorett game who win lose or true love
JohnnyOnShine,Tue Jun 02 05:50:13 IST 2015,gas place head yeg yegtraff
JohnnyOnShine,Tue Jun 02 05:06:00 IST 2015,head wife love so move cook delici
JohnnyOnShine,Mon Jun 01 21:47:32 IST 2015,shoutout amaz supportloc
JohnnyOnShine,Mon Jun 01 09:27:04 IST 2015,i find read hard anyon wanna read same goe someon want strum guitar i sleep
JohnnyOnShine,Mon Jun 01 08:49:53 IST 2015,so talk ur barber which one ya go i need trim littleoffthetop
JohnnyOnShine,Mon Jun 01 08:43:39 IST 2015,rt when i becom brave i let know until i go lot awesom thing scare mind
JohnnyOnShine,Mon Jun 01 08:07:03 IST 2015,i think difficulti nakedandafraid would nake hungri sleep other easi
JohnnyOnShine,Mon Jun 01 07:33:51 IST 2015,mayb radio station give away dewshin
JohnnyOnShine,Mon Jun 01 07:32:49 IST 2015,when i watch nakedandafraid i alway strip make fort middl live room keepingitr
JohnnyOnShine,Mon Jun 01 07:14:01 IST 2015,rt when man score goal hunter smith think high stick high stick didn even celebr
JohnnyOnShine,Mon Jun 01 07:13:49 IST 2015,that high stick goal memorialcup kelvsosh they got right come ot
JohnnyOnShine,Mon Jun 01 07:05:47 IST 2015,hope ot that would put ice cake game memorialcup kelvsosh
JohnnyOnShine,Mon Jun 01 04:35:14 IST 2015,get readi watch memorialcup obvious cheer rocket whl
JohnnyOnShine,Mon Jun 01 04:32:23 IST 2015,great someth look forward
JohnnyOnShine,Mon Jun 01 03:01:05 IST 2015,i yet that make even wors
JohnnyOnShine,Mon Jun 01 02:46:45 IST 2015,just tri kid slip slide that terribl decis knee shoulder ankl lostcontact
JohnnyOnShine,Sun May 31 21:49:02 IST 2015,rt if tampa win stanley cup beat orgin six team wow stanleycup becauseitsthecup chivstb
JohnnyOnShine,Sun May 31 20:29:11 IST 2015,rt american said cover emerg expens unless sold borrow someth
JohnnyOnShine,Sun May 31 20:26:59 IST 2015,rt marri best friend elimin risk divorc
JohnnyOnShine,Sun May 31 08:39:52 IST 2015,watch i would say it amaz get cloth size joe
JohnnyOnShine,Sun May 31 00:20:49 IST 2015,kid birthday parti are nut crazi
JohnnyOnShine,Sat May 30 06:03:53 IST 2015,i say i recommend lot album blurri face ridicul amaz therefor i recommend
JohnnyOnShine,Sat May 30 04:39:23 IST 2015,thank go easi us today golf
JohnnyOnShine,Fri May 29 19:17:16 IST 2015,old skool dc talk morn a request
JohnnyOnShine,Fri May 29 08:27:39 IST 2015,dear topher but take minut time pleas pick phone
JohnnyOnShine,Fri May 29 02:22:43 IST 2015,i wanna give shout constantprofession myfavourit
JohnnyOnShine,Thu May 28 17:25:22 IST 2015,lost item cost american lifetim key thing list
JohnnyOnShine,Thu May 28 16:04:51 IST 2015,i hope i get real fake mix
JohnnyOnShine,Thu May 28 08:00:42 IST 2015,watch theisland theislandwithbeargryl love show not happi radio guy act way radioproblem
JohnnyOnShine,Wed May 27 09:42:28 IST 2015,rt as head home have good show jeff me thank awkwardmo socialfail
JohnnyOnShine,Wed May 27 01:39:48 IST 2015,rt hundr evacue athabasca multiplex wildfir rage near wabasca area yeg
JohnnyOnShine,Tue May 26 20:09:09 IST 2015,rt spend time today mother ship so bless partner incred record label
JohnnyOnShine,Tue May 26 16:32:02 IST 2015,thank take extra work away givemesmor
JohnnyOnShine,Tue May 26 15:20:06 IST 2015,we great wknd thank love
JohnnyOnShine,Tue May 26 09:23:38 IST 2015,i call shaw silfverberg nhl anavschi nhlplayoff
JohnnyOnShine,Tue May 26 09:18:35 IST 2015,everi singl goal andersen let tonight weak sauc gotta better nhl anavschi loo like ot folk
JohnnyOnShine,Tue May 26 05:24:06 IST 2015,glad got check citi yeg can wait till get hang
JohnnyOnShine,Tue May 26 05:23:34 IST 2015,rt we canada
JohnnyOnShine,Tue May 26 03:40:38 IST 2015,have request new we are one mayb surpris request shineondemand
JohnnyOnShine,Tue May 26 00:05:36 IST 2015,shoutout amaz interview mademelookgood
JohnnyOnShine,Tue May 26 00:02:24 IST 2015,rt i joke like i hope johnni interview so bum like
JohnnyOnShine,Tue May 26 00:01:30 IST 2015,rt we normal talk tv person american idol we ecstat talk http
JohnnyOnShine,Mon May 25 21:43:30 IST 2015,i got hang hubbi weekend we gotta get togeth rd anoth interview the peopl wait flysaf
JohnnyOnShine,Mon May 25 19:11:30 IST 2015,great run guy work hard tell
JohnnyOnShine,Mon May 25 18:30:02 IST 2015,rock v neck like one busi manlov
