username,time,tweet
jennaroseexo,Fri Dec 04 04:20:32 IST 2015,damn she sang so good lol pooralex
jennaroseexo,Fri Dec 04 04:04:40 IST 2015,i want text
jennaroseexo,Fri Dec 04 02:59:22 IST 2015,rt i reach money goal
jennaroseexo,Fri Dec 04 02:58:19 IST 2015,right
jennaroseexo,Fri Dec 04 02:57:04 IST 2015,rt guy stretch see boxer v line sweet babi jesus
jennaroseexo,Fri Dec 04 02:56:39 IST 2015,guy want girl text
jennaroseexo,Fri Dec 04 02:12:37 IST 2015,rt rememb
jennaroseexo,Fri Dec 04 01:47:13 IST 2015,rt damn
jennaroseexo,Thu Dec 03 23:45:35 IST 2015,you tempt inflat everi trivial incid major more ari
jennaroseexo,Thu Dec 03 17:52:57 IST 2015,rt need stop let littl thing bother
jennaroseexo,Thu Dec 03 08:28:53 IST 2015,rt everyon weird relationship day just fuck w someon whos
jennaroseexo,Thu Dec 03 08:27:04 IST 2015,rt why friday yet
jennaroseexo,Thu Dec 03 08:26:44 IST 2015,rt i realli wish i could tweet i want current state world depress the energi i feel
jennaroseexo,Thu Dec 03 08:09:09 IST 2015,rt anxieti feel like
jennaroseexo,Thu Dec 03 08:08:59 IST 2015,must i wear tmr
jennaroseexo,Thu Dec 03 08:08:21 IST 2015,rt everybodi gone someth chang way could never go back person
jennaroseexo,Thu Dec 03 08:02:49 IST 2015,i want go see tree tn
jennaroseexo,Thu Dec 03 08:02:40 IST 2015,darl i mess without love
jennaroseexo,Thu Dec 03 07:56:52 IST 2015,i serious read book good
jennaroseexo,Thu Dec 03 05:48:52 IST 2015,differ thing told
jennaroseexo,Thu Dec 03 05:48:11 IST 2015,mani peopl chang like last week
jennaroseexo,Thu Dec 03 05:29:37 IST 2015,rt im sayinnnn could better
jennaroseexo,Thu Dec 03 01:05:27 IST 2015,rt girl wear makeup fals first product ur consumpt second even u
jennaroseexo,Thu Dec 03 01:04:36 IST 2015,rt when give boy perfect opportun say cute shit say dumb shit instead
jennaroseexo,Thu Dec 03 00:57:25 IST 2015,fuck dirti bus
jennaroseexo,Wed Dec 02 23:45:55 IST 2015,you assum turn well even dynam wor more ari
jennaroseexo,Wed Dec 02 19:41:05 IST 2015,wifi work
jennaroseexo,Wed Dec 02 09:23:01 IST 2015,rt i hate ppl understand i strict parent i rule i go whenev i want whatev
jennaroseexo,Wed Dec 02 09:22:50 IST 2015,i lazi tire i come home school homework studi meanwhil friday last day mark period
jennaroseexo,Wed Dec 02 09:21:56 IST 2015,thing chang overnight
jennaroseexo,Wed Dec 02 09:21:46 IST 2015,rt look life six month ago crazi much thing chang
jennaroseexo,Wed Dec 02 09:17:20 IST 2015,rt justin bieber selena gomez make happi
jennaroseexo,Wed Dec 02 09:16:55 IST 2015,rt billion peopl experienc today differ
jennaroseexo,Wed Dec 02 08:04:23 IST 2015,rt kiss front peopl want
jennaroseexo,Wed Dec 02 04:57:26 IST 2015,text bc i text goe text imessag
jennaroseexo,Wed Dec 02 04:49:38 IST 2015,news said hoverboard blow flame kid hous burnt charg bed went fire
jennaroseexo,Wed Dec 02 04:18:50 IST 2015,rt
jennaroseexo,Wed Dec 02 02:37:45 IST 2015,rt miss bodi
jennaroseexo,Wed Dec 02 02:37:29 IST 2015,rt this stori went i met someon accid
jennaroseexo,Wed Dec 02 01:03:54 IST 2015,boy right
jennaroseexo,Wed Dec 02 01:02:04 IST 2015,rt i say money goe seamless
jennaroseexo,Wed Dec 02 01:01:55 IST 2015,rt boyfriend let well mayb like clean room ask say yes
jennaroseexo,Wed Dec 02 01:01:46 IST 2015,head kill
jennaroseexo,Tue Dec 01 23:45:44 IST 2015,excit mount consid everi angl creativ pr more ari
jennaroseexo,Tue Dec 01 09:28:11 IST 2015,rt mom talk shit
jennaroseexo,Tue Dec 01 09:20:34 IST 2015,rt relationship goal someon motiv becom better person show potenti i
jennaroseexo,Tue Dec 01 09:20:29 IST 2015,rt life short b stress pointless bullshit
jennaroseexo,Tue Dec 01 08:27:27 IST 2015,um yea share
jennaroseexo,Tue Dec 01 08:24:32 IST 2015,rt focus awhil
jennaroseexo,Tue Dec 01 08:24:30 IST 2015,rt i liter take shit anymor
