username,time,tweet
agoodlife4me,Thu Feb 25 11:42:49 IST 2016,well obvious sinc trump said one sentenc i support liar hillari declar socialist sander
agoodlife4me,Thu Feb 25 11:40:09 IST 2016,good thing democrat let parti elit super deleg keep choos candid maintain control ppls choic
agoodlife4me,Thu Feb 25 06:34:21 IST 2016,want issu credit must bow altar cfpb appli exempt like bad credit auto dealer
agoodlife4me,Thu Feb 25 06:22:44 IST 2016,fight amongst regard feder overreach regard cfpb
agoodlife4me,Thu Feb 25 05:49:09 IST 2016,perhap trump welcom defect democrat say i love poor educ
agoodlife4me,Thu Feb 25 05:23:32 IST 2016,rt corrupt
agoodlife4me,Wed Feb 24 20:35:53 IST 2016,i love the poor educ wherea democrat love money buy vote
agoodlife4me,Wed Feb 24 11:59:31 IST 2016,imagin trump b gop nomine ppl parti want hillari b dem nomine parti want ppl uniteblu tcot feelthebern
agoodlife4me,Wed Feb 24 05:13:50 IST 2016,and i thought doctor provid healthcar govern could provid insur
agoodlife4me,Wed Feb 24 05:10:01 IST 2016,ppl want elect democrat prevent war remind wwii korea vietnam somalia tcot
agoodlife4me,Wed Feb 24 05:07:01 IST 2016,if gitmo prison caus someon join isi fighter seem b societi darwin type favor elimin
agoodlife4me,Wed Feb 24 00:15:57 IST 2016,rt berni oversight committe allow democrat social va ignor vet let die
agoodlife4me,Wed Feb 24 00:12:56 IST 2016,think syria russia negoti peac russia found bomb expens rather kerri diplomat peac
agoodlife4me,Tue Feb 23 20:45:55 IST 2016,record high welfar roll most peopl food stamp ever more citi w race riot sinc most tax invers ever
agoodlife4me,Tue Feb 23 20:37:52 IST 2016,oh right almost mani countri produc arm true us best
agoodlife4me,Tue Feb 23 20:32:26 IST 2016,hitler milititar rhineland violat vienna treati britan noth keep peac obama mks iran deal keep peac
agoodlife4me,Tue Feb 23 20:28:04 IST 2016,quick someon tell ruger guy made ak stop caus gun r made america
agoodlife4me,Tue Feb 23 20:10:07 IST 2016,you block not glitter gold tweet support
agoodlife4me,Tue Feb 23 20:03:55 IST 2016,feelthebern sinc realli thing person respons ur fault govern tcot
agoodlife4me,Tue Feb 23 20:02:37 IST 2016,if someon work minwag gop around still fault social socialist uniteblu
agoodlife4me,Tue Feb 23 20:01:01 IST 2016,rememb imposs make money sinc rich r put mattress threre anymor social feelthebern
agoodlife4me,Tue Feb 23 19:59:21 IST 2016,vote socialist sinc everyon stolen somehow feelthebern
agoodlife4me,Tue Feb 23 19:56:49 IST 2016,can wait spikele feelthebern fortun redistribut peopl talent work hard social
agoodlife4me,Tue Feb 23 08:17:40 IST 2016,in ca candid lock vote
agoodlife4me,Tue Feb 23 01:36:27 IST 2016,debt grew trillion obama with zero interest rate bush fed interest rate
agoodlife4me,Tue Feb 23 01:30:24 IST 2016,and i suppos say no money disappear ssn pres clinton
agoodlife4me,Tue Feb 23 01:29:26 IST 2016,think point not jew nazi germani because everyon arm
agoodlife4me,Tue Feb 23 01:12:12 IST 2016,too bad politifact say wrong
agoodlife4me,Tue Feb 23 01:05:50 IST 2016,when govt goe wrong democrat around do dem flint incompet respons via
agoodlife4me,Tue Feb 23 01:03:29 IST 2016,good thing epa watch water qualiti uniteblu tcot via
agoodlife4me,Tue Feb 23 01:00:13 IST 2016,then govern anim raid lockbox whenev run short money
agoodlife4me,Tue Feb 23 00:45:01 IST 2016,with endors like kathleen sebelius blew releas obamcar need detractor uniteblu tcot
agoodlife4me,Tue Feb 23 00:37:19 IST 2016,remov wm sale tax no payrol tax no social secur contrib in dc buy food
agoodlife4me,Mon Feb 22 23:19:36 IST 2016,liberallog busi fail socialist publish broad govt fail say run like busi
agoodlife4me,Mon Feb 22 23:17:13 IST 2016,or spell correct time afford better comput
agoodlife4me,Mon Feb 22 23:16:01 IST 2016,govern run like busi busi can spend money pay back
agoodlife4me,Mon Feb 22 21:47:53 IST 2016,don believ busi practic simpl solut shop
agoodlife4me,Mon Feb 22 21:45:04 IST 2016,that dumbest thing ok close store then welfar supplement work
agoodlife4me,Mon Feb 22 21:01:49 IST 2016,there quick way rais price tell ppl buy more food stamp wm
agoodlife4me,Mon Feb 22 20:59:43 IST 2016,then walmart choos not build store metro dc area they pay enough welfar
agoodlife4me,Mon Feb 22 20:57:46 IST 2016,hey make corpor subsidi everyon want get rid
agoodlife4me,Mon Feb 22 20:56:46 IST 2016,so either govt collect redistribut taxat govt rais min wage winwin
agoodlife4me,Mon Feb 22 20:54:22 IST 2016,hour minwag rais if anyth current buy went could still afford amt
agoodlife4me,Mon Feb 22 20:49:23 IST 2016,ha non sensic enough win
agoodlife4me,Mon Feb 22 20:46:06 IST 2016,unless hack
agoodlife4me,Mon Feb 22 20:43:27 IST 2016,i like democrat claim hate oligarchi super deleg decid candid yeah superior valu
agoodlife4me,Mon Feb 22 20:42:01 IST 2016,rt which choos social rednationris
agoodlife4me,Mon Feb 22 20:40:27 IST 2016,oh pleas want bush investig hillari open sell favor bribe secstat puh leas
agoodlife4me,Mon Feb 22 20:37:19 IST 2016,this someon anti republican tunnel vision sort like compliment thank
agoodlife4me,Mon Feb 22 20:36:20 IST 2016,think latino vote candid throw open border if general racist i know
