username,time,tweet
megacoolmike,Thu Feb 25 01:09:09 IST 2016,why cours this campaign need agress
megacoolmike,Wed Feb 24 18:39:13 IST 2016,inevit media told us jerk month start kiss trump
megacoolmike,Wed Feb 24 07:10:13 IST 2016,where kingshark get giant pant theflash
megacoolmike,Wed Feb 24 01:17:08 IST 2016,amaz greas flintwat
megacoolmike,Tue Feb 23 18:18:29 IST 2016,yoink trump rubio
megacoolmike,Tue Feb 23 01:42:32 IST 2016,hillari peopl don vote sander he win if vote win
megacoolmike,Tue Feb 23 01:39:31 IST 2016,i rememb see say here episod worf learn compass stay true belief good stuff
megacoolmike,Mon Feb 22 18:06:57 IST 2016,for whatev worth dream i last night ted cruz ted crooz cred tooz crud ooz tedcruz dream
megacoolmike,Mon Feb 22 07:44:05 IST 2016,a radic idea
megacoolmike,Mon Feb 22 02:35:22 IST 2016,the borgif human continu
megacoolmike,Sun Feb 21 18:44:03 IST 2016,in insan victori speech trump said soak bullet pig blood shoot muslim he think pig blood muslim kryptonit
megacoolmike,Sun Feb 21 07:27:13 IST 2016,most guy learn high school
megacoolmike,Sun Feb 21 01:15:46 IST 2016,reagan tear wall trump put wall trump
megacoolmike,Sat Feb 20 18:21:49 IST 2016,dang i drop camo barbequ gear yard i find em
megacoolmike,Sat Feb 20 07:35:53 IST 2016,trump the peopl call sir yell cruz trump i thought say huuug trump cruz
megacoolmike,Sat Feb 20 00:42:16 IST 2016,oh yes it horribl obama stay calm actual got sailor home he even start war
megacoolmike,Fri Feb 19 18:40:46 IST 2016,this mark time media announc end donaldtrump they never tire or learn
megacoolmike,Fri Feb 19 07:30:40 IST 2016,i think ziki fli would make great rapper name zikavirus
megacoolmike,Fri Feb 19 00:51:44 IST 2016,suggest jeb campaign slogan a bush got us middl east war bush get us
megacoolmike,Thu Feb 18 18:55:17 IST 2016,i saw ad texa debat said would biggest battl texa ever seen i guess rememb alamo
megacoolmike,Thu Feb 18 06:56:15 IST 2016,i expert chees field i believ taxi fact chees
megacoolmike,Thu Feb 18 01:23:07 IST 2016,don puffin
megacoolmike,Wed Feb 17 18:49:47 IST 2016,presid trump accord constitut that old thing i threw i replac trumpstitut much classier
megacoolmike,Wed Feb 17 07:31:18 IST 2016,you know trump threaten leav campaign independ twice week expect elect i resign i
megacoolmike,Wed Feb 17 01:45:36 IST 2016,see republican care trump invent hoard celebr muslim went nut said dubya reign
megacoolmike,Tue Feb 16 18:12:25 IST 2016,yet rubio repeat call marcobot
megacoolmike,Tue Feb 16 07:42:22 IST 2016,while i big fan hillari i love pic react trump support
megacoolmike,Tue Feb 16 01:18:55 IST 2016,in watch son immigr argu would deport immigr immigr
megacoolmike,Mon Feb 15 18:41:33 IST 2016,media antoninscalia tower figur suprem court regular american who hell antonin scalia
megacoolmike,Mon Feb 15 18:39:43 IST 2016,break news cnn antoninscalia still dead
megacoolmike,Mon Feb 15 07:42:12 IST 2016,i tri type new presid phone made new predat my smartphon funnier i
megacoolmike,Mon Feb 15 07:40:24 IST 2016,one year new presid whoever that almost month new agenda whatev that
megacoolmike,Mon Feb 15 01:49:46 IST 2016,this illog captain where head shut spock it beer startrek beer
megacoolmike,Mon Feb 15 01:48:07 IST 2016,this illog captain where head shut spock it beer
megacoolmike,Sun Feb 14 18:44:05 IST 2016,impress odd impress starwar
megacoolmike,Sun Feb 14 07:35:33 IST 2016,if handl chang tire go handl set uni scooter thingi
megacoolmike,Sun Feb 14 01:45:03 IST 2016,in costa rica speci frog look littl familiar
megacoolmike,Sat Feb 13 18:09:26 IST 2016,we live world deepest fear come pass deepest hope remain unreal deepthought
megacoolmike,Sat Feb 13 00:30:56 IST 2016,why weathermen even mention wind chill summer month weatherhyp
megacoolmike,Sat Feb 13 00:30:01 IST 2016,weathermen excit predict wind chill tomorrow i call bullshit whole wind chill thing weatherhyp
megacoolmike,Fri Feb 12 19:00:03 IST 2016,why fact go get cold new york februari caus media go insan
megacoolmike,Fri Feb 12 06:34:27 IST 2016,why isn t campaign theme music berniesand
megacoolmike,Fri Feb 12 02:12:44 IST 2016,a polit expert said jeb well southcarolina father well geez fourteen year ago
megacoolmike,Thu Feb 11 18:11:15 IST 2016,marcorubio smile today soon upload smile algorithm marcobot chrischristi
megacoolmike,Thu Feb 11 07:27:36 IST 2016,from waronwomen file
megacoolmike,Thu Feb 11 01:12:00 IST 2016,peopl want blame captain case look ugli top heavi tub ship
megacoolmike,Wed Feb 10 19:01:49 IST 2016,yesterday i heard kasich say go sooo well i assum delusion hype look happen nhprimari
megacoolmike,Wed Feb 10 18:59:14 IST 2016,sander trump win newhampshir made happi sad simultan nhprimari
megacoolmike,Wed Feb 10 06:55:27 IST 2016,berniesand master plan stress hillari sound even strident put ever
megacoolmike,Wed Feb 10 01:28:01 IST 2016,berniesand young women support candidaci hillari clinton hand
