username,time,tweet
hoopsfan27_MDN,Sat Feb 27 02:37:28 IST 2016,just environ minot municip auditorium last night region titl game ndprep
hoopsfan27_MDN,Sat Feb 27 02:22:24 IST 2016,lewi clark berthold five last district tournament to surpris orc yet play titl game ndprep
hoopsfan27_MDN,Sat Feb 27 01:54:16 IST 2016,up first top seed our redeem eighth seed south prairi pm dl b berthold follow ndprep
hoopsfan27_MDN,Sat Feb 27 01:52:35 IST 2016,i back minot municip auditorium open day class b district boy hoop tourney seemslikeiwasjusther ndprep
hoopsfan27_MDN,Fri Feb 26 11:10:13 IST 2016,kind think photo sell paper rugbi hope stori kudo great pic
hoopsfan27_MDN,Fri Feb 26 10:42:41 IST 2016,the boy class b district tourney start friday here tourney preview ndprep
hoopsfan27_MDN,Fri Feb 26 10:39:30 IST 2016,my gamer rugbi first region championship ndprep
hoopsfan27_MDN,Fri Feb 26 09:42:37 IST 2016,tip cap jenn brossart rugbi panther they repres region well upcom class b state tourney ndprep
hoopsfan27_MDN,Fri Feb 26 08:34:04 IST 2016,sheyenn schmidt shea heidlebaugh co senior athlet year region jenn brossart coach year ndprep
hoopsfan27_MDN,Fri Feb 26 08:25:27 IST 2016,final rugbi state panther defeat velva ndprep
hoopsfan27_MDN,Fri Feb 26 08:07:24 IST 2016,after rugbi lead velva ndprep
hoopsfan27_MDN,Fri Feb 26 07:54:22 IST 2016,second half rugbi velva underway ndprep
hoopsfan27_MDN,Fri Feb 26 07:42:54 IST 2016,halftim region tourney titl game rugbi velva ndprep
hoopsfan27_MDN,Fri Feb 26 07:26:12 IST 2016,after region titl game rugbi velva ndprep
hoopsfan27_MDN,Fri Feb 26 07:13:02 IST 2016,earli region rugbi velva shea heidlebaugh quick pts ndprep
hoopsfan27_MDN,Fri Feb 26 06:46:47 IST 2016,rugbi velva court region titl game come ndprep
hoopsfan27_MDN,Fri Feb 26 06:44:59 IST 2016,final region gbb place ryan orc schmidt finish ryan ndprep
hoopsfan27_MDN,Fri Feb 26 06:24:20 IST 2016,after ryan lead orc region gbb tourney third place game ndprep
hoopsfan27_MDN,Fri Feb 26 06:10:25 IST 2016,ryan sheyenn schmidt hit free throw end half put pt career congrat sheyenn ndprep
hoopsfan27_MDN,Fri Feb 26 06:02:35 IST 2016,ryan lead orc ndprep
hoopsfan27_MDN,Fri Feb 26 05:44:47 IST 2016,current third place game bishop ryan lead orc ndprep
hoopsfan27_MDN,Fri Feb 26 04:45:15 IST 2016,i minot municip auditorium even region gbb tourney titl game rugbi velva ndprep
hoopsfan27_MDN,Fri Feb 26 02:15:23 IST 2016,parshal make onto ndprep
hoopsfan27_MDN,Thu Feb 25 10:10:28 IST 2016,congrat basketbal program fun entertain season i enjoy watch team redris whynotminot
hoopsfan27_MDN,Thu Feb 25 10:08:53 IST 2016,congrat basketbal team keep head high futur bright program williston
hoopsfan27_MDN,Thu Feb 25 07:27:52 IST 2016,rt could north dakota state qb carson wentz realli second overal pick nfl draft
hoopsfan27_MDN,Thu Feb 25 06:58:11 IST 2016,region gbb tourney titl game rugbi vs velva rugbi never qualifi class b state tourney velva sinc ndprep
hoopsfan27_MDN,Wed Feb 24 08:49:17 IST 2016,final stat line velva jonnah lee pts reb block ndprep
hoopsfan27_MDN,Wed Feb 24 08:31:03 IST 2016,break bishop ryan yr run state champion end loss velva region tourney semifin ndprep
hoopsfan27_MDN,Wed Feb 24 08:27:35 IST 2016,look like bishop ryan run class b state champion come end tonight velva lead lion play ndprep
hoopsfan27_MDN,Wed Feb 24 08:24:33 IST 2016,upset alert velva ryan play ndprep
hoopsfan27_MDN,Wed Feb 24 08:17:31 IST 2016,upset alert velva ryan play ndprep
hoopsfan27_MDN,Wed Feb 24 08:09:29 IST 2016,after velva ryan ndprep
hoopsfan27_MDN,Wed Feb 24 07:47:25 IST 2016,the concern thing ryan schmidt shoot half come shoot effort monday ndprep
hoopsfan27_MDN,Wed Feb 24 07:22:58 IST 2016,after velva lead ryan lee velva shayla elm ryan ndprep
hoopsfan27_MDN,Wed Feb 24 07:20:35 IST 2016,velva jonnah lee pair block earli aggi velva ndprep
hoopsfan27_MDN,Wed Feb 24 07:17:00 IST 2016,velva ryan tie velva jonnah lee everi bit good advertis ndprep
hoopsfan27_MDN,Wed Feb 24 07:10:35 IST 2016,ryan velva tie earli ndprep
hoopsfan27_MDN,Wed Feb 24 07:06:53 IST 2016,ryan velva underway class b region gbb tourney semifin ndprep
hoopsfan27_MDN,Wed Feb 24 06:46:13 IST 2016,ryan velva court pregam warm up game tip i got updat come ndprep
hoopsfan27_MDN,Wed Feb 24 06:44:25 IST 2016,rugbi advanc region titl game win orc panther get winner velva bishop ryan next ndprep
hoopsfan27_MDN,Wed Feb 24 06:36:14 IST 2016,in first semifin region orc rugbi head wire certain feel bad loser game ndprep
hoopsfan27_MDN,Wed Feb 24 06:35:01 IST 2016,i minot municip auditorium class b region semifin bishop ryan velva ndprep
hoopsfan27_MDN,Wed Feb 24 06:04:04 IST 2016,rt halftim region gbb tournament semifin no rugbi our redeem great quarter knight
hoopsfan27_MDN,Wed Feb 24 04:47:38 IST 2016,i minot auditorium even class b region gbb semifin i cover bishop ryan velva contest ndprep
hoopsfan27_MDN,Tue Feb 23 06:57:07 IST 2016,final ryan westhop newburg ndprep
hoopsfan27_MDN,Tue Feb 23 06:46:58 IST 2016,ryan lead westhop mid fourth all credit world westhop effort ndprep
hoopsfan27_MDN,Tue Feb 23 06:40:34 IST 2016,after ryan lead westhop ndprep
hoopsfan27_MDN,Tue Feb 23 06:35:43 IST 2016,ryan lead westhop mid westhop substitut inc game fatigu could factor one ndprep
hoopsfan27_MDN,Tue Feb 23 06:27:49 IST 2016,second half ryan westhop underway ndprep
