username,time,tweet
rainysquires,Sun Nov 29 05:04:43 IST 2015,brunett clear thrill
rainysquires,Sun Nov 29 04:52:30 IST 2015,get boy tysonfuri
rainysquires,Sun Nov 29 04:50:58 IST 2015,rt well done
rainysquires,Sun Nov 29 04:42:16 IST 2015,gotta love grimmi
rainysquires,Sun Nov 29 03:12:50 IST 2015,crack lovin ché awesom xxx
rainysquires,Sun Nov 29 02:34:39 IST 2015,nothin fake lauren unlik teamlauren
rainysquires,Sun Nov 29 01:40:26 IST 2015,ah lucki need macbook xx
rainysquires,Fri Nov 27 16:16:15 IST 2015,happi black friday jokin nice day tho
rainysquires,Fri Nov 27 16:10:48 IST 2015,ah fibromyalgia piss nowwww killm physicalpain
rainysquires,Fri Nov 27 03:52:06 IST 2015,oh god yes
rainysquires,Fri Nov 27 03:15:31 IST 2015,larv grimmi keep fabul
rainysquires,Thu Nov 26 10:17:52 IST 2015,rt so mani plan littl money
rainysquires,Thu Nov 26 06:20:52 IST 2015,bad biolog wtf headfuck
rainysquires,Wed Nov 25 04:19:18 IST 2015,cant even deni hun denial
rainysquires,Wed Nov 25 01:43:22 IST 2015,goinnn girl xx
rainysquires,Tue Nov 24 12:43:01 IST 2015,ya nan
rainysquires,Tue Nov 24 12:40:01 IST 2015,yeah well er knive hehe sinisterbackground lmfao
rainysquires,Tue Nov 24 12:37:12 IST 2015,dont babe heathertrottsma auntbab
rainysquires,Tue Nov 24 12:34:11 IST 2015,slyfuck
rainysquires,Tue Nov 24 12:33:59 IST 2015,ahh got eye u fuckin bitch ur seed yes
rainysquires,Tue Nov 24 12:31:42 IST 2015,yeah im tommi laad
rainysquires,Tue Nov 24 12:18:50 IST 2015,phenelp style
rainysquires,Tue Nov 24 12:17:38 IST 2015,ah ffs still vember grow beard fyi
rainysquires,Tue Nov 24 12:11:24 IST 2015,want horsey ffs
rainysquires,Tue Nov 24 12:08:52 IST 2015,nout like abitta mickey mousin bantzzz
rainysquires,Tue Nov 24 12:07:11 IST 2015,like abitta naaaastaaaay giggl
rainysquires,Tue Nov 24 09:14:38 IST 2015,you total prick no toubl prick
rainysquires,Tue Nov 24 05:16:32 IST 2015,awar thursday ya mum suck dick chewinggum
rainysquires,Tue Nov 24 05:11:01 IST 2015,rt go full couch becauseitschristma
rainysquires,Tue Nov 24 04:18:26 IST 2015,oh ma dayzzzz chavlif
rainysquires,Tue Nov 24 02:17:38 IST 2015,rt pretti sure need go back bed sleep day
rainysquires,Mon Nov 23 02:57:21 IST 2015,cutest boy ever
rainysquires,Mon Nov 23 02:54:52 IST 2015,cheekyprick rootin
rainysquires,Mon Nov 23 02:50:11 IST 2015,shut fuck pier cos nick makin money n got charisma bitch
rainysquires,Mon Nov 23 02:48:30 IST 2015,chehello louisajeal laurenownm reggieandbolliedynamit
rainysquires,Mon Nov 23 02:45:47 IST 2015,love spot
rainysquires,Sun Nov 22 02:55:21 IST 2015,love guy
rainysquires,Sun Nov 22 02:37:48 IST 2015,mason pleas stop tri sexi cringey
rainysquires,Sun Nov 22 02:35:18 IST 2015,yes nick so never gonna happen i love you crack everi weekend favejudg
rainysquires,Sun Nov 22 02:31:08 IST 2015,rt ever look best friend think my life would suck without you i love you so much thx for exist bc i
rainysquires,Sun Nov 22 02:19:55 IST 2015,poor thought spot favejudg cyberhug
rainysquires,Sun Nov 22 01:52:27 IST 2015,love chatti man fuckin ace xx love brill
rainysquires,Fri Nov 20 15:39:50 IST 2015,look like shit fifti shade brown
rainysquires,Thu Nov 19 07:39:32 IST 2015,spot line lip worstthingev pickingittofuck
rainysquires,Wed Nov 18 23:16:03 IST 2015,feel like jump top morrison
rainysquires,Wed Nov 18 22:48:36 IST 2015,rt avoid peopl want best friend immedi they usual dramat one
rainysquires,Wed Nov 18 21:26:46 IST 2015,feel fuck shitttttt fucksak
rainysquires,Wed Nov 18 20:39:41 IST 2015,twat prick
rainysquires,Wed Nov 18 03:03:37 IST 2015,rt ur tri best noth go right
rainysquires,Wed Nov 18 03:01:49 IST 2015,rt wake everyday seem littl excess
