username,time,tweet
mussocpa,Tue Mar 01 01:42:30 IST 2016,i peopl person
mussocpa,Tue Mar 01 01:11:47 IST 2016,wors born leapday christma i think xmas peopl tri one gift wherea still get gift
mussocpa,Tue Mar 01 01:08:15 IST 2016,eye auph trade
mussocpa,Tue Mar 01 01:00:48 IST 2016,why njtransit ticket taker disgruntl christ probabl make punch ticket appar weight limit
mussocpa,Tue Mar 01 00:43:57 IST 2016,still wait meet person say tax fiscalresponsibilti
mussocpa,Mon Feb 29 23:40:20 IST 2016,alway frighten i see someon i tell male femal know right pat chris kelli
mussocpa,Mon Feb 29 20:12:52 IST 2016,tax gopdeb differ help need help lazi
mussocpa,Mon Feb 29 19:58:54 IST 2016,want capitalgain tax u earn less realli person dispos incom buy stock
mussocpa,Mon Feb 29 19:54:03 IST 2016,i read tax plan i want puke top tax rate includ state tax peopl cpa tax
mussocpa,Sun Feb 28 21:20:14 IST 2016,done alot tax return year peopl start make shock combin tax tax
mussocpa,Sun Feb 28 21:18:08 IST 2016,peopl like berniesand hilaryclinton save invest make tax ir state find beer money
mussocpa,Sun Feb 28 19:35:08 IST 2016,it real simpl abolish ir implement flattax everyon
mussocpa,Sun Feb 28 07:50:10 IST 2016,rt melvin lee foot we need video via derrick shoat
mussocpa,Sun Feb 28 00:39:22 IST 2016,one day i would like not use breakfastbal pgatour golf
mussocpa,Sat Feb 27 00:52:37 IST 2016,game i follow give winner again great call i listen
mussocpa,Fri Feb 26 19:46:33 IST 2016,blcm yesterday close go
mussocpa,Fri Feb 26 18:30:01 IST 2016,think wrong blcm i see go short sinc manag sharehold valu destroy avg biotech
mussocpa,Fri Feb 26 17:45:52 IST 2016,rt hero
mussocpa,Fri Feb 26 08:42:03 IST 2016,audit must said audit time cpa gopdeb
mussocpa,Fri Feb 26 08:06:14 IST 2016,rt work minut nap
mussocpa,Fri Feb 26 07:44:23 IST 2016,is aliv gopdeb
mussocpa,Fri Feb 26 07:40:56 IST 2016,this gopdeb awesom gonna throwdown night
mussocpa,Fri Feb 26 05:17:16 IST 2016,good luck compani id
mussocpa,Fri Feb 26 05:10:35 IST 2016,enough payrol spent past two hour tri get direct deposit increas happen i come
mussocpa,Fri Feb 26 04:04:16 IST 2016,stock compani blow buy
mussocpa,Fri Feb 26 03:58:20 IST 2016,kbio lol still trade
mussocpa,Thu Feb 25 23:30:47 IST 2016,i knew mileston i realiz also get chanc anoth top high teen royalti
mussocpa,Thu Feb 25 23:28:37 IST 2016,great call alreadi back keep great work
mussocpa,Thu Feb 25 22:43:21 IST 2016,bdsi wait present start webcast
mussocpa,Thu Feb 25 22:38:39 IST 2016,blcm come fall thank peopl short worthless compani back break keep short booyah
mussocpa,Thu Feb 25 22:17:02 IST 2016,bro definit pull ladi incher
mussocpa,Thu Feb 25 21:23:16 IST 2016,blcm keep short rais stock price panel yesterday go possibl lower
mussocpa,Thu Feb 25 06:50:57 IST 2016,code work amazon
mussocpa,Thu Feb 25 06:14:41 IST 2016,big day tomorrow investor day bdsi see happen make break short seller
mussocpa,Thu Feb 25 04:32:00 IST 2016,nick mani dime
mussocpa,Thu Feb 25 00:57:46 IST 2016,peopl dope i dont understand made life date
mussocpa,Wed Feb 24 23:00:39 IST 2016,blcm i nail pos keep short may go alreadi hit target bellicumpharma sharehold valu gone
mussocpa,Wed Feb 24 06:41:15 IST 2016,size bet dime
mussocpa,Tue Feb 23 22:19:59 IST 2016,year old know lol excel
mussocpa,Tue Feb 23 22:18:45 IST 2016,you know sizzlean
mussocpa,Tue Feb 23 20:59:10 IST 2016,keep dream i check know run compani
mussocpa,Tue Feb 23 20:56:53 IST 2016,yet stock goe
mussocpa,Tue Feb 23 20:40:00 IST 2016,idra go ramp
mussocpa,Tue Feb 23 20:34:22 IST 2016,blcm back whooohoo short lol idea run biotech
mussocpa,Tue Feb 23 20:28:39 IST 2016,blue blcm way go
mussocpa,Tue Feb 23 20:27:50 IST 2016,bdsi come squeez hold confer two day go skyrocket
mussocpa,Tue Feb 23 20:18:48 IST 2016,go gonna short clown back blcm idea run compani
mussocpa,Tue Feb 23 19:25:51 IST 2016,this stock much much area expertis
mussocpa,Tue Feb 23 06:56:41 IST 2016,i thought suppos save biotech
mussocpa,Mon Feb 22 23:27:02 IST 2016,make sure take profit bloat pig blcm drift back bellicumpharma idea
