username,time,tweet
Heuvel28,Sun Mar 29 04:13:23 IST 2015,watch badger game grade school everi parent know basketbal
Heuvel28,Fri Mar 27 21:36:16 IST 2015,holi cross men open start tonight imback
Heuvel28,Sun Mar 22 05:23:14 IST 2015,i invit
Heuvel28,Fri Mar 20 22:50:13 IST 2015,i see
Heuvel28,Tue Mar 17 08:58:15 IST 2015,s o help grade hoop club tonight givingback goodpeopl could go
Heuvel28,Mon Mar 16 03:13:46 IST 2015,badger big tournament champ badger
Heuvel28,Mon Mar 16 03:05:11 IST 2015,hand man badger bronson
Heuvel28,Fri Mar 06 01:37:07 IST 2015,rt this worth read
Heuvel28,Sun Mar 01 13:17:23 IST 2015,i guess first time i given happensforareason
Heuvel28,Sun Mar 01 02:36:15 IST 2015,down pound cloth fit well neednewcloth nomoney
Heuvel28,Sat Feb 28 07:33:32 IST 2015,i want tgif wisconsin snapchatstori
Heuvel28,Sat Feb 14 20:09:40 IST 2015,day cleans done
Heuvel28,Wed Feb 04 07:26:29 IST 2015,badger basketbal win
Heuvel28,Mon Feb 02 06:48:49 IST 2015,laugh much danc shark superbowl halftim
Heuvel28,Fri Jan 30 22:42:35 IST 2015,new spring pullov i spill mustard thisiswhyicanthaveniceth
Heuvel28,Fri Jan 30 07:36:17 IST 2015,time chang
Heuvel28,Thu Jan 29 10:15:57 IST 2015,american sniper mustse
Heuvel28,Thu Jan 29 07:02:36 IST 2015,went verizon hour half help thanksforthehelp
Heuvel28,Mon Jan 26 06:20:28 IST 2015,one step forward one thousand step back mylif
Heuvel28,Sat Jan 10 08:42:44 IST 2015,in defens though i hurri and i shoot girl ball i miss everyth long
Heuvel28,Sat Jan 10 08:40:39 IST 2015,final got coach schalow signatur shoot end quarter i blew made lay luckili miss rest
Heuvel28,Fri Jan 02 08:31:18 IST 2015,today felt like sunday
Heuvel28,Fri Jan 02 01:06:58 IST 2015,mg iii beast
Heuvel28,Tue Dec 30 22:33:40 IST 2014,ok i wanna hear see next year anymor funni funni say
Heuvel28,Mon Dec 29 03:52:01 IST 2014,jordi rodger like chees pepperoni digiorno
Heuvel28,Tue Dec 23 20:43:15 IST 2014,peopl surf i never thought i see surfer lake michigan narlywipeout
Heuvel28,Thu Dec 18 09:52:40 IST 2014,does everyon know charli hors if want one hurt lol kneetothigh
Heuvel28,Sun Dec 14 01:43:10 IST 2014,so earli say game buckybasketbal firsthalf
Heuvel28,Sat Dec 13 10:56:09 IST 2014,pound de floor
Heuvel28,Fri Dec 05 02:14:24 IST 2014,anyon got plan tonight
Heuvel28,Wed Dec 03 01:47:17 IST 2014,rt everyon go vote carter fall male athlet year pleas and thank you
Heuvel28,Mon Dec 01 19:46:08 IST 2014,i stand christma music
Heuvel28,Sun Nov 30 07:32:55 IST 2014,get made fun waiter red robbin theregoeshistip justajok
Heuvel28,Thu Nov 20 08:16:29 IST 2014,syke explos keep come ya
Heuvel28,Thu Nov 20 07:47:03 IST 2014,wisconsin badger vs green bay phoenix good one
Heuvel28,Mon Nov 10 07:34:48 IST 2014,pepperoni chees go togeth like rodger jordi packer nfl
Heuvel28,Tue Oct 28 04:37:20 IST 2014,wooah gonna get cold cut today ickywood
Heuvel28,Sat Oct 25 20:23:24 IST 2014,circl tap softbal tournament today denmark
Heuvel28,Fri Oct 24 23:34:27 IST 2014,head back valley cpr train
Heuvel28,Fri Oct 24 07:37:34 IST 2014,look like i go milwauke tomorrow go cpr class oh well i get paid time half i take
Heuvel28,Mon Oct 20 21:31:06 IST 2014,need girl bar leagu softbal competit saturday anyon help
Heuvel28,Thu Oct 16 07:12:09 IST 2014,squad
Heuvel28,Thu Oct 16 05:57:59 IST 2014,basketbal deper volleybal kimber gonna busi night
Heuvel28,Wed Oct 15 06:53:52 IST 2014,good first day
Heuvel28,Wed Oct 15 03:21:17 IST 2014,drop phone screen ruin
Heuvel28,Mon Oct 13 01:47:34 IST 2014,wasn even nervous pack
Heuvel28,Sun Oct 05 22:16:37 IST 2014,lunch grandma
Heuvel28,Wed Oct 01 06:14:30 IST 2014,bar leagu softbal weather man i nut cold
Heuvel28,Fri Sep 26 22:23:01 IST 2014,i mayb littl much fun last night wheresmymoney
Heuvel28,Sun Sep 21 07:50:22 IST 2014,i know irrit
