username,time,tweet
phdypr,Tue Mar 22 23:48:31 IST 2016,got vote tweet
phdypr,Tue Mar 22 23:48:01 IST 2016,rt we take internet hillari clinton cnn isi
phdypr,Tue Mar 22 23:47:08 IST 2016,rt sinc fbi tripl rate collect phone record it gather million https
phdypr,Tue Mar 22 23:46:44 IST 2016,rt the fbi knew go lose court law court public opinion savesecur
phdypr,Tue Mar 22 05:26:06 IST 2016,rt video errant lionel messi shot break fan wrist leav woozi
phdypr,Tue Mar 22 02:33:15 IST 2016,rt truth govern entrepreneur
phdypr,Tue Mar 22 00:28:18 IST 2016,rt hillari clinton libya tick tock detail led destruct imwithh
phdypr,Mon Mar 21 23:30:00 IST 2016,
phdypr,Mon Mar 21 23:29:03 IST 2016,rt french polic report pari attack show evid encrypt so invent evid
phdypr,Mon Mar 21 23:28:24 IST 2016,rt when public forc reli corpor defend right this warn sign appleev
phdypr,Mon Mar 21 23:27:37 IST 2016,rt report pari terrorist use burner phone encrypt evad detect
phdypr,Mon Mar 21 21:58:50 IST 2016,rt saudi arabia paid retain lobbi firm includ former current washington post writer
phdypr,Mon Mar 21 19:45:17 IST 2016,rt real talk if fbi worri car hack fight strong encyrpt
phdypr,Mon Mar 21 19:44:59 IST 2016,rt the nyt stori pari attack make much sens replac encrypt magic https
phdypr,Mon Mar 21 19:31:10 IST 2016,rt happi birthday everyon give us ultim megaphon
phdypr,Mon Mar 21 19:27:30 IST 2016,hand favorit social media platform i lovetwitt
phdypr,Mon Mar 21 19:20:45 IST 2016,rt legal thought experi appl engin quit rather build fbi backdoor court tri forc appl hire
phdypr,Mon Mar 21 19:20:33 IST 2016,no wonder tri keep secret i even think
phdypr,Sun Mar 20 20:18:01 IST 2016,rt remind report terrorist known cell phone unsaf sinc august
phdypr,Sun Mar 20 09:24:09 IST 2016,rt
phdypr,Sun Mar 20 08:34:38 IST 2016,
phdypr,Sun Mar 20 08:29:41 IST 2016,
phdypr,Sun Mar 20 05:29:21 IST 2016,rt if think confin either left right alreadi lost american polit binari think outsid
phdypr,Sun Mar 20 05:29:03 IST 2016,rt i hope one day truth consid weird stuff
phdypr,Sat Mar 19 20:20:38 IST 2016,worst ever but i say hillari even wors we total fuck
phdypr,Sat Mar 19 20:18:57 IST 2016,rt much beauti struggl mani con artist rob self opportun feel
phdypr,Sat Mar 19 20:18:50 IST 2016,rt you know would help prevent whole lot remot car hack drum roll strong encrypt
phdypr,Sat Mar 19 20:17:43 IST 2016,rt cereal giant general mill start use gmo label nationwid
