username,time,tweet
NagMagic,Mon Feb 29 21:12:13 IST 2016,good ran much mouth
NagMagic,Mon Feb 29 21:10:31 IST 2016,polic pull speed car cop wait day driver yeah well i got fast i could
NagMagic,Mon Feb 29 21:02:42 IST 2016,mirror cant talk lucki cant laugh either
NagMagic,Mon Feb 29 21:00:54 IST 2016,agre
NagMagic,Mon Feb 29 11:20:21 IST 2016,let guesssss
NagMagic,Mon Feb 29 10:41:04 IST 2016,rt yesss final got one but show everyon middl finger justsayin oscar leodicaprio
NagMagic,Mon Feb 29 10:31:34 IST 2016,mieux vaut tard que jamai
NagMagic,Mon Feb 29 10:26:24 IST 2016,rt أسود لأبو فاعور سنفتح السجلات لنكسر أبواب مقبرتك وطوق اقطاعك المتآمر مع صغار اقطاعنا المهمش والضعيف
NagMagic,Mon Feb 29 10:17:13 IST 2016,rt im scream
NagMagic,Mon Feb 29 10:13:22 IST 2016,last week student wen askin qs got cellph imagin end
NagMagic,Mon Feb 29 08:45:04 IST 2016,
NagMagic,Mon Feb 29 07:46:31 IST 2016,كم من الاحذية كانت تطايرت لو حدث مثل هذا عندنا لكثرة الخونة
NagMagic,Sun Feb 28 21:23:45 IST 2016,
NagMagic,Sun Feb 28 21:17:19 IST 2016,ya heb alrjel ya bala
NagMagic,Sun Feb 28 21:13:38 IST 2016,اكثر مبيد فعال هو المستعمل بالطيران فهو سريع وقاضي
NagMagic,Sun Feb 28 02:37:48 IST 2016,rt ما في يوم بيروح وبيجي متلو عيش اليوم اليوم اليوم بعيد
NagMagic,Sun Feb 28 02:36:00 IST 2016,شو تا تعلق ما هني عم يحركشو تا يولعوها بهالشرارة
NagMagic,Thu Feb 25 22:27:41 IST 2016,بين الذل وتقبيل الايادي او الطرد اليد للعوز والصعاب منهم من ريقه من كثرة التقبيل ومنهم من قال الله كبير
NagMagic,Thu Feb 25 16:26:52 IST 2016,rt perfect
NagMagic,Thu Feb 25 13:21:14 IST 2016,كانت فترة الانتقال من العسل للبصل
NagMagic,Thu Feb 25 13:20:29 IST 2016,صاحبنا كان يضل فوق بالبقاع وكانت بداية شرخ الاتفاقات والحصص
NagMagic,Thu Feb 25 13:15:05 IST 2016,ما دامك في الارشيف هل تذكر كسر يد احد الرؤساء احد الايام فوق اثناء
NagMagic,Thu Feb 25 13:11:43 IST 2016,اصبحنا بنظر الجميع بلد موبوء من
NagMagic,Thu Feb 25 13:02:27 IST 2016,كيف ممكن ينهار السقف من مازوت
NagMagic,Wed Feb 24 17:25:01 IST 2016,حفلة قواص او حفلة
NagMagic,Wed Feb 24 15:30:45 IST 2016,والحبل
NagMagic,Wed Feb 24 11:39:16 IST 2016,على اونا على على تري
NagMagic,Wed Feb 24 11:37:35 IST 2016,سحبوهم ليبيعوهم للعالم الثالث كأي بضاعة فاسدة
NagMagic,Wed Feb 24 10:39:20 IST 2016,وفكرنا يللي اجا اجت رزقتو معو اتاري اجا ياخدا ويربحنا جميلي من كيسنا
NagMagic,Wed Feb 24 10:37:43 IST 2016,نجيم تعطي باللغة العربية
NagMagic,Tue Feb 23 23:32:40 IST 2016,ta ta nchouf chou badak
NagMagic,Tue Feb 23 00:43:32 IST 2016,طلع قوي ويللي عم كتار
NagMagic,Tue Feb 23 00:30:16 IST 2016,انت قلت مفلسة كيف لها ان تدعم وهي الجاثية على الركبتين تطلب العفو وملء الجيوب
NagMagic,Mon Feb 22 23:50:00 IST 2016,rt موسكو وواشنطن يحددان منتصف ليل السبت المقبل لبدء وقف العمليات العدوانية في سوريا
NagMagic,Mon Feb 22 23:49:49 IST 2016,rt الولايات المتحدة الأميركية وروسيا يصدران حول وقف العمليات العدائية في سوريا
NagMagic,Mon Feb 22 21:59:02 IST 2016,هلق هول رح يحاربو بس
NagMagic,Mon Feb 22 21:54:53 IST 2016,هلق هول كانوا يقبضو
NagMagic,Mon Feb 22 19:43:11 IST 2016,insa trod min walla min
NagMagic,Mon Feb 22 19:33:28 IST 2016,lachou btinssam wbitrod block
NagMagic,Mon Feb 22 16:44:05 IST 2016,rt تحديد خيارات المسيحيين في ظل احداث المنطقة لابنائنا بين هذا و سيدة الجبل
NagMagic,Mon Feb 22 11:52:45 IST 2016,لبناني يروي قصة ترحيله العبثية من الإمارات
NagMagic,Mon Feb 22 10:23:50 IST 2016,rt ديانا مقلد الدرب الأحمر via لماذا الانزعاج من تسليط الاعلام الغربي الضوء على ما
NagMagic,Mon Feb 22 10:10:49 IST 2016,rt so egyptian govt begin organ book burn egypt jail author ahm naji sexual explicit book
NagMagic,Sun Feb 21 22:34:48 IST 2016,طريق الناعمة خلدة اتجاه بيروت ليست مقطوعة
NagMagic,Sun Feb 21 22:32:00 IST 2016,يا عين
NagMagic,Sun Feb 21 13:18:57 IST 2016,ما لازم نسميهم بقا حرامية لانو عم يسرقوا عالمكشوف وبالارقام
NagMagic,Sun Feb 21 13:12:48 IST 2016,rt مكة أدرى بملياراتها أبكوا على نفاياتكم اولا
NagMagic,Sun Feb 21 10:54:52 IST 2016,قريبا
NagMagic,Sun Feb 21 06:21:21 IST 2016,يا ود با
NagMagic,Sat Feb 20 21:32:02 IST 2016,بسيطة منيح ما كان المنوي
