username,time,tweet
mllmartinez,Thu Jun 18 21:03:30 IST 2015,so time changeisgood
mllmartinez,Sun Jun 14 15:20:41 IST 2015,clear sky mt samat morn bataan
mllmartinez,Sun Jun 14 15:20:24 IST 2015,rt view photo presid carlo p garcia whose death anniversari commemor today
mllmartinez,Sun Jun 14 14:49:57 IST 2015,heavi traffic almost standstil along ortiga ave extens near cor lanuza trafficsunday heavytraff
mllmartinez,Sun Jun 14 12:51:08 IST 2015,obvious patienc courtesi word r familiar driver heavytraff
mllmartinez,Sat Jun 13 10:00:47 IST 2015,clear sky manila bay face bataan therock
mllmartinez,Sat Jun 13 04:56:32 IST 2015,rt attribut onlin crime complex may nation state involv more
mllmartinez,Sat Jun 13 04:54:00 IST 2015,so other may live therock pacificwarmemori
mllmartinez,Sat Jun 13 03:01:48 IST 2015,and sunris therock
mllmartinez,Sat Jun 13 02:58:34 IST 2015,a coupl minut mor sunris therock
mllmartinez,Sat Jun 13 02:57:35 IST 2015,i got answer bar signal topsid consist spotti signal corregidor inn therock
mllmartinez,Sat Jun 13 02:54:28 IST 2015,rt we see threat actor aggress look new way compromis victim read
mllmartinez,Sat Jun 13 02:53:53 IST 2015,rt now real dedic protectyournet
mllmartinez,Sat Jun 13 02:53:12 IST 2015,almost sunris therock
mllmartinez,Sat Jun 13 02:45:17 IST 2015,wait sunris therock
mllmartinez,Fri Jun 12 07:08:24 IST 2015,bataan afar suncruis manilabay
mllmartinez,Fri Jun 12 07:05:30 IST 2015,almost therock historytour
mllmartinez,Fri Jun 12 04:54:39 IST 2015,rt libreng sakay sa mrt lrt river bus ferri ngayong araw ng kalayaan http
mllmartinez,Fri Jun 12 04:54:31 IST 2015,anoth first kid saw seaplan
mllmartinez,Fri Jun 12 04:28:24 IST 2015,exit show daughter around therock phindependenceday
mllmartinez,Thu Jun 11 21:24:26 IST 2015,look forward trip tomorrow corregidor wife daughter qualitytim therock phindependenceday
mllmartinez,Thu Jun 11 21:22:56 IST 2015,thank
mllmartinez,Thu Jun 11 18:18:54 IST 2015,initi verdict soonitwillpass
mllmartinez,Thu Jun 11 17:38:15 IST 2015,feedback thank
mllmartinez,Thu Jun 11 17:37:23 IST 2015,rt a complex achiev independ manuel l quezon iii
mllmartinez,Thu Jun 11 14:27:42 IST 2015,u also check googl map corregidor island it mouth manila bay
mllmartinez,Thu Jun 11 14:27:00 IST 2015,bottom side corregidor inn corregidor island there street it small island
mllmartinez,Thu Jun 11 14:19:39 IST 2015,coverag corregidor island thank lastmil
mllmartinez,Thu Jun 11 13:53:53 IST 2015,rt he drive away ferrari owner albay face tax evas rap
mllmartinez,Thu Jun 11 13:52:34 IST 2015,rt araw ng kalayaan offici gazett republ philippin
mllmartinez,Thu Jun 11 13:51:42 IST 2015,rt they kid big breakfast bigbreakfast paddyhil
mllmartinez,Thu Jun 11 13:50:05 IST 2015,so next
mllmartinez,Wed Jun 10 07:10:15 IST 2015,say stop anyway uninstal
mllmartinez,Wed Jun 10 06:51:19 IST 2015,mypostpaid app crash click postapid recommend buggyapp
mllmartinez,Wed Jun 10 05:18:31 IST 2015,and daili grind start longday
mllmartinez,Tue Jun 09 16:52:53 IST 2015,i feel caught hand cooki jar stress recoverymod
mllmartinez,Tue Jun 09 07:21:14 IST 2015,stress level time high
mllmartinez,Mon Jun 08 22:36:01 IST 2015,and i thought last week worst stress snafu
mllmartinez,Mon Jun 08 21:17:41 IST 2015,rt execut edg the filipino tricycl reimagin it amphibi disast readi tricycl
mllmartinez,Mon Jun 08 21:17:08 IST 2015,rt awesom news young athlet senat approv bill sport academi train center
mllmartinez,Mon Jun 08 10:35:51 IST 2015,who bernardino monreal sorsogonhistori
mllmartinez,Sat Jun 06 11:55:07 IST 2015,museum one day and kid still ask go rizal park nationalmuseumph
mllmartinez,Sat Jun 06 11:39:31 IST 2015,gusto ko nang umuwi tire
mllmartinez,Sat Jun 06 10:14:32 IST 2015,this time nation museum
mllmartinez,Sat Jun 06 09:02:44 IST 2015,having fun kid museum qualitytim
mllmartinez,Sat Jun 06 09:02:44 IST 2015,rt come visit us june weekend brunch special repost good morn
mllmartinez,Fri Jun 05 17:49:24 IST 2015,weekend na
mllmartinez,Tue Jun 02 22:00:52 IST 2015,that lowbatt timetogohom workaholicmen
mllmartinez,Tue Jun 02 21:43:49 IST 2015,rt a senat report say vp binay milk frm overpr makati build more thewrap
mllmartinez,Tue Jun 02 21:41:09 IST 2015,kaya pa extendedplay workaholicmen
