username,time,tweet
Kimbahot,Sat May 09 00:01:04 IST 2015,avalon he calll dah n said sweet xo
Kimbahot,Fri May 08 01:13:11 IST 2015,rt retweet rememb rippaulwalk
Kimbahot,Fri May 08 01:12:36 IST 2015,critic free even
Kimbahot,Thu May 07 13:03:22 IST 2015,lookin sock lol
Kimbahot,Thu May 07 12:58:26 IST 2015,dnt look ur neva gonna get dah way keep look
Kimbahot,Thu May 07 12:33:38 IST 2015,mi i heard dah centa sun dis tym year hit bottom lmao
Kimbahot,Thu May 07 12:25:04 IST 2015,bros noor nwanyo biko stay one place if come nau u go knw
Kimbahot,Thu May 07 12:23:16 IST 2015,
Kimbahot,Thu May 07 12:22:08 IST 2015,finkk o oyo
Kimbahot,Thu May 07 12:16:20 IST 2015,hey kiaful wif kiss bf mght follow jxt seein dah hahaha ur
Kimbahot,Thu May 07 12:11:03 IST 2015,grt i guess
Kimbahot,Thu May 07 12:09:45 IST 2015,mawin dude aw yaa nyt
Kimbahot,Thu May 07 12:02:45 IST 2015,she danc better stripper mawin
Kimbahot,Mon May 04 13:06:22 IST 2015,na sha
Kimbahot,Mon May 04 13:03:51 IST 2015,realli pretti annoy frm bed floor
Kimbahot,Mon May 04 12:59:10 IST 2015,i woke dd floor damn i slpt fuc n bed mawin
Kimbahot,Sun May 03 16:02:13 IST 2015,i woke right regard left favour
Kimbahot,Sat May 02 15:51:01 IST 2015,calcul mad wud like kill mum dad bro sis bf gf dah neighbor annoy bulli frnd enemi jxt who
Kimbahot,Fri May 01 14:16:28 IST 2015,rt road success easi god thing possibl
Kimbahot,Fri May 01 14:15:15 IST 2015,rt re tweet a friend who would wear this
Kimbahot,Fri May 01 13:52:14 IST 2015,shez call boobsgetbett
Kimbahot,Fri May 01 13:49:42 IST 2015,got bathroom haa kitchen beauti fylzzzz hoot auch
Kimbahot,Fri May 01 13:40:29 IST 2015,its mayday lyk may never happen dhow niggaz blab shit n bitch act sweet fool
Kimbahot,Thu Apr 30 11:49:26 IST 2015,confus palac lol mawin tweet state empir
Kimbahot,Wed Apr 29 14:03:45 IST 2015,offens honey i sure
Kimbahot,Wed Apr 29 13:44:17 IST 2015,african woman certifi mawin
Kimbahot,Mon Apr 27 12:07:33 IST 2015,cool video
Kimbahot,Mon Apr 27 12:05:08 IST 2015,pero qué
Kimbahot,Mon Apr 27 11:53:21 IST 2015,i crazi monday aiit lie mawin everybodi or night doz wu r still sleep
Kimbahot,Sun Apr 26 21:07:08 IST 2015,god send him speed recoveri honey b strong we luv u
Kimbahot,Sun Apr 26 12:15:48 IST 2015,i ask ur name he answer tuberji i wonder dah special kind yam dnt knw blahaha mawin everybodi
Kimbahot,Sun Apr 26 12:10:16 IST 2015,
Kimbahot,Thu Apr 23 16:05:43 IST 2015,its jjxt fyln say ghudmawin sayin hola
Kimbahot,Wed Apr 22 20:17:10 IST 2015,she ask answer coalciti baib
Kimbahot,Wed Apr 22 13:29:56 IST 2015,aw abt wen asshol nigga kneel say babi am sorri bah
Kimbahot,Wed Apr 22 12:57:41 IST 2015,mawin slash mi tongu no
Kimbahot,Wed Apr 22 12:17:57 IST 2015,rt boogi face lol
Kimbahot,Wed Apr 22 01:09:15 IST 2015,ama doitlikeitsleg v fun
Kimbahot,Mon Apr 20 17:26:13 IST 2015,doggi foggi soggi evrifin ggi lyk dey iggyz bore ha hi
Kimbahot,Sun Apr 19 17:56:43 IST 2015,aw abt i stuck thumb ur nose wud u den die
Kimbahot,Sun Apr 19 14:28:29 IST 2015,i cud wear dah goodmoney buh u gonna nail deliveri nigeria am avail
Kimbahot,Sun Apr 19 11:06:25 IST 2015,i wish i cud make it anyway amma grt dancer n sweet singer perfect poet i spoil rhyme oneloveuella
Kimbahot,Sun Apr 19 10:36:06 IST 2015,am obsess late buuh exact mawin wiaa v u n
Kimbahot,Thu Apr 16 21:43:16 IST 2015,coolest twin neighborhood sweetest pari kid doux personn realli kesh everybodi
Kimbahot,Thu Apr 16 18:13:56 IST 2015,cute nigerian so base the coalciti state
Kimbahot,Thu Apr 16 18:06:48 IST 2015,ma sit room yaah
Kimbahot,Thu Apr 16 18:04:26 IST 2015,gwud its year anniversari wif b api aw u doin
Kimbahot,Thu Apr 16 17:59:16 IST 2015,dah sweet anniversari msg u sup ppl aw u n rest
Kimbahot,Wed Apr 15 15:46:50 IST 2015,its gangaster haha neva heard dah stil wish u gwud day
Kimbahot,Wed Apr 15 10:14:44 IST 2015,geeez man perfecto xtreme
