username,time,tweet
tomjpikey,Sun Feb 28 21:12:02 IST 2016,giroud impact sinc come game chang
tomjpikey,Sun Feb 28 21:11:03 IST 2016,bell end yes
tomjpikey,Sun Feb 28 21:10:33 IST 2016,can stand thought tottenham us point
tomjpikey,Sun Feb 28 21:09:59 IST 2016,foy
tomjpikey,Sun Feb 28 21:08:04 IST 2016,right sign
tomjpikey,Sun Feb 28 21:07:52 IST 2016,wenger prove made right sign
tomjpikey,Sun Feb 28 21:04:41 IST 2016,this game must win
tomjpikey,Sun Feb 28 21:02:08 IST 2016,oh sanchez play complain sub
tomjpikey,Sun Feb 28 21:01:36 IST 2016,we got özil
tomjpikey,Sun Feb 28 21:00:20 IST 2016,hmm need start save share arsenal cheap
tomjpikey,Sun Feb 28 20:59:23 IST 2016,much money got save
tomjpikey,Sun Feb 28 20:57:08 IST 2016,fuck this
tomjpikey,Sun Feb 28 20:55:04 IST 2016,its over walcott is off the pitch
tomjpikey,Sun Feb 28 20:53:12 IST 2016,chang made halftim minut wast imo
tomjpikey,Sun Feb 28 20:44:59 IST 2016,
tomjpikey,Sun Feb 28 20:43:44 IST 2016,let wait welbeck sub instead walcott
tomjpikey,Sun Feb 28 20:39:12 IST 2016,hahaha
tomjpikey,Sun Feb 28 20:24:20 IST 2016,why everyon rave rashford i could go singlehand score goal half arsenal defenc
tomjpikey,Sun Feb 28 20:20:25 IST 2016,can pleas score open play play free kick
tomjpikey,Sun Feb 28 20:19:19 IST 2016,one day
tomjpikey,Sun Feb 28 20:14:26 IST 2016,for game row arsenal attack look like blunt spoon defenc look like sock holey
tomjpikey,Sun Feb 28 20:09:45 IST 2016,exact next tweet pitch react drag team attack
tomjpikey,Sun Feb 28 20:08:10 IST 2016,player stood around dick hand pass ball cech pay check
tomjpikey,Sun Feb 28 18:41:12 IST 2016,welbeck is start thank the lord
tomjpikey,Sun Feb 28 18:36:43 IST 2016,watch
tomjpikey,Sun Feb 28 18:36:33 IST 2016,let go boy
tomjpikey,Wed Feb 24 04:11:32 IST 2016,say realli
tomjpikey,Wed Feb 17 16:14:16 IST 2016,never forget
tomjpikey,Sun Feb 14 19:26:20 IST 2016,rt welbeck
tomjpikey,Sun Feb 14 19:25:45 IST 2016,
tomjpikey,Sun Feb 14 19:23:32 IST 2016,dat guy welbz
tomjpikey,Sun Feb 14 19:22:55 IST 2016,chat shit get fuck jami vardi bell end
tomjpikey,Sun Feb 14 18:58:15 IST 2016,thank fuck for walcott
tomjpikey,Sun Feb 14 18:53:39 IST 2016,play ffs
tomjpikey,Sun Feb 14 18:53:28 IST 2016,tbf lay defend hard score
tomjpikey,Sun Feb 14 18:46:19 IST 2016,i swear arsenal actual want known joke premier leagu
tomjpikey,Sun Feb 14 18:41:43 IST 2016,well fuck done ref
tomjpikey,Sun Feb 14 18:40:33 IST 2016,giroud fuck
tomjpikey,Sun Feb 14 18:39:54 IST 2016,rt n golo kant heat map first half
tomjpikey,Sun Feb 14 18:38:46 IST 2016,pleas tell joke
tomjpikey,Sun Feb 14 18:37:35 IST 2016,footbal team fan chang fuck thing
tomjpikey,Sun Feb 14 18:36:29 IST 2016,koscielney dead leg melt that excus come
tomjpikey,Sun Feb 14 18:35:49 IST 2016,hahahahaha
tomjpikey,Sun Feb 14 18:35:15 IST 2016,i care wellbeck miss next season come score we actual need
tomjpikey,Sun Feb 14 18:33:06 IST 2016,i think start suffer dementia know play whether good enough first team
tomjpikey,Sun Feb 14 18:31:30 IST 2016,
tomjpikey,Sun Feb 14 18:30:51 IST 2016,ok mate i book taxi minut time
tomjpikey,Sun Feb 14 18:23:19 IST 2016,bag alreadi pack am i book two
tomjpikey,Sun Feb 14 18:14:52 IST 2016,bell end jami vardi absolut undeserv prick
