username,time,tweet
novipinindia,Sat Feb 27 00:20:16 IST 2016,rail budget well mr rm v want normal screw use fit b unscrew use coin etc publicproperti
novipinindia,Sat Feb 27 00:12:44 IST 2016,rt those control media control mass but control social media ishratnewsbreak ndtv
novipinindia,Sat Feb 27 00:10:44 IST 2016,sarcasm kitni kadvi hota hai fir bhi peeta hoon
novipinindia,Sat Feb 27 00:08:20 IST 2016,firheraferi
novipinindia,Sat Feb 27 00:06:14 IST 2016,dare refus fact u envi sikand kher hair style
novipinindia,Sat Feb 27 00:02:29 IST 2016,rt and look tnat john dayal run abroad abus countri money no wonder arnab call traitor
novipinindia,Sat Feb 27 00:01:32 IST 2016,soon would demand reserv scam accus
novipinindia,Fri Feb 26 23:58:33 IST 2016,dear i say innoc best ur case expect repli thick skin porki
novipinindia,Fri Feb 26 23:56:20 IST 2016,rt yeah true
novipinindia,Fri Feb 26 23:55:49 IST 2016,poor still search human profession deshkdal
novipinindia,Fri Feb 26 23:53:52 IST 2016,rt rt और इशरत ishratnewsbreak jnuafzaltribut congressburningharyana
novipinindia,Fri Feb 26 23:53:08 IST 2016,no doubt
novipinindia,Fri Feb 26 23:52:22 IST 2016,rt ishratnewsbreak sir time to apolog or mayb delet this tweet
novipinindia,Fri Feb 26 23:51:36 IST 2016,salmankhurshe freedomofspeech
novipinindia,Fri Feb 26 23:48:57 IST 2016,rt congress salman khurshid write book at home india hindus sikh paid price sin https
novipinindia,Fri Feb 26 23:48:25 IST 2016,अब आ
novipinindia,Fri Feb 26 23:38:39 IST 2016,if then abt pay hike presstitu
novipinindia,Fri Feb 26 20:34:10 IST 2016,swach bharat abhiyan momentum bhopal dogi would put behind bar
novipinindia,Fri Feb 26 19:37:43 IST 2016,rt if polic kill terrorist self defenc traitor claim fake hang judici even
novipinindia,Fri Feb 26 19:37:28 IST 2016,rt bigishratsecret r reveal hadley rajind kumar g k pillai now restor honour gujarat polic lost
novipinindia,Fri Feb 26 19:37:13 IST 2016,rt remain jail year compulsarilli stay mumbai sinc last year whycompromis vd honour digniti vd vch
novipinindia,Fri Feb 26 19:35:57 IST 2016,
novipinindia,Fri Feb 26 16:25:50 IST 2016,not rocket scienc understand
novipinindia,Fri Feb 26 16:24:16 IST 2016,mere dalit bhayio savdhan rehna ko reviv karavn ko rohith ka murser hua fail next may b u
novipinindia,Fri Feb 26 16:18:08 IST 2016,alway put wrong fact asshol
novipinindia,Fri Feb 26 00:43:48 IST 2016,rt must watch interview
novipinindia,Fri Feb 26 00:42:46 IST 2016,theek hai kabhi mat uthna ab
novipinindia,Thu Feb 25 23:47:12 IST 2016,rt how yogendra to counter u need fact word like lier fake
novipinindia,Thu Feb 25 23:43:14 IST 2016,rt take notic pakistan armi war crime occupi balochistan warcrimesinbalochistan
novipinindia,Thu Feb 25 23:28:28 IST 2016,soon would convert one ur action ur word speak condombaano
novipinindia,Thu Feb 25 23:14:23 IST 2016,rt i feel angri anti nation slogan rais univers mahadevi wife lanc naik hanamanthappa
novipinindia,Thu Feb 25 23:13:37 IST 2016,rt rohith vemula view like sitaram yechuri
novipinindia,Thu Feb 25 23:12:45 IST 2016,rt rahul gandhi happi smriti irani speech famous dream women empower come true
novipinindia,Thu Feb 25 18:05:09 IST 2016,rt jnu see unholi allianc jihadi moaist bent upon destroy india how anybodi support
novipinindia,Thu Feb 25 15:12:55 IST 2016,realli well put fact genius asshol goi follow humanitarian guidelin use
novipinindia,Thu Feb 25 15:05:44 IST 2016,rt does still stand tweet her viewer reader deserv know
novipinindia,Thu Feb 25 14:57:52 IST 2016,one reason use condom
novipinindia,Wed Feb 24 23:47:38 IST 2016,pls smbodi tell hell lookin condom if horni case fear carriag
novipinindia,Wed Feb 24 23:42:13 IST 2016,just want know prais retweet certain got life yrs
novipinindia,Wed Feb 24 23:37:27 IST 2016,rt mr dushyant dave one biggest donor aap
novipinindia,Wed Feb 24 23:36:31 IST 2016,think hit six went
novipinindia,Wed Feb 24 23:34:48 IST 2016,rt sir jadeja went pitch see six dhoni indvsban
novipinindia,Wed Feb 24 23:32:54 IST 2016,hunt find anoth rohith
novipinindia,Wed Feb 24 23:32:26 IST 2016,rt smriti irani answer everi charg media congress flung done brilliant so
novipinindia,Wed Feb 24 23:29:37 IST 2016,rt mani opposit leader ask question smriti irani one hear answer need courag
novipinindia,Wed Feb 24 23:29:05 IST 2016,rt shri rajdeep sardesai ji must experienc sens déjà vu listen smiriti irani speech
novipinindia,Wed Feb 24 23:27:23 IST 2016,rt आज
novipinindia,Wed Feb 24 20:07:08 IST 2016,पर यह कलम और
novipinindia,Wed Feb 24 20:03:17 IST 2016,rt best oscar make goe patanjali make monkey look like
novipinindia,Wed Feb 24 19:54:36 IST 2016,why look condom i think yrs women r sex without fear pregenc
