username,time,tweet
punisher766,Fri Feb 26 20:46:29 IST 2016,i hope joe call rambl noth haven heard
punisher766,Fri Feb 26 01:16:08 IST 2016,better give joe least minut
punisher766,Thu Feb 25 20:55:27 IST 2016,the liberi take away gas regul introduc carbon tax
punisher766,Thu Feb 25 14:20:03 IST 2016,do talk anyth els besid footbal
punisher766,Thu Feb 25 00:33:40 IST 2016,i beg anymor
punisher766,Wed Feb 24 21:19:56 IST 2016,poor joe get enough air time first time call said noth minut call back
punisher766,Wed Feb 24 20:05:09 IST 2016,you give joe wayyyyyyyi much airtim
punisher766,Sun Feb 21 05:37:49 IST 2016,haha
punisher766,Sun Feb 21 04:35:52 IST 2016,mani seen deadpool ask theater offici movi poster man cave i
punisher766,Sat Feb 20 02:06:34 IST 2016,i sure phone it would work fine hahaha
punisher766,Sat Feb 20 02:02:06 IST 2016,i review deadpool not superman
punisher766,Sat Feb 20 01:57:17 IST 2016,well tend love left wing radio
punisher766,Sat Feb 20 01:52:20 IST 2016,it deadpool he kill phone line damn deadpool
punisher766,Sat Feb 20 01:49:57 IST 2016,yea sure
punisher766,Sat Feb 20 01:46:47 IST 2016,wanna monday
punisher766,Sat Feb 20 01:45:30 IST 2016,just clear i hang
punisher766,Sat Feb 20 00:57:59 IST 2016,sometim call twice day
punisher766,Sat Feb 20 00:37:51 IST 2016,no offenc taken
punisher766,Fri Feb 19 21:05:59 IST 2016,mayb joe talk god damn much would take call
punisher766,Fri Feb 19 18:46:16 IST 2016,i wait say back day still went school power outag or power even exist back
punisher766,Fri Feb 19 06:10:33 IST 2016,haha
punisher766,Fri Feb 19 06:09:30 IST 2016,agre
punisher766,Fri Feb 19 02:41:47 IST 2016,consid trump actual wwe hall fame mcmahon get dib
punisher766,Thu Feb 18 21:44:41 IST 2016,lyle sound like caller amir use call time
punisher766,Thu Feb 18 21:24:53 IST 2016,yes two way street sometim accus racism racism
punisher766,Thu Feb 18 21:21:56 IST 2016,but play race card if found innoc start issu
punisher766,Thu Feb 18 21:13:52 IST 2016,didn lyle howe defenc lawyer approv juri trial start
punisher766,Thu Feb 18 19:38:58 IST 2016,do i sens new netflix seri make murder denni oland
punisher766,Thu Feb 18 18:29:05 IST 2016,i will bet reliev
punisher766,Thu Feb 18 15:59:06 IST 2016,more marg simpson haha
punisher766,Thu Feb 18 15:01:10 IST 2016,wow no offens sound sick
punisher766,Mon Feb 15 01:52:31 IST 2016,deadpool is awesom
punisher766,Sat Feb 13 23:14:30 IST 2016,at cent per liter morn offici gas money
punisher766,Sat Feb 13 22:52:16 IST 2016,rt re listen new ep i honest think best guitar solo keith ever done https
punisher766,Sat Feb 13 22:51:31 IST 2016,just listen awesom
punisher766,Sat Feb 13 22:32:56 IST 2016,or kung pow storm
punisher766,Sat Feb 13 21:48:23 IST 2016,rt deadpool set record break million four day weekend
punisher766,Sat Feb 13 21:39:06 IST 2016,well went i hope franki kick ass haha
punisher766,Sat Feb 13 21:31:40 IST 2016,oh that cool
punisher766,Sat Feb 13 21:24:22 IST 2016,that i tri find
punisher766,Sat Feb 13 21:22:22 IST 2016,what cindi day say got everyon uproar
punisher766,Sat Feb 13 04:01:32 IST 2016,rt i ask much metal fan solid check new song
punisher766,Sat Feb 13 01:49:10 IST 2016,yes i miss susan bibl rant
punisher766,Sat Feb 13 01:43:05 IST 2016,none less cynthia rock
punisher766,Sat Feb 13 01:27:04 IST 2016,i hate disagre cynthia
punisher766,Sat Feb 13 01:20:17 IST 2016,cynthia
punisher766,Sat Feb 13 01:04:59 IST 2016,she awesom i join team
punisher766,Sat Feb 13 01:02:49 IST 2016,we see
punisher766,Sat Feb 13 01:00:04 IST 2016,i still hold teamadam pride wanna fight
punisher766,Sat Feb 13 00:32:36 IST 2016,i edg seat drama hahaha
