username,time,tweet
LAGainster,Sat Feb 27 02:19:44 IST 2016,i love phone jump i need workout playlist thisblow fitfam gymlif
LAGainster,Sat Feb 27 01:04:36 IST 2016,the struggl diet well fam bought favorit ice cream workout diet iifym gymlif cheatdaymayb
LAGainster,Sat Feb 27 00:31:36 IST 2016,might make video explain signific lift chain weekend youtub fitfam gymlif chaingang
LAGainster,Fri Feb 26 21:10:14 IST 2016,don wast time someon hold back dream motiv fitfam lifelesson gymlif goal followyourdream
LAGainster,Fri Feb 26 07:26:27 IST 2016,rt omfg
LAGainster,Fri Feb 26 07:10:49 IST 2016,rt when yo ex post a pic of her new dude
LAGainster,Fri Feb 26 05:34:04 IST 2016,readi shrimp pasta diet iifym alwayshungri
LAGainster,Fri Feb 26 05:25:57 IST 2016,just found old routin binder getswol one i definit recommend tri fitfam workout gymlif
LAGainster,Fri Feb 26 05:15:01 IST 2016,rt how day go
LAGainster,Fri Feb 26 02:43:41 IST 2016,kick weekend littl earli i love day week get class earli collegelif weekend
LAGainster,Thu Feb 25 19:45:37 IST 2016,even wors realiz forgot buy scantron test littl take
LAGainster,Thu Feb 25 10:54:03 IST 2016,rt open twitter
LAGainster,Thu Feb 25 10:53:44 IST 2016,me rn cardiovascular system test i colleg
LAGainster,Thu Feb 25 10:52:14 IST 2016,life short stuck deal someon els bullshit truth nodrama life relat
LAGainster,Thu Feb 25 05:43:53 IST 2016,i like video mma guardian present triangl choke side control submiss no gi jiu jitsu
LAGainster,Wed Feb 24 23:15:15 IST 2016,pre post injuri deadlift switch sumo time trainhard get back gymlif fitfam fit
LAGainster,Wed Feb 24 10:43:08 IST 2016,rt when pump feelin damn good
LAGainster,Wed Feb 24 04:09:24 IST 2016,when gain refus gymlif fitfam diet fatloss trainhard egg wtf
LAGainster,Wed Feb 24 02:35:57 IST 2016,rt readi tan line summertim
LAGainster,Wed Feb 24 02:35:39 IST 2016,rt nation booti pic day rt save thirsti life
LAGainster,Wed Feb 24 02:34:17 IST 2016,rt i like girl actual understand enjoy watch sport
LAGainster,Wed Feb 24 02:19:23 IST 2016,ab sore arm sore i say today workout success fitfam gymlif trainhard gymselfi
LAGainster,Wed Feb 24 02:14:26 IST 2016,noob
LAGainster,Wed Feb 24 02:14:03 IST 2016,rt rememb take crunch burn calori ab made kitchen gym fit ab
LAGainster,Wed Feb 24 02:13:36 IST 2016,i love class cancel much free time want colleg relax
LAGainster,Wed Feb 24 02:05:20 IST 2016,gotta love wake hour nap rememb fall asleep naptim refresh recoveri
LAGainster,Wed Feb 24 02:01:24 IST 2016,rt you cannot serious
LAGainster,Tue Feb 23 10:19:49 IST 2016,when everi school close tomorrow colleg want join club thestruggl colleg justwantsleep
LAGainster,Tue Feb 23 08:16:04 IST 2016,rt real friend made bulk season
LAGainster,Tue Feb 23 08:11:59 IST 2016,me rn morn test collegelif
LAGainster,Tue Feb 23 07:58:45 IST 2016,rt who readi spring break
LAGainster,Tue Feb 23 07:40:38 IST 2016,just clear confus differ variat fitfam gymlif workout trainhard
LAGainster,Tue Feb 23 07:17:36 IST 2016,rt im deceas
LAGainster,Tue Feb 23 03:25:11 IST 2016,rt there liter isi video yet i get one video taken strike parodi someon
LAGainster,Tue Feb 23 00:00:06 IST 2016,trainhard everi workout challeng daili mondaymotiv fitfam gymguy gymlif noexcus
LAGainster,Mon Feb 22 22:14:46 IST 2016,start monday w leg tend make week roll smoother somehow workout trainhard legday fitfam gymlif
LAGainster,Mon Feb 22 10:37:26 IST 2016,idbeinbettershapebut chocol chip cooki oreo weak
LAGainster,Mon Feb 22 06:43:33 IST 2016,homemad peach cobbler forev favorit homecookedm dessert yummi
LAGainster,Mon Feb 22 06:32:12 IST 2016,truth
LAGainster,Mon Feb 22 03:36:49 IST 2016,enjoy deload still get decent pump fitfam swolfi workout fatloss gymlif gymspir
LAGainster,Mon Feb 22 03:15:34 IST 2016,rt pocahonta style
LAGainster,Sun Feb 21 21:32:47 IST 2016,rt
LAGainster,Sun Feb 21 21:31:10 IST 2016,rt how cheat girl look next day like noth shit i never understand
LAGainster,Sun Feb 21 10:27:55 IST 2016,rt sound cool man look forward see progress
LAGainster,Sun Feb 21 10:26:27 IST 2016,thank bros congrat hit new sub mileston i go check i ever sub i sub i
LAGainster,Sun Feb 21 10:16:36 IST 2016,i plan deadlift platform sometim futur a motiv decor hurt either
LAGainster,Sun Feb 21 10:13:49 IST 2016,hell yeah once i rig thing look even better i upload i get origin idea
LAGainster,Sun Feb 21 10:09:38 IST 2016,i honest prefer gym i make gym rule thank though man
LAGainster,Sun Feb 21 10:06:46 IST 2016,how deadlift clean shoulder press squat technic bar never leav hand complex
LAGainster,Sun Feb 21 10:02:43 IST 2016,haha gym life bro liter front
