username,time,tweet
spob92,Sat May 30 07:59:11 IST 2015,season seri thank noth appreci heart shown everyon name lundqvist
spob92,Sat May 30 07:45:57 IST 2015,this unaccept show heart tie it game motiv need nyr
spob92,Fri May 29 19:35:24 IST 2015,yes
spob92,Fri May 29 06:53:51 IST 2015,i wonder contest brought todd along year
spob92,Thu May 28 14:10:37 IST 2015,current look bad boy macarthur airport
spob92,Thu May 28 07:49:54 IST 2015,berschbach wong bucciovertimechalleng
spob92,Thu May 28 02:13:33 IST 2015,rt how today great w lgm
spob92,Thu May 28 00:49:18 IST 2015,rt so met rooki pitcher noah syndergaard clock mph radar gun and hit ft home run today
spob92,Wed May 27 19:00:52 IST 2015,rt is friday yet
spob92,Wed May 27 19:00:49 IST 2015,rt braaassssssss
spob92,Wed May 27 08:26:15 IST 2015,game see friday let go ranger
spob92,Wed May 27 08:23:26 IST 2015,does anyon hat i borrow nyr brassard
spob92,Wed May 27 08:05:36 IST 2015,dirti filthi nasti
spob92,Wed May 27 07:56:04 IST 2015,pour babi pour nyr
spob92,Wed May 27 07:52:47 IST 2015,sheppard nyr
spob92,Wed May 27 07:47:26 IST 2015,miller babi huge goal nyr
spob92,Wed May 27 06:24:24 IST 2015,horribl miss call lead penalti pathet refere
spob92,Wed May 27 06:16:35 IST 2015,that babi yandl nyr
spob92,Wed May 27 05:52:40 IST 2015,brassard nyr
spob92,Tue May 26 04:30:09 IST 2015,scratch head laugh
spob92,Tue May 26 01:55:56 IST 2015,stupid littl thing like terri one worst manag mlb can execut someth simpl
spob92,Mon May 25 19:34:41 IST 2015,rt not sure ranger fan complain they right want up wall
spob92,Mon May 25 08:02:50 IST 2015,fuck bullshit
spob92,Mon May 25 07:39:50 IST 2015,let real met sign becom fa reason career minor leaguer
spob92,Sun May 24 03:58:44 IST 2015,sandi anyth fix problem as long collect paycheck coupon careless
spob92,Sat May 23 23:45:53 IST 2015,pathet possibl captain team never play
spob92,Sat May 23 09:38:51 IST 2015,rt start bottom feat gramp
spob92,Sat May 23 07:56:58 IST 2015,man nasher night he need game like hope get go nyr
spob92,Sat May 23 07:41:17 IST 2015,marti final nyr
spob92,Sat May 23 07:12:47 IST 2015,i sure sandi see way
spob92,Sat May 23 07:06:37 IST 2015,yandl nyr
spob92,Sat May 23 07:03:29 IST 2015,kreider nyr
spob92,Sat May 23 06:13:49 IST 2015,that babi nash nyr
spob92,Sat May 23 01:49:30 IST 2015,gee terribl his spot taken sens give back it fault lost get injur everi week
spob92,Fri May 22 21:36:01 IST 2015,rt go enjoy awesom barbecu tonight bottl vino cigar celebr anniversari get trade
spob92,Fri May 22 00:44:31 IST 2015,rt final line today ip h r bb k degromin whiff
spob92,Thu May 21 16:58:17 IST 2015,one week till florida hurryup
spob92,Thu May 21 16:33:25 IST 2015,least nash creat chanc contribut area msl pure liabil
spob92,Thu May 21 08:46:58 IST 2015,realli need scratch st loui
spob92,Thu May 21 08:35:54 IST 2015,lundqvist need get head ass immedi pick play asap
spob92,Thu May 21 08:10:17 IST 2015,old man boyl
spob92,Thu May 21 07:38:32 IST 2015,thank cap itsapowerplaygo
spob92,Thu May 21 07:13:08 IST 2015,let take momentum back
spob92,Thu May 21 06:04:06 IST 2015,fast babi nyr
spob92,Thu May 21 05:49:06 IST 2015,yes brassard nyr
spob92,Wed May 20 08:02:27 IST 2015,got mine mail today love
spob92,Wed May 20 06:57:37 IST 2015,jesus ra
spob92,Wed May 20 06:30:32 IST 2015,peopl still watch nba jokeofaleagu
spob92,Tue May 19 06:32:52 IST 2015,follow bogus account probabl made live place one give shit hockey carri
spob92,Tue May 19 06:24:21 IST 2015,one follow lmao
