username,time,tweet
StarryNightzx,Mon Jun 22 19:57:15 IST 2015,i ask question told go sleep you best man folloback follomejp follomeaaron folloback follo
StarryNightzx,Mon Jun 22 11:05:01 IST 2015,stop love i want hurt love folloer folloebackteam follobackforfolloback follonera follomeaaron
StarryNightzx,Mon Jun 22 00:21:30 IST 2015,today stat follow unfollow follow peopl via
StarryNightzx,Sun Jun 21 20:18:42 IST 2015,you like feel free around happi way i react what i suppos confus lost love folloem
StarryNightzx,Sun Jun 21 11:08:18 IST 2015,noth ever goe right us never meant love notright folloer follonera folloem
StarryNightzx,Sat Jun 20 19:51:58 IST 2015,wipe away tear flow i mean stop tear cri sad follonera folloem follo
StarryNightzx,Sat Jun 20 13:06:57 IST 2015,i love around someon make laugh laughter precious moment life folloback follobackinst follonera folloem
StarryNightzx,Sat Jun 20 13:02:50 IST 2015,when tell sad peopl know help sigh sadderday sad folloback follonera
StarryNightzx,Sat Jun 20 06:00:04 IST 2015,only thought matter life thinkright folloback follonera follobackinst follobackforfolloback folloem
StarryNightzx,Fri Jun 19 08:22:27 IST 2015,let go negat end hurt hurt life lettinggo folloem folloer folloback follongain follom
StarryNightzx,Fri Jun 19 06:18:08 IST 2015,what like keep take give life struggl feel follom follobackinst folloback folloer folloebackteam
StarryNightzx,Fri Jun 19 03:32:24 IST 2015,you gave word but back turn you plain forgotten disappoint life promis whatarewordsfor follom
StarryNightzx,Thu Jun 18 19:39:24 IST 2015,believ get disappoint suck love follobackforfolloback follom folloer folloebackteam life disapoint
StarryNightzx,Wed Jun 17 20:43:49 IST 2015,so much hurt one sentenc hurt love reject life folloer follobackforfolloback follobackinst follonera folloback
StarryNightzx,Wed Jun 17 19:39:41 IST 2015,everyth i use know lie hurt lie love follom follobackinst follobackforfolloback follongain follonera
StarryNightzx,Wed Jun 17 14:52:22 IST 2015,life expect life folloebackteam follobackinst follobackforfolloback folloer folloem follom
StarryNightzx,Wed Jun 17 07:48:36 IST 2015,you know i heartbeat let love frustrat frustrat followm folloback folloem
StarryNightzx,Wed Jun 17 07:11:24 IST 2015,right love wrong time love gonewrong follom follobackinst folloback folloebackteam folloem
StarryNightzx,Tue Jun 16 23:01:40 IST 2015,today stat follow one unfollow follow peopl via
StarryNightzx,Tue Jun 16 20:58:57 IST 2015,hurt say i love what love love hurt folloback follonera folloebackteam follom
StarryNightzx,Mon Jun 15 20:15:09 IST 2015,i cannot keep talk like
StarryNightzx,Mon Jun 15 20:14:35 IST 2015,arghhhh just kill alreadi
StarryNightzx,Mon Jun 15 19:33:39 IST 2015,i alway wonder i right thing seem like i choic life love follom folloback follongain
StarryNightzx,Mon Jun 15 19:26:56 IST 2015,take leav sometim easi life love choic follom folloback follongain
StarryNightzx,Mon Jun 15 19:22:00 IST 2015,so fuck piss man serious
StarryNightzx,Thu Jun 11 21:57:19 IST 2015,today stat no new follow one unfollow via
StarryNightzx,Mon Jun 08 16:44:31 IST 2015,today stat follow no unfollow via
StarryNightzx,Sun Jun 07 21:25:51 IST 2015,that i never speak mind peopl nobodi get
StarryNightzx,Sun Jun 07 21:14:07 IST 2015,i cri thousand tear still love heartach pain life follobackinst followm
StarryNightzx,Sun Jun 07 21:00:05 IST 2015,they said chang chang keep chang life love hurt folloback followm
StarryNightzx,Sun Jun 07 19:34:10 IST 2015,today stat no new follow one unfollow via
StarryNightzx,Mon Jun 01 19:39:33 IST 2015,i need someon side this feel it go away love
StarryNightzx,Fri May 29 15:48:33 IST 2015,today stat no new follow one unfollow via
StarryNightzx,Sat May 16 14:37:10 IST 2015,today stat no new follow one unfollow via
StarryNightzx,Sat Apr 25 12:54:54 IST 2015,today stat no new follow one unfollow via
StarryNightzx,Fri Apr 24 12:48:30 IST 2015,today stat one follow no unfollow via
StarryNightzx,Wed Apr 22 19:22:28 IST 2015,i wish i could go back time find sooner i love longer love wish
StarryNightzx,Wed Apr 22 12:38:09 IST 2015,today stat no new follow one unfollow via
StarryNightzx,Tue Apr 21 14:06:04 IST 2015,today stat one follow no unfollow via
StarryNightzx,Thu Apr 02 10:58:54 IST 2015,today stat no new follow one unfollow via
StarryNightzx,Wed Apr 01 10:54:05 IST 2015,today stat one follow no unfollow via
StarryNightzx,Sat Mar 28 10:34:07 IST 2015,today stat no new follow one unfollow via
StarryNightzx,Thu Mar 26 10:24:11 IST 2015,today stat no new follow one unfollow via
StarryNightzx,Wed Mar 25 10:18:37 IST 2015,today stat follow no unfollow via
StarryNightzx,Tue Mar 24 22:21:25 IST 2015,bitter sweet sorrow would never fade love gone follom folloback
StarryNightzx,Tue Mar 10 08:22:34 IST 2015,today stat no new follow one unfollow via
StarryNightzx,Sat Mar 07 07:29:10 IST 2015,today stat one follow no unfollow via
StarryNightzx,Thu Feb 26 21:35:28 IST 2015,i hope never forget i hope never regret love relationship folloback follongain follotrick
StarryNightzx,Fri Feb 13 16:30:22 IST 2015,love sweet tyranni lover endureth torment will
StarryNightzx,Tue Feb 10 10:30:55 IST 2015,it thing love kill us follom folloback follongain follobackinst love hurt
