username,time,tweet
skylerandcoffee,Mon Feb 29 01:57:48 IST 2016,great haven seen anytim recent come boy
skylerandcoffee,Mon Feb 29 01:44:36 IST 2016,ratti ratti
skylerandcoffee,Sun Feb 28 08:14:16 IST 2016,final good news
skylerandcoffee,Sun Feb 28 00:51:00 IST 2016,the blue make dramat benefici trade absolut noth typic realli
skylerandcoffee,Sat Feb 27 22:10:17 IST 2016,rt be brave today tune self doubt tune talent
skylerandcoffee,Sat Feb 27 21:52:10 IST 2016,rt pizza day keep depress away
skylerandcoffee,Sat Feb 27 20:57:52 IST 2016,favorit hard decis
skylerandcoffee,Sat Feb 27 20:22:30 IST 2016,rt yes
skylerandcoffee,Sat Feb 27 20:22:20 IST 2016,rt import
skylerandcoffee,Sat Feb 27 13:47:19 IST 2016,rt if like avril lavign earli music liar
skylerandcoffee,Sat Feb 27 09:09:34 IST 2016,obvious one ever match
skylerandcoffee,Sat Feb 27 05:18:44 IST 2016,alreadi told
skylerandcoffee,Sat Feb 27 05:18:32 IST 2016,also i got episod state champ i knew luca go heart attack
skylerandcoffee,Sat Feb 27 05:12:10 IST 2016,i hate i hear neighbor talk hall i fear knock door tri talk also
skylerandcoffee,Sat Feb 27 05:08:06 IST 2016,love oth run deep and friendship
skylerandcoffee,Sat Feb 27 05:07:07 IST 2016,i definit knew meant
skylerandcoffee,Sat Feb 27 03:12:10 IST 2016,hahahahaha but also forev upset general honest
skylerandcoffee,Sat Feb 27 02:55:29 IST 2016,jamz
skylerandcoffee,Sat Feb 27 02:48:18 IST 2016,blackhawk make big move blue made none probabl due larg ir list
skylerandcoffee,Sat Feb 27 02:35:20 IST 2016,rt never abl unse presidenti candid charact
skylerandcoffee,Sat Feb 27 01:00:00 IST 2016,hockey idol moment give feel
skylerandcoffee,Sat Feb 27 00:46:41 IST 2016,ugh good episod all season make emot
skylerandcoffee,Sat Feb 27 00:39:52 IST 2016,i kinda i rewatch favorit episod bad day sometim
skylerandcoffee,Sat Feb 27 00:17:08 IST 2016,rewatch one tree hill i think i need sometim soon also
skylerandcoffee,Sat Feb 27 00:16:16 IST 2016,rt ron swanson lunchabl
skylerandcoffee,Sat Feb 27 00:16:02 IST 2016,happi yr worst drink game idea ever lol
skylerandcoffee,Sat Feb 27 00:15:16 IST 2016,rt schwartz also ice today so recap lehtera bortuzzo schwartz account
skylerandcoffee,Fri Feb 26 22:31:41 IST 2016,forev upset
skylerandcoffee,Fri Feb 26 18:48:54 IST 2016,rt symptom coffe addict experienc
skylerandcoffee,Fri Feb 26 09:05:14 IST 2016,blackhawk garbag deserv noth why is this happen to us
skylerandcoffee,Fri Feb 26 08:32:42 IST 2016,why hockey god
skylerandcoffee,Fri Feb 26 07:42:06 IST 2016,rt gopdeb
skylerandcoffee,Thu Feb 25 09:50:09 IST 2016,rt truuu
skylerandcoffee,Thu Feb 25 08:25:24 IST 2016,rt breakfast predomin consist go toast caraf coffe
skylerandcoffee,Thu Feb 25 07:47:13 IST 2016,my grandma got iphon learn email i never thought i see day
skylerandcoffee,Thu Feb 25 07:24:42 IST 2016,rt who
skylerandcoffee,Thu Feb 25 06:44:00 IST 2016,rt when someon invit somewher
skylerandcoffee,Thu Feb 25 06:43:19 IST 2016,femal support femal beauti thing
skylerandcoffee,Thu Feb 25 05:04:54 IST 2016,actual i take bowl cereal go min drive work
skylerandcoffee,Thu Feb 25 02:56:45 IST 2016,rt if trump support pleas unfollow
skylerandcoffee,Thu Feb 25 02:11:39 IST 2016,great
skylerandcoffee,Thu Feb 25 00:34:53 IST 2016,rt see help littl guy whose hockey gear stolen oklahoma
skylerandcoffee,Wed Feb 24 23:55:47 IST 2016,
skylerandcoffee,Wed Feb 24 20:01:17 IST 2016,rt today shame unit state highest childhood poverti rate major develop countri earth
skylerandcoffee,Wed Feb 24 18:37:24 IST 2016,rt this meme make laugh it also make impati
skylerandcoffee,Wed Feb 24 09:11:32 IST 2016,rt why go tonight
skylerandcoffee,Wed Feb 24 08:53:50 IST 2016,i envious
skylerandcoffee,Wed Feb 24 02:36:58 IST 2016,rt we pretend right
skylerandcoffee,Tue Feb 23 23:49:59 IST 2016,rt oh
skylerandcoffee,Tue Feb 23 23:49:21 IST 2016,surpris there mani question injuri late whole nhl
